stock_id,name,basket,original_basket,score,date,close,gain_6w,gain_3d,rsi_14,percent_b,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
3171,炎洲流通,已發動籃,,100,2026-06-10,72.1,3.443328550932545,0.1388888888888884,59.55882352941173,66.05096843764447,58.15583333333334,52.942291666666705,7.043484929825916,4.9544247440392875,-9.193954659949632,72.90167865707431,46.22467771639045,-33.58752875476889,0.0,4.8700000000000045,-0.39000000000000057,-1.4899999999999984,-49,-291,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3426,,已發動籃,,100,2026-06-01,47.8,0.31479538300105414,0.10471204188480243,50.052192066805844,55.918794855527985,41.82208333333328,37.71604166666673,5.4992064409664865,4.6160336089778875,-0.4166666666666763,4.366812227074246,,-51.707207902063764,1.480000000000004,5.810000000000002,-0.6900000000000004,-1.1000000000000005,-86,-142,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8210,勤誠,已發動籃,,100,2026-06-10,1445.0,23.50427350427351,5.474452554744524,57.971014492753625,74.27332074609392,1047.8,855.78125,7.694943127312603,11.460085743745596,-9.11949685534591,243.23040380047507,92.26118500604595,-38.172341177488455,-0.6700000000000017,5.200000000000003,-0.7100000000000009,-5.15,2144,-3131,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
1342,八貫,已發動籃,,90,2026-06-10,108.0,17.647058823529417,3.8461538461538547,76.05633802816902,93.38856674583253,93.03916666666669,89.21333333333318,2.0501992614529785,0.3773903341193874,-4.845814977973573,20.67039106145252,36.91194209891435,78.43321987971208,0.8399999999999963,1.4600000000000009,-0.490000000000002,-1.25,-264,-395,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1423,利華,已發動籃,,90,2026-06-10,43.95,4.518430439952459,0.45714285714286707,71.90082644628104,88.69080968159187,39.05208333333334,37.70520833333332,1.3473329080115226,1.0722363387596356,-1.897321428571419,14.751958224543094,13.417721518987324,278.20030281913535,0.730000000000004,1.0900000000000034,-0.08000000000000007,-0.1299999999999999,-96,-195,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1709,和益,已發動籃,,90,2026-06-10,21.15,10.732984293193692,4.702970297029707,79.56989247311824,100.87531072534381,17.816666666666645,17.498333333333285,2.4682482626408486,0.5771763860614731,-2.5345622119815725,19.154929577464785,26.16279069767442,94.21486389616081,1.009999999999998,1.3500000000000014,-0.22999999999999865,-0.4599999999999991,-538,-105,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1762,中化生,已發動籃,,90,2026-06-10,39.5,39.57597173144875,-6.619385342789597,57.5107296137339,58.92057417581912,29.427083333333357,27.974999999999987,8.729120160110849,3.1019656019656283,-11.731843575419,43.636363636363626,63.32116788321169,191.916800271582,0.7899999999999991,0.9500000000000028,-0.7899999999999991,-1.9399999999999977,-684,-1060,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1904,正隆,已發動籃,,90,2026-06-10,23.15,27.900552486187834,5.707762557077634,83.07692307692305,104.01174083461594,18.39625000000001,18.142499999999977,1.6133486766398475,1.0700772962558558,-3.3402922755741193,32.664756446991404,39.24418604651163,134.3400332124255,1.0800000000000125,0.7700000000000102,-0.6099999999999994,-0.6799999999999979,-11787,-17012,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2027,大成鋼,已發動籃,,90,2026-06-10,42.5,11.695137976346913,-2.9680365296803624,50.583657587548636,57.56134194601137,37.94125000000006,37.70083333333337,2.0623409811811433,1.3531375316440997,-5.027932960893855,21.95121951219512,24.651810584958223,26.324596933192133,4.579999999999998,5.010000000000005,-2.0299999999999994,-2.6400000000000006,-20859,-27235,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2103,台橡,已發動籃,,90,2026-06-10,21.05,6.852791878172604,-2.995391705069117,54.76190476190477,65.74249034064246,18.273333333333326,17.358750000000008,5.410407402956352,0.9547580391111143,-7.268722466960343,17.27019498607243,24.383561643835616,-14.288772022014395,1.499999999999993,1.8299999999999983,-0.6700000000000017,-0.9700000000000024,-2399,-3484,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2243,宏旭-KY,已發動籃,,90,2026-06-10,30.8,12.40875912408761,9.80392156862746,73.78378378378379,92.66950619167926,17.618750000000016,14.622708333333332,15.472841967284756,8.209484459792815,-1.2820512820512775,149.39271255060729,96.22641509433963,53.15774170140728,4.720000000000006,8.13000000000001,-1.9200000000000017,-3.59,-506,-1057,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2379,瑞昱,已發動籃,,90,2026-06-10,645.0,14.973262032085554,0.3110419906687367,62.32394366197183,84.16644602242805,521.8125,530.8791666666667,2.8421502126890763,0.958787965230079,-6.386066763425258,17.272727272727263,46.90831556503199,40.974987683143624,0.5900000000000034,1.3400000000000034,-0.629999999999999,-1.2899999999999991,-2134,-6212,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2412,中華電,已發動籃,,90,2026-06-10,144.0,5.109489051094895,2.127659574468077,67.56756756756758,101.13051210669295,134.87916666666666,133.825,0.998408785997329,0.43937143303884874,0.0,5.882352941176472,8.270676691729317,61.41071398235602,0.5200000000000102,0.6999999999999886,-0.14999999999999947,-0.22000000000000064,-5480,-8972,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2420,新巨,已發動籃,,90,2026-06-10,63.2,15.328467153284686,-3.0674846625766916,52.63157894736843,57.70771572048454,53.90291666666666,53.50687500000002,4.011159529820341,1.2632624818140092,-4.387291981845676,17.690875232774683,31.411530815109344,141.2810888003218,0.7099999999999937,1.5200000000000031,-0.7100000000000009,-1.0199999999999996,-452,-646,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2428,興勤,已發動籃,,90,2026-06-10,286.0,62.5,1.0600706713780994,70.28985507246377,75.60993044297707,187.14583333333334,173.17291666666668,6.48664027122503,6.170489960660119,-11.041990668740276,115.84905660377358,120.96219931271479,150.92499242376135,3.500000000000007,2.3400000000000034,-1.6199999999999992,-0.9100000000000019,139,1395,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2488,漢平,已發動籃,,90,2026-06-10,52.7,2.131782945736438,-1.495327102803734,51.724137931034505,43.50506317513153,48.58791666666665,47.52916666666663,2.5007471476539367,1.0748114871031555,-3.302752293577982,15.57017543859649,16.452991452991462,-1.180478353567771,-0.3399999999999892,1.1300000000000097,-0.33999999999999986,-1.6700000000000017,-253,631,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2493,揚博,已發動籃,,90,2026-06-10,180.5,42.68774703557312,1.404494382022481,69.39655172413794,92.1944381949562,122.16666666666664,114.84,9.063585707165057,4.214860720916236,-5.249343832021003,84.74923234390992,84.95145631067962,107.50694875949227,4.82,5.420000000000002,-2.669999999999998,-1.3900000000000006,-1525,1538,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2495,普安,已發動籃,,90,2026-06-10,48.1,17.8921568627451,-2.8282828282828243,61.44393241167435,61.11880796053566,36.06374999999999,29.482291666666658,9.485921016014398,6.546453847312117,-10.594795539033452,113.7777777777778,70.79365079365078,16.761009129549475,0.7399999999999949,2.5,1.3000000000000043,-0.8799999999999955,2783,904,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
