stock_id,name,basket,original_basket,score,date,close,gain_6w,gain_3d,rsi_14,percent_b,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
1303,南亞,已發動籃,,100,2026-05-28,90.5,2.259887005649719,3.9035591274397374,52.75362318840581,64.23497728456663,76.28083333333335,57.06458333333325,9.737515659747409,9.197968409890045,-10.837438423645319,227.30560578661846,43.15937940761636,-28.91220271385775,0.04000000000000625,1.3499999999999943,-0.040000000000000036,-0.7399999999999993,-3613,-25562,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2637,慧洋-KY,已發動籃,,100,2026-05-28,76.7,5.79310344827586,2.130492676431439,56.77419354838712,90.75265276236279,70.5924999999999,65.46166666666667,2.5333462441598176,1.3050991720615635,-2.168367346938782,18.364197530864203,18.42900302114805,-31.76853313328758,0.12000000000000455,1.3700000000000045,-0.21999999999999975,-0.9400000000000004,-948,-3508,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3171,炎洲流通,已發動籃,,100,2026-05-28,68.8,0.43795620437956373,-2.961918194640345,66.90140845070421,58.97530203815414,56.29875000000001,51.63145833333336,5.851247179744323,4.413202109910808,-6.77506775067751,64.0047675804529,48.640483383685805,-27.119691941135738,2.4399999999999977,9.060000000000002,-0.5499999999999989,-1.959999999999999,-111,-366,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3426,台興,已發動籃,,100,2026-05-28,47.75,0.20986358866736943,0.10482180293500676,50.02610966057441,55.830266951520905,41.6841666666666,37.69833333333339,5.487251945422633,4.6062063543450105,-0.4171011470281649,4.829857299670692,,-45.59018740908623,3.8900000000000006,5.710000000000001,-0.46000000000000085,-1.200000000000001,-65,-143,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6134,萬旭,已發動籃,,100,2026-05-28,32.95,1.3846153846153841,2.808112324493006,48.23529411764707,77.69932778639007,29.67208333333335,26.058541666666667,5.743559284282407,3.4607972075403337,-7.960893854748585,63.93034825870647,29.945553539019954,-37.05371911761435,2.8100000000000023,4.759999999999998,-1.5999999999999979,-2.0299999999999976,-527,-723,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6274,台燿,已發動籃,,100,2026-05-28,1540.0,62.7906976744186,-3.749999999999998,59.55056179775281,76.30432012484671,697.6333333333333,497.59166666666664,30.633772597117858,25.381376841265336,-11.239193083573484,721.3333333333333,293.4240362811791,-46.43235985348867,1.960000000000008,3.460000000000008,-1.6599999999999984,-2.959999999999999,-222,3832,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8358,金居,已發動籃,,100,2026-05-28,553.0,65.81709145427286,1.4678899082568808,65.81059390048154,91.6133961477638,302.10416666666686,231.1991666666665,15.036174398679947,17.56437800066952,-4.325259515570934,887.5,171.36150234741785,-22.658759274808748,6.260000000000005,12.370000000000005,-5.199999999999999,-9.370000000000001,-12333,-3663,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
1423,利華,已發動籃,,90,2026-05-28,41.7,3.860523038605246,-0.23923444976075015,57.14285714285715,90.97214388325808,38.72750000000004,37.49583333333333,1.0469325853690759,1.1396331595036946,-2.683780630105015,12.096774193548377,13.6604774535809,59.01421665807378,0.46999999999998465,1.1299999999999812,-0.08999999999999986,-0.09999999999999964,-105,-81,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1582,信錦,已發動籃,,90,2026-05-28,113.5,11.274509803921573,-0.43859649122807154,71.16968698517299,78.39937528798067,81.85499999999998,75.6991666666666,7.329705631679029,2.664978922028416,-7.72357723577236,43.8529784537389,68.95604395604396,83.33887248657838,7.859999999999992,6.809999999999995,-4.620000000000001,-1.4599999999999973,-2550,4911,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1773,勝一,已發動籃,,90,2026-05-28,184.0,17.19745222929936,-2.645502645502651,58.394160583941606,71.3839468908397,153.18333333333334,144.65833333333333,4.253629764065336,2.020246543541826,-9.80392156862745,21.85430463576159,50.0,17.27585703361443,0.0800000000000125,1.5700000000000074,-0.1999999999999984,-1.1599999999999984,-323,-1706,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2027,大成鋼,已發動籃,,90,2026-05-28,41.75,11.481975967957258,-4.680365296803646,57.76173285198555,74.10283917416524,37.57833333333337,37.40979166666671,1.4990546502205548,0.5521304058103027,-6.703910614525144,17.6056338028169,25.350140056022408,27.354228759533548,5.079999999999998,3.8400000000000034,-2.379999999999999,-2.0699999999999985,-24137,-21129,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2049,上銀,已發動籃,,90,2026-05-28,388.0,37.5886524822695,-1.7721518987341756,68.66485013623978,71.21965028095512,250.85416666666666,231.5,11.507260334864423,5.1227472683411435,-8.920187793427225,77.98165137614679,101.89573459715642,39.92868878268825,1.5,5.88000000000001,-1.8900000000000006,-4.780000000000001,-833,-4646,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2233,宇隆,已發動籃,,90,2026-05-28,351.5,53.49344978165939,-7.863695937090432,66.95156695156695,73.90105880235949,239.70833333333334,221.25625,9.380941516465136,6.19238076192381,-10.786802030456855,120.37617554858934,92.1951219512195,42.132046337836336,8.29,8.060000000000002,-3.990000000000002,-5.34,-1223,-1835,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2312,金寶,已發動籃,,90,2026-05-28,37.7,61.111111111111136,3.571428571428581,73.72262773722629,95.88315393969904,25.588750000000015,22.776041666666647,5.722253782988118,3.656050593065241,-8.160779537149809,82.56658595641649,90.4872389791183,45.311308940659046,4.170000000000009,2.3599999999999994,-2.710000000000001,-1.5900000000000034,-16026,-7548,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2316,楠梓電,已發動籃,,90,2026-05-28,168.5,45.887445887445885,0.0,78.57142857142857,89.65732408814921,108.71083333333328,95.70041666666665,6.592311149242147,9.01785629526961,-10.372340425531911,297.4056603773585,121.9598583234947,38.118771653273065,3.270000000000003,4.980000000000004,-2.4499999999999957,-3.1499999999999986,-2481,-1299,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2317,鴻海,已發動籃,,90,2026-05-28,263.0,26.746987951807235,0.766283524904221,62.264150943396224,84.7007085832104,224.3375,211.21875,0.31861375069872633,3.9014941892639765,-2.4118738404452666,73.59735973597358,43.733333333333334,39.67794666607769,2.4200000000000017,3.1699999999999875,-1.4499999999999993,-1.9400000000000013,-98729,-138296,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2338,光罩,已發動籃,,90,2026-05-28,55.9,25.900900900900893,-2.101576182136611,61.8279569892473,87.02838772801009,43.43708333333329,39.459166666666675,6.164202207829228,4.672587303604869,-8.957654723127039,104.38756855575866,43.45794392523366,79.8980296043508,1.6500000000000057,0.8800000000000097,-1.0999999999999943,-0.769999999999996,-2001,-204,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2342,茂矽,已發動籃,,90,2026-05-28,42.4,43.00168634064081,-1.7381228273464666,45.97701149425287,60.87848392827887,32.782083333333375,29.281458333333354,4.771353237275955,5.125731125372113,-10.642781875658592,91.85520361990949,71.60940325497289,166.61897633461186,1.5300000000000011,2.009999999999998,-0.28000000000000824,-0.8400000000000034,-304,-936,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2344,華邦電,已發動籃,,90,2026-05-28,144.0,59.64523281596452,12.062256809338523,68.31683168316832,86.83073599755853,99.0025,64.49937499999997,11.64436341765962,15.38822775233033,-7.987220447284349,762.2754491017964,86.75417661097853,15.04087877790976,5.209999999999994,4.1000000000000085,-3.0300000000000047,-2.66,-49910,-60597,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2351,順德,已發動籃,,90,2026-05-28,220.0,81.81818181818181,11.959287531806616,68.31683168316832,95.71344386152187,107.70333333333336,93.38624999999999,17.9093720635326,11.09805787704845,-5.1724137931034475,222.10834553440705,209.33333333333331,95.76814312215267,3.5500000000000114,6.920000000000002,-2.799999999999999,-3.669999999999998,-1869,-52,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2356,英業達,已發動籃,,90,2026-05-28,63.9,43.7570303712036,-2.2935779816513846,75.85585585585584,94.97183957193882,45.60583333333336,44.35124999999989,3.810842596456565,2.2546495542576706,-8.057553956834528,57.58323057953145,80.28534370946822,116.63954900725687,3.3499999999999943,4.980000000000004,-1.6199999999999992,-2.459999999999999,-18518,-30283,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2357,華碩,已發動籃,,90,2026-05-28,692.0,18.493150684931514,-2.3977433004231274,59.633027522935784,76.0632401088044,571.8208333333333,615.6395833333333,0.2073704117470765,0.4978863635590747,-7.114093959731549,8.463949843260199,43.39999999999999,19.36643969597438,1.0999999999999943,0.8100000000000023,-0.8300000000000001,-0.759999999999998,-6662,-2609,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2363,矽統,已發動籃,,90,2026-05-28,64.7,33.40206185567012,-6.502890173410403,59.298245614035096,69.97307213755973,52.21291666666657,52.80437499999992,3.106075566087396,1.92255106964776,-10.138888888888886,39.439655172413815,57.72179627601315,131.08777560053926,3.529999999999994,4.479999999999997,-1.2899999999999991,-1.8599999999999994,-3158,-4284,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2376,技嘉,已發動籃,,90,2026-05-28,337.5,20.967741935483875,0.2971768202080227,59.44700460829493,80.22237265382344,254.43333333333334,266.98125,3.2515513772171767,1.8170406152672847,-3.8461538461538436,19.469026548672574,69.97578692493947,122.00684520403043,2.3300000000000125,7.3400000000000105,-1.67,-4.85,-3958,-15380,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2379,瑞昱,已發動籃,,90,2026-05-28,594.0,13.142857142857146,1.8867924528301883,50.52631578947368,82.92210799896014,514.3625,527.9833333333333,2.017255342710267,0.6909210824297851,-4.807692307692313,9.392265193370175,42.46575342465753,25.658928789055647,0.35999999999999943,2.019999999999996,-0.2699999999999996,-1.4000000000000004,-499,-8171,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2399,映泰,已發動籃,,90,2026-05-28,47.7,28.744939271255078,0.6329113924050667,61.637931034482776,75.92932988521774,30.67041666666666,25.212499999999984,14.055285258297424,9.242559644704418,-6.8359375,153.72340425531914,143.80952380952382,58.93819858270828,-1.6099999999999994,3.990000000000002,1.0400000000000063,-0.9599999999999937,499,3196,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2401,凌陽,已發動籃,,90,2026-05-28,30.05,32.964601769911496,2.037351443123936,69.8744769874477,85.68031846399339,22.220416666666665,21.666458333333313,4.679556384336037,2.2153422772618114,-8.939393939393936,56.919060052219336,70.9844559585492,178.74133350846125,2.469999999999999,4.899999999999999,-0.9799999999999969,-1.8900000000000006,-2049,722,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
