stock_id,name,basket,original_basket,score,date,close,gain_6w,gain_3d,rsi_14,percent_b,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
1210,大成,已發動籃,,100,2026-09-09,52.5,-2.941885700506397,0.5747126436781658,48.64864864864863,60.94262999824572,51.91433876811588,50.50708786231878,1.1068874525940853,0.2959242691446873,-7.161803713527847,4.552243652185206,9.467518186432077,-49.243396563105414,1.1299999999999955,0.6899999999999977,-0.5500000000000007,-0.4400000000000013,-2476,-3103,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
1723,中碳,已發動籃,,100,2026-09-09,83.6,1.5795868772782384,-2.7906976744186074,37.614678899082584,13.291527251993132,82.11802663438264,77.84987666464892,3.3211665554652603,0.6181234030568028,-9.719222462203025,4.6698826409388605,17.084655213981993,-45.24382392773498,0.9600000000000009,0.9699999999999989,-0.7600000000000016,-1.0,-855,-1294,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
1734,杏輝,已發動籃,,100,2026-09-09,31.1,3.1812386240323898,1.6339869281045694,69.49184886320313,86.01185866054861,29.324382489660874,28.779986393713838,1.4035174684720264,0.6654067523483409,-1.5591903280516295,11.148038371431902,10.383386581469644,-32.981107165104895,1.2899999999999991,1.1800000000000068,-0.4400000000000013,-0.370000000000001,-578,-836,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
1904,正隆,已發動籃,,100,2026-09-09,24.55,16.62707838479809,-1.008064516129037,34.42622950819674,25.275288898291947,20.979899891774885,19.211875000000024,6.150559625893903,3.3113059733142824,-7.183364839319461,41.45620533542862,28.398058252427184,-25.40043909444395,0.9299999999999926,1.4899999999999949,-0.4400000000000013,-0.8699999999999992,-9391,-17894,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2027,大成鋼,已發動籃,,100,2026-09-09,48.6,12.369942196531802,-3.1872509960159334,37.97468354430382,19.45290654204328,41.09072257383965,38.459074367088576,6.036475519389239,2.6203162272276037,-7.074569789674944,32.59428097803565,38.15622283153881,-20.567576142674493,3.7900000000000063,5.8700000000000045,-1.5600000000000005,-2.9299999999999997,-15868,-30792,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2065,,已發動籃,,100,2026-09-09,36.0,15.384615384615397,-1.2345679012345734,45.09803921568626,29.663097267254557,32.961446850393685,30.860787401574818,3.7052463248227197,1.654534108187411,-6.371911573472044,24.70337942885199,24.032258064516142,-50.6091175232797,2.3900000000000006,3.1099999999999994,-1.0700000000000003,-1.629999999999999,-337,-509,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2206,三陽工業,已發動籃,,100,2026-09-09,64.2,0.9433962264151052,1.2618296529968598,60.000000000000085,79.51107292921832,58.863593896713596,58.417677230046976,1.7692694431448386,0.2101354342594952,-3.748125937031488,5.357803254437865,16.3699895810808,-50.039724731772004,0.7999999999999972,1.1500000000000057,-0.3899999999999997,-0.5800000000000001,-1700,-106,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2408,南亞科,已發動籃,,100,2026-09-09,523.0,47.94908062234795,5.443548387096775,51.43540669856459,60.00940826127494,365.80293351169246,272.81562088783204,13.169768792730396,16.66955771895575,-8.084358523725832,828.6450982234378,76.70807453416148,-25.067966921714323,-1.3299999999999983,3.6400000000000006,1.129999999999999,-2.6400000000000023,57503,16940,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2471,資通,已發動籃,,100,2026-09-09,49.4,3.7815126050420034,-1.5936254980079778,58.46153846153842,39.3747462500608,49.06690897435898,48.201179006410335,0.6894981361537544,0.3884801776552038,-6.104796521403488,3.8761896751402514,9.83936408048356,-57.62850743023454,1.3999999999999986,1.1599999999999966,-0.4199999999999946,-0.13000000000000256,-81,3376,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2520,冠德,已發動籃,,100,2026-09-09,36.9,11.547762998790812,-0.5390835579514919,52.75590551181104,79.05251812579094,32.022549231508236,31.91970401056681,3.055747289196664,0.22226775202294213,-3.9526705692793596,-0.4959543429809421,20.088127082903263,-23.616263983210615,1.6200000000000045,1.7700000000000102,-0.33999999999999986,-0.4800000000000004,-955,-1554,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
2535,達欣工,已發動籃,,100,2026-09-09,88.7,2.780996523754342,-0.7829977628635354,29.629629629629676,24.92191221045973,82.36076157407412,71.57161805555555,4.745275513185621,4.169151171015817,-10.040567951318447,58.71643081878231,17.102137767220892,-56.37374218861635,1.0500000000000043,2.230000000000004,-0.23999999999999844,-0.9999999999999982,-483,-2310,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2618,長榮航,已發動籃,,100,2026-09-09,42.55,2.6537997587454676,0.11764705882353343,52.727272727272705,65.67465136580603,37.75381682389942,36.268044418238915,3.694451219163253,1.071014713348184,-4.596412556053819,17.827006975103842,19.104124152873325,-42.92769480780352,1.690000000000012,1.4500000000000028,-0.46000000000000263,-0.5300000000000011,-10139,-12836,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2727,王品,已發動籃,,100,2026-09-09,229.0,0.0,-1.2931034482758674,30.95238095238095,6.668732391046508,222.69046859386128,213.48551748750873,2.022127003805241,1.074243371611594,-6.147540983606559,8.841456215900223,14.553990610328649,-47.71849930738989,1.3200000000000074,-0.45999999999999375,-1.6699999999999982,-1.7699999999999996,-3415,-2775,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
