stock_id,name,basket,score,date,close,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
2347,聯強,已發動籃,100,2026-05-08,82.2,68.61583333333338,66.66541666666669,6.12610522516952,1.517718346499164,-3.8596491228070184,14.16666666666666,31.944444444444443,-32.612173828728174,0.28999999999999204,1.509999999999991,-0.25,-0.7299999999999995,-2036,-5171,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2606,裕民,已發動籃,100,2026-05-08,65.0,60.96583333333327,58.023333333333326,1.8728938647060378,1.2417483351266023,-9.090909090909093,12.651646447140386,26.325088339222603,-41.019292329860846,0.8000000000000114,-0.030000000000001137,-0.8200000000000003,-0.10000000000000142,-3099,-813,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2637,慧洋-KY,已發動籃,100,2026-05-08,74.6,69.39249999999993,64.93958333333339,2.5934504595519936,1.5851599825319695,-3.8659793814432963,16.744913928012515,17.220543806646504,-36.24949580519841,1.269999999999996,1.2999999999999972,-0.71,-0.8099999999999996,-2428,-2832,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3443,創意,已發動籃,100,2026-05-08,5210.0,2569.375,1922.7083333333333,18.618474204593525,14.385079495709153,-6.210621062106214,353.04347826086956,159.57943925233647,-26.76965429237983,1.7000000000000028,3.1500000000000057,-2.4299999999999997,-3.1799999999999997,-7555,-8996,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3665,貿聯-KY,已發動籃,100,2026-05-08,2750.0,1714.4583333333333,1326.1666666666667,14.711458042932811,14.665331282221272,-7.4074074074074066,349.34640522875816,138.55421686746988,-21.89036109494713,2.069999999999993,4.039999999999999,-1.4500000000000002,-3.2799999999999994,-4317,-7025,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6274,台燿,已發動籃,100,2026-05-08,1370.0,577.6625,424.1770833333333,24.763996004355615,21.22231483686592,-7.118644067796609,748.297213622291,234.46712018140587,-34.61081789630058,2.3299999999999983,3.9399999999999977,-1.4100000000000037,-2.150000000000002,4527,7299,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8047,星雲,已發動籃,100,2026-05-08,54.0,50.548750000000034,34.366249999999994,6.283236234613865,11.286666486763618,-11.184210526315786,282.97872340425533,37.93103448275863,-61.2861983551916,0.14000000000000057,1.5600000000000023,-0.5499999999999998,-1.0200000000000005,-100,-240,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8112,至上,已發動籃,100,2026-05-08,89.3,77.3266666666665,62.422291666666716,6.401252157161763,4.7866685318597835,-8.784473953013283,72.06165703275529,55.3968253968254,-33.6695457292829,-3.9499999999999957,5.8700000000000045,2.75,-2.219999999999999,6231,-1521,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8271,宇瞻,已發動籃,100,2026-05-08,260.5,134.77083333333331,99.80208333333341,15.28563892730359,15.572700668997165,0.0,417.8926441351889,157.92079207920793,-44.46021417243657,-3.8399999999999963,8.330000000000005,2.169999999999998,-6.77,2314,-2089,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
1560,中砂,已發動籃,90,2026-05-08,572.0,425.04583333333335,371.98125,9.283839520059999,7.419774031693316,-7.293354943273911,104.65116279069768,59.84455958549222,-4.95905798127988,0.980000000000004,-4.3899999999999935,-1.299999999999999,1.2900000000000027,-972,4129,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1595,川寶,已發動籃,90,2026-05-08,98.2,43.45333333333331,39.71854166666671,12.202784412454616,6.870224728548813,-2.7722772277227747,175.07002801120447,172.97297297297297,363.3866931482097,4.259999999999998,4.239999999999995,-2.59,-2.8500000000000014,-439,-513,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1721,三晃,已發動籃,90,2026-05-08,28.5,16.969583333333325,14.677083333333327,12.973647711511816,7.599963344228233,-5.000000000000004,127.99999999999999,92.3076923076923,90.69148098947764,4.0,6.700000000000003,-2.0900000000000034,-2.8599999999999994,1035,5126,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1773,勝一,已發動籃,90,2026-05-08,172.5,148.5,142.77083333333334,2.6409008438210924,2.0292703262018597,-5.219780219780223,24.548736462093856,33.823529411764696,75.72418067148332,1.8599999999999994,1.1600000000000108,-1.17,-0.8399999999999999,-1648,-1246,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1785,光洋科,已發動籃,90,2026-05-08,167.0,82.09166666666673,69.56499999999987,23.19293682156969,13.853560736765335,-9.72972972972973,203.63636363636363,227.43362831858408,39.81323902988441,2.6300000000000026,11.620000000000005,-1.870000000000001,-6.089999999999996,-3469,-7599,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1802,台玻,已發動籃,90,2026-05-08,68.9,48.23208333333334,35.63895833333332,15.810272725453633,14.49424741150247,-10.403120936280885,370.3071672354949,79.88304093567254,42.20163991822423,0.8700000000000045,-1.9300000000000068,-0.5899999999999999,1.3599999999999994,-1774,30142,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2049,上銀,已發動籃,90,2026-05-08,319.5,229.80416666666667,222.78125,6.055303438197068,3.573019778005926,-4.626865671641789,31.481481481481488,58.76777251184835,84.36834858901517,5.75,5.219999999999999,-2.889999999999999,-3.380000000000001,-3839,-5169,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
