stock_id,name,basket,original_basket,score,date,close,gain_6w,gain_3d,rsi_14,percent_b,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
2408,南亞科,已發動籃,,100,2026-08-11,489.0,7.947019867549665,6.5359477124183,55.74636723910172,87.44445257030743,322.15833333333336,232.62416666666675,8.58812128702442,15.655976615988877,-3.168316831683171,961.8892508143324,90.20715630885124,-22.543766831047062,-1.3299999999999983,3.6400000000000006,1.129999999999999,-2.6400000000000023,57503,16940,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2464,盟立,已發動籃,,100,2026-08-11,187.5,17.1875,5.337078651685401,67.8048780487805,98.51895237023761,121.31750000000012,93.54916666666652,12.99275851631081,9.018427249993955,-9.200968523002418,193.8871473354232,75.0,-30.967251910030324,-1.2199999999999989,9.649999999999999,3.2099999999999973,-5.210000000000001,9878,6459,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2476,鉅祥,已發動籃,,100,2026-08-11,124.5,-1.5810276679841917,-2.352941176470591,54.21686746987952,67.76076927031542,109.6833333333333,102.28666666666666,4.809683070552628,3.257719470184206,-11.071428571428577,40.36076662908681,39.303482587064686,-48.41195027121672,2.520000000000003,5.93,-1.0600000000000005,-1.6099999999999994,-1360,-583,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2535,達欣工,已發動籃,,100,2026-08-11,88.5,-4.8387096774193505,-4.8387096774193505,50.56818181818182,54.165043701950324,79.73166666666661,71.23250000000004,4.324406838799688,3.399722990014342,-10.243407707910745,44.37194127243067,36.75450762829404,-36.456404495774954,1.0500000000000043,2.230000000000004,-0.23999999999999844,-0.9999999999999982,-483,-2310,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2606,裕民,已發動籃,,100,2026-08-11,66.4,10.482529118136451,3.105590062111796,58.778625954198546,90.01313369518118,63.28833333333333,60.83458333333331,0.33822169375081756,1.4135085574572104,-9.041095890410954,23.649906890130357,23.519458544839257,-31.06356601561626,2.010000000000005,3.549999999999997,-1.0999999999999996,-1.959999999999999,-4155,-7582,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2637,慧洋-KY,已發動籃,,100,2026-08-11,87.3,20.24793388429753,2.1052631578947434,58.68544600938968,88.00925316049589,75.02083333333317,69.88125,2.66630173229776,2.8636090428468153,-1.5783540022548004,42.88052373158755,25.994318181818166,-27.701162945187352,0.7399999999999949,1.4500000000000028,-0.5099999999999998,-1.17,-1653,-4044,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2881,富邦金,已發動籃,,100,2026-08-11,128.0,-0.3891050583657574,1.5873015873015817,51.78571428571429,62.36711847340952,106.01083333333345,98.69874999999982,5.573582744798622,3.759171247727733,-9.219858156028371,46.453089244851256,49.52279957582184,-34.77674910101888,0.7400000000000091,1.5499999999999972,-0.22000000000000064,-0.5,-10902,-29027,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2883,凱基金,已發動籃,,100,2026-08-11,31.05,4.721753794266448,1.4705882352941124,54.054054054054056,75.84604730438849,24.361666666666665,20.31583333333335,9.283938617969723,6.539932262646109,-2.2047244094488216,97.14285714285715,49.411764705882355,-36.15317462624088,1.2000000000000028,1.8799999999999955,-0.040000000000000036,-0.1200000000000001,-2836,-10595,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2887,台新新光金,已發動籃,,100,2026-08-11,35.55,7.727272727272716,3.0434782608695476,54.33789954337897,65.71551854021529,27.80833333333333,23.500416666666702,8.233462530204537,6.907140284701496,-5.827814569536427,120.12383900928793,64.13043478260869,-31.040145152123223,0.9800000000000182,0.730000000000004,-0.16000000000000014,-0.16000000000000014,-14599,-19480,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3006,晶豪科,已發動籃,,100,2026-08-11,267.5,19.686800894854596,3.6821705426356655,63.29787234042553,92.05464626330708,198.25000000000006,146.11416666666665,5.0911098840419555,10.32046270706286,-4.9733570159857905,390.82568807339453,74.84472049689441,-39.42199571679611,-8.219999999999999,1.8100000000000023,5.010000000000002,-2.219999999999999,11063,-1397,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
