stock_id,name,basket,original_basket,score,date,close,gain_6w,gain_3d,rsi_14,percent_b,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
2027,大成鋼,已發動籃,,100,2026-07-24,43.55,2.4705882352941133,5.832320777642774,61.764705882352956,96.33538997365352,39.202083333333334,38.53770833333335,2.2351892902159776,1.3994562238252906,-4.285714285714293,15.211640211640209,21.495327102803728,-30.416800843235027,3.7900000000000063,5.8700000000000045,-1.5600000000000005,-2.9299999999999997,-15868,-30792,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2376,技嘉,已發動籃,,100,2026-07-24,354.5,2.9027576197387495,3.958944281524923,59.75609756097561,98.59593308420446,288.25,277.18541666666664,5.815411912264046,1.6735570346709139,-11.815920398009949,22.6643598615917,48.61367837338262,-37.05853531574667,-0.23999999999999488,3.480000000000004,-0.040000000000000924,-2.58,10095,1553,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2535,達欣工,已發動籃,,100,2026-07-24,87.9,-2.006688963210701,-0.6779661016949046,45.51282051282054,36.11373700818154,77.81499999999997,69.84083333333338,5.485641987302592,3.8107329761867703,-10.85192697768762,44.57236842105266,38.288920056100984,-46.14218440339643,1.0500000000000043,2.230000000000004,-0.23999999999999844,-0.9999999999999982,-483,-2310,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3426,,已發動籃,,100,2026-06-01,47.8,0.31479538300105414,0.10471204188480243,50.052192066805844,55.918794855527985,41.82208333333328,37.71604166666673,5.4992064409664865,4.6160336089778875,-0.4166666666666763,4.366812227074246,,-51.707207902063764,1.480000000000004,5.810000000000002,-0.6900000000000004,-1.1000000000000005,-86,-142,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
5288,豐祥-KY,已發動籃,,100,2026-07-24,194.0,5.1490514905149,-1.5228426395939132,58.65384615384615,81.3316185984125,159.9375,144.56458333333333,4.511544325854944,2.729950997083508,-3.960396039603964,40.072202166064976,39.3103448275862,-24.1120250659968,0.8799999999999955,0.12000000000000455,-0.5199999999999996,-0.7100000000000009,-247,-339,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6245,立端,已發動籃,,100,2026-07-24,84.0,-1.17647058823529,5.660377358490565,54.661016949152554,89.21453092047797,76.13916666666667,76.24416666666663,2.7322711582355774,0.37740403076289564,-10.922587486744428,5.926860025220693,30.24861878453038,-34.49524698916936,1.9699999999999989,2.3200000000000003,-1.4199999999999946,-3.3199999999999967,-1125,-2359,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
9933,中鼎,已發動籃,,100,2026-07-23,40.35,-1.2239902080783405,2.281368821292773,45.86466165413537,36.23219743544366,36.88041666666662,34.34499999999998,4.265419591952102,3.502053014226747,-10.033444816053516,43.085106382978736,24.583333333333336,-51.23101602551557,1.5,1.0599999999999952,-0.29999999999999893,-0.40999999999999837,-405,-1352,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
9960,邁達康,已發動籃,,100,2026-07-13,32.15,5.582922824302128,-4.029850746268659,49.514563106796075,31.409909958162142,26.99083333333335,23.805416666666662,9.197262398435635,2.9915184727842936,-10.69444444444445,32.30452674897117,,-22.73177489467171,-2.6299999999999955,1.2700000000000102,-0.15999999999999925,-1.9799999999999986,-49,-399,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
1342,八貫,已發動籃,,90,2026-07-24,111.0,2.777777777777768,-0.8928571428571397,41.81818181818182,27.68182544236502,98.88500000000005,92.77958333333325,3.692893844594325,2.681029434143256,-9.016393442622949,32.61648745519712,35.105204872646745,-9.250042564697146,1.5399999999999991,2.240000000000002,-0.6899999999999977,-1.1699999999999982,-8,-150,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1709,和益,已發動籃,,90,2026-07-24,26.25,24.113475177304977,-6.583629893238441,60.58091286307053,62.252996593865774,19.574583333333315,18.261041666666607,7.631506598240434,3.5389867347058734,-8.216783216783218,49.14772727272727,60.22408963585433,237.6749630196625,1.0600000000000023,1.6499999999999986,-0.3399999999999981,-0.5999999999999996,-663,-1173,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
