stock_id,name,basket,original_basket,score,date,close,gain_6w,gain_3d,rsi_14,percent_b,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
2027,大成鋼,已發動籃,,100,2026-07-13,39.5,-5.389221556886225,-3.422982885085568,39.04109589041093,14.894005570421939,38.80499999999999,38.30770833333334,2.1755587005890753,1.517150759955599,-11.731843575419,16.691285081240757,24.651810584958223,-34.565538076776484,3.7900000000000063,5.8700000000000045,-1.5600000000000005,-2.9299999999999997,-15868,-30792,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2535,達欣工,已發動籃,,100,2026-07-13,89.3,12.32704402515723,1.7084282460136713,34.26573426573424,27.19303816787085,76.22999999999996,68.76958333333339,6.805842586430333,4.417170151519967,-9.432048681541582,53.436426116838476,43.31395348837208,-21.737075053197785,1.0500000000000043,2.230000000000004,-0.23999999999999844,-0.9999999999999982,-483,-2310,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3033,威健,已發動籃,,100,2026-07-13,50.9,1.5968063872255467,3.0364372469635637,47.692307692307665,94.07870066699839,38.87791666666664,34.604375000000026,8.81917312962852,4.052445624937362,-7.9566003616636465,51.2630014858841,62.886597938144305,-27.130786384298,-0.9799999999999969,7.119999999999997,1.4799999999999969,-2.3000000000000007,6386,1979,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3426,,已發動籃,,100,2026-06-01,47.8,0.31479538300105414,0.10471204188480243,50.052192066805844,55.918794855527985,41.82208333333328,37.71604166666673,5.4992064409664865,4.6160336089778875,-0.4166666666666763,4.366812227074246,,-51.707207902063764,1.480000000000004,5.810000000000002,-0.6900000000000004,-1.1000000000000005,-86,-142,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
5288,豐祥-KY,已發動籃,,100,2026-07-13,185.5,20.45454545454546,-0.8021390374331583,47.368421052631575,57.77489871872016,157.15833333333333,142.65208333333334,5.4812908999384735,2.7768188163246776,-8.168316831683164,33.453237410071935,39.3103448275862,-20.659579815377704,0.8799999999999955,0.12000000000000455,-0.5199999999999996,-0.7100000000000009,-247,-339,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6206,飛捷,已發動籃,,100,2026-07-13,128.5,-7.220216606498198,-1.9083969465648831,41.89189189189189,33.18271041308134,111.88083333333329,108.54291666666659,6.209258907664084,0.7483524643420614,-11.986301369863018,-3.018867924528301,41.06280193236715,-34.6087879633781,0.7199999999999989,4.029999999999994,-1.120000000000001,-4.210000000000001,-960,-2323,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
6944,兆聯實業,已發動籃,,100,2026-07-13,1045.0,13.095238095238093,7.843137254901955,46.31268436578171,83.7070323803147,857.2416666666667,707.2208333333333,6.6232029768136025,7.016172251820563,-6.278026905829592,127.42110990206746,29.350348027842223,-29.88784027423771,1.8799999999999955,0.8399999999999892,-1.5600000000000005,-0.3600000000000012,-1862,-842,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8096,擎亞,已發動籃,,100,2026-07-13,158.5,30.99173553719008,2.5889967637540368,50.561797752808985,64.56803274213597,97.51124999999996,71.81562500000001,21.145155529327674,14.511081878338516,-10.451977401129941,266.47398843930637,107.25995316159249,-48.9835457315904,7.579999999999998,8.599999999999994,-3.870000000000001,-4.43,-2466,-540,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
9960,邁達康,已發動籃,,100,2026-07-13,32.15,5.582922824302128,-4.029850746268659,49.514563106796075,31.409909958162142,26.99083333333335,23.805416666666662,9.197262398435635,2.9915184727842936,-10.69444444444445,32.30452674897117,,-22.73177489467171,-2.6299999999999955,1.2700000000000102,-0.15999999999999925,-1.9799999999999986,-49,-399,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
1326,台化,已發動籃,,90,2026-07-13,65.0,43.17180616740088,2.6856240126382325,59.77777777777777,82.69563624632109,47.08833333333333,38.540416666666694,10.037681469869453,8.143783284520945,-10.95890410958904,185.0877192982456,67.23940435280642,22.5447588946726,0.8799999999999955,0.6099999999999852,-0.2699999999999996,-0.3100000000000005,-4041,-7549,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
