stock_id,name,basket,original_basket,score,date,close,gain_6w,gain_3d,rsi_14,percent_b,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
2027,大成鋼,已發動籃,,100,2026-07-15,41.3,-4.398148148148162,3.2499999999999973,54.54545454545455,73.34394722794573,38.879583333333336,38.35583333333334,2.0673587031425633,1.4346791255289038,-7.709497206703919,18.678160919540222,24.651810584958223,-31.32251411762358,3.7900000000000063,5.8700000000000045,-1.5600000000000005,-2.9299999999999997,-15868,-30792,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2404,漢唐,已發動籃,,100,2026-07-15,1285.0,9.361702127659566,5.7613168724279795,52.272727272727266,50.0,1061.9166666666667,986.95,5.451746909187216,5.497853236179662,-11.379310344827587,74.59239130434783,53.43915343915344,-22.204937934092307,3.2099999999999937,2.819999999999993,-3.969999999999999,-3.8000000000000007,-9375,-6293,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2535,達欣工,已發動籃,,100,2026-07-15,88.1,6.917475728155331,-0.4519774011299549,28.3783783783783,22.974794580449977,76.6158333333333,69.01083333333337,6.605830105980837,4.322138520067487,-10.649087221095332,48.817567567567544,43.31395348837208,-28.14040544944707,1.0500000000000043,2.230000000000004,-0.23999999999999844,-0.9999999999999982,-483,-2310,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3189,景碩,已發動籃,,100,2026-07-15,845.0,9.173126614987082,6.2893081761006275,59.169550173010386,74.44950819856032,470.75416666666666,298.40625000000017,28.794373133307506,24.063901549207213,-10.010649627263046,732.5123152709359,137.12121212121212,-30.110066673280024,1.0700000000000074,2.549999999999997,-0.41999999999999993,-2.0400000000000027,10319,10154,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3426,,已發動籃,,100,2026-06-01,47.8,0.31479538300105414,0.10471204188480243,50.052192066805844,55.918794855527985,41.82208333333328,37.71604166666673,5.4992064409664865,4.6160336089778875,-0.4166666666666763,4.366812227074246,,-51.707207902063764,1.480000000000004,5.810000000000002,-0.6900000000000004,-1.1000000000000005,-86,-142,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
4207,環泰,已發動籃,,100,2026-07-15,20.05,2.0356234096692294,1.0075566750629594,63.888888888888914,87.06867784423594,19.092916666666635,18.686041666666657,0.6988243050214615,1.6800625772295907,-1.9559902200488977,26.498422712933767,17.919075144508657,-32.008045266032745,0.9699999999999989,1.5499999999999972,-0.3500000000000014,-0.6000000000000005,-283,-488,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
5288,豐祥-KY,已發動籃,,100,2026-07-15,190.0,18.012422360248447,0.0,60.91954022988505,83.26690970121582,157.8125,143.04375,5.307790691208369,2.735175736537321,-5.940594059405946,36.200716845878134,39.3103448275862,-29.327522334541733,0.8799999999999955,0.12000000000000455,-0.5199999999999996,-0.7100000000000009,-247,-339,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6944,兆聯實業,已發動籃,,100,2026-07-15,1035.0,11.051502145922743,3.707414829659328,54.761904761904766,74.29309478471735,861.9166666666666,711.8458333333333,6.378820915785566,6.947991786858965,-7.17488789237668,126.47702407002188,29.350348027842223,-37.536419213834606,1.8799999999999955,0.8399999999999892,-1.5600000000000005,-0.3600000000000012,-1862,-842,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8093,保銳,已發動籃,,100,2026-07-15,20.3,9.139784946236551,1.5000000000000124,61.81818181818182,77.41307763102297,18.89999999999999,17.192916666666644,5.1362877804560725,1.4219174378448995,-11.546840958605664,22.658610271903324,,-37.16531964735012,17.75999999999999,17.75999999999999,-4.880000000000001,-5.250000000000002,-58,-114,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
9933,中鼎,已發動籃,,100,2026-07-14,40.1,1.1349306431273742,-1.3530135301352941,27.777777777777843,7.419881225315683,36.46374999999994,33.98208333333329,5.026102610261041,3.9551839294363678,-10.59085841694537,53.34608030592736,26.16033755274263,-35.19141694600163,1.5,1.0599999999999952,-0.29999999999999893,-0.40999999999999837,-405,-1352,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
9960,邁達康,已發動籃,,100,2026-07-13,32.15,5.582922824302128,-4.029850746268659,49.514563106796075,31.409909958162142,26.99083333333335,23.805416666666662,9.197262398435635,2.9915184727842936,-10.69444444444445,32.30452674897117,,-22.73177489467171,-2.6299999999999955,1.2700000000000102,-0.15999999999999925,-1.9799999999999986,-49,-399,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
1326,台化,已發動籃,,90,2026-07-15,70.8,31.59851301115242,17.999999999999993,65.19721577726219,98.37243735421278,47.69916666666666,38.91625000000002,10.69553361633,8.517053277331454,-3.013698630136985,187.2210953346856,67.23940435280642,37.15382986004685,0.8799999999999955,0.6099999999999852,-0.2699999999999996,-0.3100000000000005,-4041,-7549,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1342,八貫,已發動籃,,90,2026-07-15,116.5,25.53879310344829,5.429864253393668,52.23880597014925,72.0768753007692,97.87833333333337,91.9512499999999,4.488074798281261,2.7240016571165704,-4.508196721311474,38.525564803805004,35.105204872646745,17.62855845481479,1.5399999999999991,2.240000000000002,-0.6899999999999977,-1.1699999999999982,-8,-150,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1617,榮星,已發動籃,,90,2026-07-15,23.9,41.42011834319528,1.7021276595744705,72.59887005649716,72.1247116769504,16.352500000000003,15.728958333333322,6.638045811482751,2.34377118069673,-11.317254174397029,52.71565495207666,92.5,205.69429218514114,0.75,0.960000000000008,-0.28000000000000114,-0.5700000000000021,-275,-576,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1709,和益,已發動籃,,90,2026-07-15,27.35,40.25641025641027,12.090163934426235,80.40201005025126,97.3485332185053,18.995833333333316,17.98562499999994,5.964113053179676,2.5369677534295088,-3.3568904593639592,56.28571428571429,58.54341736694677,202.98175729588866,1.0600000000000023,1.6499999999999986,-0.3399999999999981,-0.5999999999999996,-663,-1173,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1734,杏輝,已發動籃,,90,2026-07-15,32.85,5.967741935483883,-0.7552870090634434,57.97101449275367,57.87740847782524,31.33041666666668,31.262291666666673,1.1719275584618494,0.11341726210729597,-4.920405209840794,3.6277602523659302,15.939597315436238,21.277433534611312,1.2899999999999991,1.1800000000000068,-0.4400000000000013,-0.370000000000001,-578,-836,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1904,正隆,已發動籃,,90,2026-07-15,22.3,13.486005089058528,-4.700854700854695,51.0791366906475,46.81050874707025,19.319583333333373,18.598958333333304,4.380810877738051,2.119603761066924,-9.716599190283393,21.857923497267763,43.60465116279071,8.31238405151511,0.9299999999999926,1.4899999999999949,-0.4400000000000013,-0.8699999999999992,-9391,-17894,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2103,台橡,已發動籃,,90,2026-07-15,25.6,31.619537275064282,11.062906724511933,67.4641148325359,100.782739246286,19.56,17.827291666666664,6.160108548168242,2.3894991265225984,-0.9671179883945835,49.27113702623909,41.643835616438366,4.506019717109644,0.6499999999999986,2.079999999999991,-0.3500000000000014,-1.0299999999999994,-1461,-3536,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2107,厚生,已發動籃,,90,2026-07-15,26.0,1.3645224171540127,1.5625,54.54545454545451,87.46532592878475,25.441249999999986,24.80770833333332,0.7241834378092893,0.3463502603947122,-2.0715630885122405,5.476673427991896,7.92682926829269,11.045686867096038,0.519999999999996,1.8699999999999974,-0.14999999999999858,-0.4299999999999997,72,-82,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2332,友訊,已發動籃,,90,2026-07-15,23.55,41.0179640718563,-2.079002079002079,66.88741721854305,85.8550213560318,16.086666666666694,16.36729166666662,4.739426494126575,1.3663810900082396,-10.964083175803395,34.571428571428584,96.6542750929368,240.8783506772159,1.7800000000000011,1.4400000000000048,-0.4499999999999993,-0.6700000000000017,-1234,-1898,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2369,菱生,已發動籃,,90,2026-07-15,40.9,3.0226700251889005,-3.764705882352948,44.80519480519481,56.35517045710178,31.950416666666644,25.69145833333332,9.619453339432749,8.960221951262604,-10.503282275711168,172.66666666666666,64.38848920863309,37.24864297307897,4.0,5.009999999999998,-0.9500000000000028,-2.250000000000007,-1812,-5220,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2408,南亞科,已發動籃,,90,2026-07-15,481.0,26.081258191349942,10.447761194029859,57.22543352601156,87.4589442483037,298.875,202.95916666666673,16.195814164452816,19.094533189732623,-4.752475247524757,1016.0092807424594,153.76884422110555,-0.29254828283610257,-1.3299999999999983,3.6400000000000006,1.129999999999999,-2.6400000000000023,57503,16940,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2425,承啟,已發動籃,,90,2026-07-15,44.35,20.844686648501366,10.736579275905122,62.63498920086393,87.10280303104376,32.5341666666667,32.00750000000002,6.043568013906975,1.4889484879311965,-7.700312174817892,25.81560283687945,69.19014084507043,244.42215881564846,1.240000000000009,2.2900000000000063,-1.0700000000000003,-2.3100000000000023,-739,177,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2458,義隆,已發動籃,,90,2026-07-15,178.5,6.886227544910173,-2.7247956403269713,59.35483870967742,53.87626826337759,142.41666666666666,134.48125,6.8191761985124,3.4753057724059344,-9.160305343511455,42.23107569721116,47.74436090225564,107.44955678677309,0.10999999999999943,1.4100000000000037,-0.019999999999999574,-1.1600000000000001,-85,-1391,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2465,麗臺,已發動籃,,90,2026-07-15,83.3,-5.875706214689269,-6.9273743016759814,56.34920634920634,74.88692892889945,67.3070833333333,64.53854166666665,4.56619822245814,2.315250598629337,-11.194029850746269,35.22727272727273,52.52032520325203,23.63401164531702,-0.13999999999999346,3.960000000000001,0.14999999999999858,-3.539999999999999,-271,-1638,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2476,鉅祥,已發動籃,,90,2026-07-15,129.5,6.1475409836065475,0.3875968992248069,52.17391304347826,58.35885271119464,104.96249999999993,99.28374999999998,6.641210386839536,4.981165326577819,-7.499999999999996,71.07001321003963,29.629629629629626,14.775849573224665,2.520000000000003,5.93,-1.0600000000000005,-1.6099999999999994,-1360,-583,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2527,宏璟,已發動籃,,90,2026-07-15,45.05,22.58503401360543,5.751173708920176,65.24216524216523,105.25595605364946,33.82416666666665,30.13416666666666,6.46295081967212,3.8020467038881733,-3.1182795698924792,59.469026548672566,42.20183486238531,111.01215317125926,0.29999999999999716,1.1899999999999977,-0.25,-0.7199999999999998,-262,-811,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2542,興富發,已發動籃,,90,2026-07-15,43.45,1.9953051643192499,-0.34403669724770714,52.75590551181104,46.40943795525502,39.60791666666661,40.00125000000011,1.945412622660747,0.4693656499693999,-8.333333333333325,4.071856287425146,39.76261127596439,1.8743371787862007,1.4799999999999969,2.6799999999999997,-0.049999999999998934,-0.2400000000000002,344,-527,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
