stock_id,name,basket,original_basket,score,date,close,gain_6w,gain_3d,rsi_14,percent_b,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
2436,偉詮電,已發動籃,,100,2026-06-25,75.9,4.258241758241765,-3.435114503816783,56.193353474320254,72.02232732260251,62.58708333333337,56.13104166666673,7.113874765568728,3.3003477480723964,-10.07109004739336,46.52509652509656,46.52777777777779,-21.911526382177136,1.7199999999999989,0.05000000000000071,-2.1199999999999974,-0.9299999999999926,-2403,-1180,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3131,弘塑,已發動籃,,100,2026-06-25,3570.0,18.016528925619845,-0.4184100418409997,63.04347826086957,83.6129427391156,2483.3333333333335,1986.9375,14.423944554303404,8.27013895195714,-7.632600258732214,118.348623853211,51.56862745098039,-35.633626187554455,1.269999999999996,1.1099999999999994,-2.280000000000001,-0.8599999999999994,-2553,163,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3189,景碩,已發動籃,,100,2026-06-25,812.0,63.21608040201006,2.01005025125629,61.320754716981135,99.29303156357233,400.1375,259.5116666666668,30.747865866111155,25.085706367074323,0.0,870.1314217443249,160.25641025641028,-44.18789075641867,1.0700000000000074,2.549999999999997,-0.41999999999999993,-2.0400000000000027,10319,10154,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3265,台星科,已發動籃,,100,2026-06-25,188.0,4.444444444444451,-2.84237726098191,47.42268041237113,67.96638878914374,155.0208333333334,126.14333333333322,9.858797266891518,5.9697783253817915,-8.068459657701709,99.15254237288134,50.36764705882353,-42.934125014468286,1.25,2.4299999999999997,-1.620000000000001,-2.1099999999999994,-1425,-1580,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3426,,已發動籃,,100,2026-06-01,47.8,0.31479538300105414,0.10471204188480243,50.052192066805844,55.918794855527985,41.82208333333328,37.71604166666673,5.4992064409664865,4.6160336089778875,-0.4166666666666763,4.366812227074246,,-51.707207902063764,1.480000000000004,5.810000000000002,-0.6900000000000004,-1.1000000000000005,-86,-142,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
4722,國精化,已發動籃,,100,2026-06-25,286.0,15.322580645161299,0.5272407732864748,51.96078431372549,72.33312501434592,200.6416666666666,168.24875000000011,9.133351464055849,10.592047063592315,-8.18619582664526,323.0769230769231,98.4076433121019,-30.143808146208805,0.3599999999999923,4.039999999999999,-0.7000000000000011,-3.51,-429,-1510,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
5536,,已發動籃,,100,2026-06-25,1350.0,42.10526315789473,5.46875,67.6923076923077,97.45094123079234,835.1,767.6479166666667,8.9710967573563,8.81869997932725,-2.877697841726623,239.62264150943398,102.91970802919708,-38.59815850376944,0.9299999999999997,8.739999999999995,-1.429999999999998,-6.8000000000000025,-2421,-9703,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6222,,已發動籃,,100,2026-06-25,20.95,-4.772727272727273,1.9464720194647178,58.33333333333333,86.32329774792872,20.14000000000002,20.147083333333335,0.8617991361141497,0.06208223827159909,-11.228813559322038,-4.772727272727273,19.191919191919204,-40.46585260236524,0.0,3.509999999999991,-0.1200000000000001,-1.0300000000000002,-62,-98,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
7828,創新服務,已發動籃,,100,2026-06-25,2300.0,77.60617760617761,12.745098039215685,79.75206611570248,91.0713137800786,1159.2291666666667,780.03125,25.04101142027606,19.018707185657302,-2.748414376321351,496.62775616083013,138.88888888888889,-29.629158090067698,1.009999999999998,0.9299999999999997,-4.109999999999999,-2.3999999999999986,-2509,1960,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8021,尖點,已發動籃,,100,2026-06-25,557.0,24.88789237668161,-4.130808950086062,69.46308724832215,74.42087376634822,323.1458333333331,211.1443750000002,22.954848119728588,22.945396582009447,-11.164274322169055,1118.8183807439823,161.24999999999997,-53.289952917439834,0.7299999999999898,-5.070000000000007,-1.7700000000000031,3.6799999999999997,2913,15222,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
