stock_id,name,basket,score,date,close,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
1785,光洋科,已發動籃,90,2026-04-30,165.5,77.45333333333339,67.1308333333332,18.613050192064694,11.56358952875236,-8.05555555555556,216.44359464627155,218.5840707964602,23.99809646164539,2.6300000000000026,11.620000000000005,-1.870000000000001,-6.089999999999996,-3469,-7599,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2351,順德,已發動籃,90,2026-04-30,154.0,91.83750000000003,84.40333333333335,9.897287594734783,6.568744015740546,-10.724637681159422,116.90140845070425,129.99999999999997,185.37341580522656,2.1600000000000037,8.150000000000006,0.41999999999999815,-3.030000000000001,3446,1021,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2476,鉅祥,已發動籃,90,2026-04-30,117.0,90.82166666666669,88.61333333333339,1.1874808508267831,3.9295121462535,-9.302325581395355,68.83116883116884,78.67036011080333,194.5387775437086,6.869999999999997,7.719999999999999,-2.990000000000002,-3.5500000000000007,-1610,-1904,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3264,欣銓,已發動籃,90,2026-04-30,195.0,133.51833333333337,105.73874999999995,14.846247580818606,10.090059605924173,-11.963882618510159,157.25593667546173,71.04247104247104,40.8546309296582,-0.4099999999999966,1.2999999999999972,0.7000000000000011,-1.0299999999999994,4834,1598,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6147,頎邦,已發動籃,90,2026-04-30,163.0,67.0616666666666,61.99458333333338,18.605747973470898,8.776739629483398,-5.780346820809246,162.47987117552336,244.62151394422307,212.49223845293486,5.829999999999998,13.219999999999999,-2.419999999999998,-6.309999999999999,109,-4280,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6234,高僑,已發動籃,90,2026-04-30,52.8,27.292916666666674,25.967083333333314,8.221124456853989,4.98997624623061,0.0,136.77130044843045,119.99999999999997,170.3259699820993,1.6600000000000037,3.1700000000000017,-3.1999999999999993,-5.049999999999997,-2533,-2896,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
6531,愛普*,已發動籃,90,2026-04-30,840.0,470.4291666666667,390.19166666666666,10.806540258312713,9.699411943865233,-6.873614190687361,248.54771784232366,130.39591315453384,40.894512837154466,3.940000000000005,8.270000000000003,-2.9800000000000004,-5.370000000000001,-1230,-4289,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
8358,金居,已發動籃,90,2026-04-30,388.5,263.9750000000002,198.07979166666655,6.931996556787667,13.439098770616953,-6.610576923076927,723.966065747614,95.30516431924883,66.69622436994065,8.850000000000001,5.93,-5.43,-2.099999999999998,3658,11271,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
3714,富采,已發動籃,70,2026-04-30,74.1,41.227916666666616,38.872916666666704,12.51009153448177,6.8738580322929455,-7.950310559006213,102.18281036834927,133.33333333333334,249.6521477517208,2.770000000000003,3.3599999999999994,1.6900000000000013,1.75,9639,25299,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
8027,鈦昇,已發動籃,70,2026-04-30,193.5,111.695,97.92708333333331,11.053665084139075,7.507330305151161,0.0,163.26530612244898,125.52447552447555,149.80778587097205,-10.740000000000002,5.68,7.879999999999999,1.8499999999999979,8994,8383,True,False,True,True,MA120上彎且收盤站上、大戶4/8週累積、近20日未破60日低位區、240扣抵偏有利
3162,精確,空轉多觀察籃,90,2026-04-30,73.2,60.39916666666674,55.25437499999992,4.911270011290236,4.120930889904351,-12.960760998810928,41.86046511627908,60.190476190476176,48.80682934058316,6.1299999999999955,7.57,-2.0,-4.609999999999999,-1109,-282,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
4960,誠美材,空轉多觀察籃,90,2026-04-30,39.0,18.112083333333334,16.00395833333334,18.74504876116592,10.984454461396197,-18.75,197.70992366412216,263.6363636363637,152.36172921296847,6.319999999999993,6.169999999999995,-2.5,1.1300000000000008,2903,14987,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
