stock_id,name,basket,score,date,close,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
1417,嘉裕,已發動籃,100,2026-04-30,8.85,8.817333333333334,8.47650000000002,1.4662587865245547,1.1933126737864397,-6.645569620253178,9.529702970297027,12.455516014234892,-30.964404016021664,0.509999999999998,,-0.3100000000000023,,-135,,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2347,聯強,已發動籃,100,2026-04-30,82.5,67.54000000000003,66.44750000000002,5.576614951737091,1.6658060320920987,-3.3957845433255307,13.793103448275868,31.79012345679013,-26.737696874185445,0.730000000000004,,-0.41000000000000014,,-3190,,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2637,慧洋-KY,已發動籃,100,2026-04-30,71.7,68.91999999999993,64.65750000000006,2.537907435188491,1.5616000837740174,-7.124352331606221,15.08828250401284,16.616314199395777,-47.36541174771324,1.6200000000000045,,-0.7400000000000002,,-2582,,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2867,三商壽,已發動籃,100,2026-04-30,7.71,7.648666666666663,6.572916666666675,3.4850551903757854,3.040595708546978,-7.664670658682626,47.41873804971317,13.45108695652173,-42.15728849820688,1.1700000000000017,,-0.11999999999999966,,-2586,,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3037,欣興,已發動籃,100,2026-04-30,883.0,363.6333333333334,246.49041666666668,31.330885451152703,24.990386606324133,-0.3386004514672636,856.6630552546046,178.61635220125785,-37.42347934377457,0.6599999999999966,,-0.379999999999999,,3996,,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3167,大量,已發動籃,100,2026-04-30,861.0,311.3374999999999,232.6570833333335,33.55437191677986,25.974799490123935,-3.691275167785235,1142.4242424242425,344.77611940298505,-66.17141347055204,3.260000000000005,,-2.8100000000000005,,-482,,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3443,創意,已發動籃,100,2026-04-30,4260.0,2423.7083333333335,1841.2916666666667,14.348338903086288,11.628106709912434,-2.0689655172413834,296.27906976744185,103.27102803738319,-35.71229196973431,0.519999999999996,,-2.5999999999999996,,-9266,,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6274,台燿,已發動籃,100,2026-04-30,1010.0,539.5916666666667,400.4875,20.643171888246094,18.419545009332673,-6.481481481481477,621.4285714285714,144.89795918367346,-31.944652852537025,3.1600000000000037,,-1.8999999999999986,,3978,,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
1301,台塑,已發動籃,90,2026-04-30,51.5,44.48166666666662,40.96041666666666,4.712021343377293,3.2713176665861488,-8.525754884547066,42.26519337016575,29.42528735632184,-7.664305242543811,1.5400000000000063,,-0.7100000000000009,,-19223,,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1303,南亞,已發動籃,90,2026-04-30,89.6,69.90708333333338,52.49874999999997,12.008144735963677,9.693764283382333,-7.150259067357522,181.76100628930817,37.857142857142854,-17.874194898997498,0.8199999999999932,,-0.41999999999999993,,-13047,,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
