stock_id,name,basket,original_basket,score,date,close,gain_6w,gain_3d,rsi_14,percent_b,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
2027,大成鋼,已發動籃,,100,2026-07-17,40.65,-7.297605473204117,3.9641943734015195,54.54545454545455,53.83901843933686,38.950416666666676,38.409375000000026,2.043467344911498,1.3919289021854908,-9.162011173184359,17.65557163531115,24.651810584958223,-36.61183017151058,3.7900000000000063,5.8700000000000045,-1.5600000000000005,-2.9299999999999997,-15868,-30792,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3426,,已發動籃,,100,2026-06-01,47.8,0.31479538300105414,0.10471204188480243,50.052192066805844,55.918794855527985,41.82208333333328,37.71604166666673,5.4992064409664865,4.6160336089778875,-0.4166666666666763,4.366812227074246,,-51.707207902063764,1.480000000000004,5.810000000000002,-0.6900000000000004,-1.1000000000000005,-86,-142,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
5288,豐祥-KY,已發動籃,,100,2026-07-17,184.5,10.81081081081081,1.6528925619834656,61.25,53.36199827111216,158.39583333333334,143.42708333333334,5.063151203603922,2.6648572877210785,-8.66336633663366,31.316725978647696,39.3103448275862,-33.093223040114985,0.8799999999999955,0.12000000000000455,-0.5199999999999996,-0.7100000000000009,-247,-339,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
9933,中鼎,已發動籃,,100,2026-07-14,40.1,1.1349306431273742,-1.3530135301352941,27.777777777777843,7.419881225315683,36.46374999999994,33.98208333333329,5.026102610261041,3.9551839294363678,-10.59085841694537,53.34608030592736,26.16033755274263,-35.19141694600163,1.5,1.0599999999999952,-0.29999999999999893,-0.40999999999999837,-405,-1352,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
9960,邁達康,已發動籃,,100,2026-07-13,32.15,5.582922824302128,-4.029850746268659,49.514563106796075,31.409909958162142,26.99083333333335,23.805416666666662,9.197262398435635,2.9915184727842936,-10.69444444444445,32.30452674897117,,-22.73177489467171,-2.6299999999999955,1.2700000000000102,-0.15999999999999925,-1.9799999999999986,-49,-399,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
1326,台化,已發動籃,,90,2026-07-17,66.1,16.991150442477874,-1.3432835820895606,64.61916461916461,71.64939531675847,48.295416666666675,39.26562500000003,11.171962670605495,8.720105215796226,-9.45205479452056,156.6990291262136,67.23940435280642,45.832449946090684,0.8799999999999955,0.6099999999999852,-0.2699999999999996,-0.3100000000000005,-4041,-7549,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1342,八貫,已發動籃,,90,2026-07-17,115.0,20.798319327731086,-2.127659574468088,56.45161290322581,58.69900257155448,98.22250000000004,92.21166666666657,4.300618545753787,2.731834576623715,-5.737704918032782,35.4534746760895,35.105204872646745,11.450420157606445,1.5399999999999991,2.240000000000002,-0.6899999999999977,-1.1699999999999982,-8,-150,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1709,和益,已發動籃,,90,2026-07-17,26.05,29.280397022332515,-7.1301247771836,73.14814814814814,75.24417177497311,19.157916666666647,18.060624999999945,6.457513313266983,2.799715403770864,-7.9505300353356905,47.592067988668575,58.54341736694677,212.97987611989515,1.0600000000000023,1.6499999999999986,-0.3399999999999981,-0.5999999999999996,-663,-1173,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1734,杏輝,已發動籃,,90,2026-07-17,32.25,4.3689320388349495,-1.526717557251911,53.42465753424656,29.312686796996296,31.36083333333334,31.26854166666667,1.2075086058519924,0.1407811686838789,-6.65701881331403,1.8957345971563955,15.939597315436238,30.15404021414181,1.2899999999999991,1.1800000000000068,-0.4400000000000013,-0.370000000000001,-578,-836,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
1904,正隆,已發動籃,,90,2026-07-17,21.9,7.881773399014769,-1.7937219730941756,54.887218045112775,37.47228079790902,19.39250000000004,18.630833333333296,4.300472850323911,1.9936131386860234,-11.336032388663975,19.999999999999996,43.60465116279071,-2.87558679222113,0.9299999999999926,1.4899999999999949,-0.4400000000000013,-0.8699999999999992,-9391,-17894,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
