stock_id,name,basket,original_basket,score,date,close,gain_6w,gain_3d,rsi_14,percent_b,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
1303,南亞,已發動籃,,100,2026-05-29,98.1,8.39779005524861,8.039647577092502,58.418367346938766,103.83522090817783,76.6616666666667,57.35624999999992,9.662230222259316,9.252601252410741,-3.349753694581281,249.11032028469745,43.15937940761636,-26.72917829377387,0.04000000000000625,1.3499999999999943,-0.040000000000000036,-0.7399999999999993,-3613,-25562,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
1326,台化,已發動籃,,100,2026-05-29,49.9,-4.222648752399238,12.134831460674157,58.467741935483886,82.50981746602908,41.48,34.63666666666666,6.769626769626758,5.539932329920205,-9.272727272727277,114.16309012875536,34.47432762836187,-38.79174421851369,-0.27000000000001023,1.1099999999999994,-0.040000000000000924,-0.6700000000000008,-3508,-18200,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2059,川湖,已發動籃,,100,2026-05-29,5065.0,47.024673439767774,0.5958291956305928,41.16504854368932,63.06127835195968,3678.0833333333335,3346.1458333333335,4.630957601905972,7.630605516391031,-9.795191451469275,132.87356321839079,91.96581196581197,-25.90209266954019,1.0600000000000023,0.3299999999999983,-0.8899999999999997,-0.8200000000000003,-2126,-1896,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2637,慧洋-KY,已發動籃,,100,2026-05-29,75.3,1.0738255033557076,0.6684491978609541,52.38095238095237,68.87865624209762,70.67249999999991,65.50458333333336,2.5428032501450204,1.3101083916534195,-3.9540816326530726,15.846153846153843,18.42900302114805,-28.13850760960198,0.12000000000000455,1.3700000000000045,-0.21999999999999975,-0.9400000000000004,-948,-3508,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3171,炎洲流通,已發動籃,,100,2026-05-29,70.1,6.051437216338873,-0.5673758865248346,60.50420168067226,78.92278020876961,56.491250000000015,51.74833333333337,5.934335541942759,4.384807402987034,-5.0135501355013545,66.70630202140309,48.640483383685805,-32.655510798995,2.4399999999999977,9.060000000000002,-0.5499999999999989,-1.959999999999999,-111,-366,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3426,台興,已發動籃,,100,2026-05-29,47.75,0.10482180293500676,0.0,50.02610966057441,55.817607562852025,41.7529166666666,37.707708333333386,5.502153062191306,4.60682209610126,-0.520833333333337,4.94505494505495,,-51.07019858213163,3.8900000000000006,5.710000000000001,-0.46000000000000085,-1.200000000000001,-65,-143,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
4543,萬在,已發動籃,,100,2026-05-29,41.5,10.962566844919785,5.867346938775508,66.35514018691589,88.06743379780791,32.68999999999998,29.01770833333329,9.183517263453833,2.7039183589198768,-5.681818181818176,51.73674588665447,65.41353383458646,-20.02852119867328,2.3599999999999923,1.8599999999999923,-1.7199999999999989,-2.179999999999996,-237,2978,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6274,台燿,已發動籃,,100,2026-05-29,1690.0,76.04166666666667,6.962025316455689,62.303664921465966,96.55338624627593,708.225,503.8520833333333,31.25202699572207,25.809690273312725,-2.5936599423631135,801.3333333333334,293.4240362811791,-42.596070701621805,1.960000000000008,3.460000000000008,-1.6599999999999984,-2.959999999999999,-222,3832,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
1423,利華,已發動籃,,90,2026-05-29,41.5,2.2167487684729092,1.591187270501826,58.11965811965815,80.83446135075472,38.75125000000004,37.51416666666666,1.0298191298680592,1.0868344822940523,-3.1505250875145885,11.8598382749326,13.6604774535809,55.47059046345664,0.46999999999998465,1.1299999999999812,-0.08999999999999986,-0.09999999999999964,-105,-81,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1582,信錦,已發動籃,,90,2026-05-29,119.5,17.733990147783253,7.17488789237668,73.07692307692308,87.65111265073207,82.29249999999998,75.86791666666659,7.693901587855501,2.831083752188368,-2.8455284552845517,51.26582278481013,62.91390728476822,89.61562843609283,9.199999999999996,5.779999999999994,-5.689999999999994,-2.4599999999999973,-3124,202,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1773,勝一,已發動籃,,90,2026-05-29,186.5,19.935691318327976,-0.5333333333333301,57.77777777777777,76.59819263525954,153.61666666666667,144.79583333333332,4.3827859569649075,2.013797152502561,-8.578431372549023,21.498371335504896,50.0,14.740792316429484,0.0800000000000125,1.5700000000000074,-0.1999999999999984,-1.1599999999999984,-323,-1706,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2027,大成鋼,已發動籃,,90,2026-05-29,41.65,11.662198391420908,0.7255139056831839,56.24999999999998,70.49559241557581,37.6154166666667,37.43541666666671,1.5923566878980555,0.6463682394587611,-6.9273743016759814,17.323943661971832,25.350140056022408,26.535119809802012,5.079999999999998,3.8400000000000034,-2.379999999999999,-2.0699999999999985,-24137,-21129,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2049,上銀,已發動籃,,90,2026-05-29,389.0,39.42652329749103,-5.0061050061050105,62.41830065359478,69.94000076860404,252.5625,232.18333333333334,11.879141364735402,5.220026624118446,-8.685446009389675,72.88888888888889,101.89573459715642,37.51442013617945,1.5,5.88000000000001,-1.8900000000000006,-4.780000000000001,-833,-4646,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2233,宇隆,已發動籃,,90,2026-05-29,353.0,52.483801295896335,-6.366047745358094,65.16516516516516,72.7953020439962,241.01666666666668,222.05,9.569631762388253,6.288517920181902,-10.406091370558379,117.23076923076925,92.1951219512195,28.6076657809325,8.29,8.060000000000002,-3.990000000000002,-5.34,-1223,-1835,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
