stock_id,name,basket,original_basket,score,date,close,gain_6w,gain_3d,rsi_14,percent_b,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
1303,南亞,已發動籃,,100,2026-05-27,95.5,7.303370786516861,10.149942329873118,58.33333333333334,96.49849534767499,75.98333333333336,56.80270833333326,9.950137769283174,9.219349618247218,-5.911330049261087,247.27272727272725,43.15937940761636,-28.92148468111039,0.01999999999999602,1.3699999999999903,-0.040000000000000036,-0.7399999999999993,-3613,-25562,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3171,炎洲流通,已發動籃,,100,2026-05-27,70.2,-0.5665722379603277,3.083700440528636,59.00621118012425,81.98873546295356,56.104583333333345,51.519583333333365,5.759594087246134,4.4483489749199245,-4.8780487804877986,70.3883495145631,48.640483383685805,-24.006193195389823,2.4399999999999977,9.060000000000002,-0.5499999999999989,-1.959999999999999,-111,-366,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6274,台燿,已發動籃,,100,2026-05-27,1630.0,89.53488372093024,12.02749140893471,60.57142857142857,90.49785380700031,688.1041666666666,491.95625,30.14200605220021,25.060374960279642,-6.051873198847257,836.7816091954022,293.4240362811791,-49.77627761030921,1.3699999999999974,4.009999999999998,-1.6599999999999984,-2.959999999999999,-222,3832,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8358,金居,已發動籃,,100,2026-05-27,560.0,77.4960380348653,7.279693486590033,64.26332288401254,99.22105724123188,299.4458333333335,229.1283333333332,14.57473096851334,17.316209412467455,-1.0600706713780883,954.6139359698682,165.72769953051645,-25.541332132777505,6.18,14.080000000000005,-5.199999999999999,-9.370000000000001,-12333,-3663,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
1423,利華,已發動籃,,90,2026-05-27,41.5,2.977667493796532,1.4669926650366705,53.781512605042046,79.2984563752169,38.70375000000004,37.47708333333333,1.0673717195456733,1.1936906529859126,-3.1505250875145885,11.709286675639309,13.6604774535809,58.43232140802519,0.8499999999999943,0.3199999999999932,-0.08999999999999986,-0.09999999999999964,-105,-81,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1582,信錦,已發動籃,,90,2026-05-27,110.0,7.317073170731714,-4.347826086956519,68.33046471600687,73.2950334137631,81.45749999999997,75.55499999999992,7.047112162428548,2.5494276795005044,-10.569105691056912,41.025641025641036,72.99578059071732,71.34078674882916,7.689999999999998,8.149999999999999,-4.620000000000001,-1.4599999999999973,-2550,4911,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1597,直得,已發動籃,,90,2026-05-27,199.0,66.52719665271967,8.743169398907114,56.49122807017544,77.20649298455177,98.14083333333329,90.17000000000004,21.47270270549042,9.091459019120517,-9.954751131221718,131.6647264260768,227.40740740740742,162.75140259817599,4.460000000000001,3.299999999999997,-1.6400000000000006,-5.859999999999999,1182,-450,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1773,勝一,已發動籃,,90,2026-05-27,195.0,25.806451612903224,5.691056910569103,65.04065040650406,108.60267709674154,152.76666666666668,144.52083333333334,4.159090909090923,2.049222531150252,-4.411764705882348,28.712871287128717,50.0,16.800732422060506,0.20000000000000284,1.3599999999999994,-0.1999999999999984,-1.1599999999999984,-323,-1706,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1809,中釉,已發動籃,,90,2026-05-27,44.4,67.54716981132074,6.987951807228909,69.18604651162792,79.63979368197359,25.53125000000001,21.70229166666665,14.15291180744438,8.590639007609724,-11.2,168.27794561933533,118.34061135371181,78.94303294458342,1.4400000000000048,2.0700000000000003,-0.8999999999999986,-1.2999999999999972,-18,4119,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2027,大成鋼,已發動籃,,90,2026-05-27,42.45,10.403120936280885,1.1918951132300348,62.27106227106227,86.88154183195702,37.53208333333337,37.38375000000005,1.3912495356873222,0.46413195008210284,-5.139664804469268,12.599469496021221,25.350140056022408,31.690354847711678,5.490000000000002,4.109999999999999,-2.379999999999999,-2.0699999999999985,-24137,-21129,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
