stock_id,name,basket,original_basket,score,date,close,gain_6w,gain_3d,rsi_14,percent_b,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
3171,炎洲流通,已發動籃,,100,2026-06-08,72.2,2.9957203994293913,0.2777777777777768,67.40740740740739,85.56309959727481,57.700833333333335,52.66083333333337,6.690395845852781,4.815495171235562,-2.1680216802167918,71.29300118623962,44.705882352941174,-46.05592114171716,0.0,4.8700000000000045,-0.39000000000000057,-1.4899999999999984,-49,-291,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3189,景碩,已發動籃,,100,2026-06-08,698.0,32.69961977186311,-5.548037889039237,71.16704805491992,67.84739073155937,344.7583333333334,228.7179166666668,30.96232985121874,24.694297104823804,-10.282776349614398,665.3508771929825,177.85714285714283,-34.363456573677865,5.189999999999998,4.510000000000005,-4.219999999999999,-3.3100000000000023,-13218,12521,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3426,,已發動籃,,100,2026-06-01,47.8,0.31479538300105414,0.10471204188480243,50.052192066805844,55.918794855527985,41.82208333333328,37.71604166666673,5.4992064409664865,4.6160336089778875,-0.4166666666666763,4.366812227074246,,-51.707207902063764,1.480000000000004,5.810000000000002,-0.6900000000000004,-1.1000000000000005,-86,-142,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
4744,皇將,已發動籃,,100,2026-06-08,36.5,16.61341853035143,1.5299026425591,68.29268292682923,97.4882065060621,32.18249999999998,29.66750000000002,3.4696174043510553,3.6607825295723595,-8.977556109725693,60.439560439560445,30.406504065040664,-23.312291673705253,2.759999999999998,6.949999999999996,-0.6899999999999977,-0.4499999999999993,-208,1443,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
1423,利華,已發動籃,,90,2026-06-08,43.65,4.4258373205741774,0.34482758620688614,72.80000000000004,92.13114711991193,38.96833333333335,37.65833333333331,1.2208320706523779,1.0453351221420881,-2.130044843049339,17.024128686327078,12.911392405063292,177.43401731325227,0.730000000000004,1.0900000000000034,-0.08000000000000007,-0.1299999999999999,-96,-195,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1709,和益,已發動籃,,90,2026-06-08,20.0,7.238605898123329,-0.7444168734491274,72.72727272727268,78.95306585433647,17.75416666666664,17.473333333333287,2.2631818945448856,0.44069745161900986,-5.882352941176472,11.73184357541901,24.269005847953196,71.42387227221474,1.009999999999998,1.3500000000000014,-0.22999999999999865,-0.4599999999999991,-538,-105,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1762,中化生,已發動籃,,90,2026-06-08,40.3,44.44444444444444,4.5395590142671916,61.851851851851826,74.3804346640004,29.180000000000017,27.872916666666654,8.56496194211478,2.955774957868096,-9.944134078212297,42.9078014184397,63.32116788321169,218.9896361551596,0.7899999999999991,0.9500000000000028,-0.7899999999999991,-1.9399999999999977,-684,-1060,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1904,正隆,已發動籃,,90,2026-06-08,21.7,18.904109589041095,6.896551724137923,74.57627118644064,94.36192036337178,18.325000000000006,18.096666666666643,1.2990602542841234,0.8077244452696641,-5.2401746724890845,23.29545454545454,33.13953488372092,128.2610289285975,1.0800000000000125,0.7700000000000102,-0.6099999999999994,-0.6799999999999979,-11787,-17012,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2027,大成鋼,已發動籃,,90,2026-06-08,41.8,14.993122420907824,-4.675028506271395,56.56934306569342,51.67516076456445,37.8758333333334,37.63437500000005,1.9938288920056113,1.2050825237823304,-6.59217877094973,18.24611032531824,24.651810584958223,30.758542493548546,4.579999999999998,5.010000000000005,-2.0299999999999994,-2.6400000000000006,-20859,-27235,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2103,台橡,已發動籃,,90,2026-06-08,21.15,14.016172506738522,-2.5345622119815725,57.03124999999999,66.6762083934867,18.18124999999999,17.332500000000007,5.551523947750381,0.9060146272240832,-6.828193832599128,16.85082872928174,24.383561643835616,-10.62369337714828,1.499999999999993,1.8299999999999983,-0.6700000000000017,-0.9700000000000024,-2399,-3484,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
