stock_id,name,basket,original_basket,score,date,close,gain_6w,gain_3d,rsi_14,percent_b,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
2027,大成鋼,已發動籃,,100,2026-07-16,41.0,-6.071019473081329,3.797468354430378,54.878048780487795,64.70842325604315,38.917500000000004,38.38395833333335,2.058611420704093,1.4151878110000293,-8.37988826815642,19.7080291970803,24.651810584958223,-36.276984786818865,3.7900000000000063,5.8700000000000045,-1.5600000000000005,-2.9299999999999997,-15868,-30792,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2535,達欣工,已發動籃,,100,2026-07-16,89.3,9.84009840098401,0.0,31.168831168831133,34.43438961018779,76.82083333333328,69.13583333333337,6.473781473781415,4.249758108091095,-9.432048681541582,50.5902192242833,41.8705035971223,-35.4306265046774,1.0500000000000043,2.230000000000004,-0.23999999999999844,-0.9999999999999982,-483,-2310,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3426,,已發動籃,,100,2026-06-01,47.8,0.31479538300105414,0.10471204188480243,50.052192066805844,55.918794855527985,41.82208333333328,37.71604166666673,5.4992064409664865,4.6160336089778875,-0.4166666666666763,4.366812227074246,,-51.707207902063764,1.480000000000004,5.810000000000002,-0.6900000000000004,-1.1000000000000005,-86,-142,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
5288,豐祥-KY,已發動籃,,100,2026-07-16,187.5,17.1875,1.0781671159029615,55.68181818181818,67.87441909081917,158.13333333333333,143.24375,5.2293018355237475,2.717440019122175,-7.178217821782173,34.408602150537625,39.3103448275862,-30.752802210531392,0.8799999999999955,0.12000000000000455,-0.5199999999999996,-0.7100000000000009,-247,-339,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6944,兆聯實業,已發動籃,,100,2026-07-16,1035.0,14.999999999999991,-0.9569377990430672,54.64190981432361,72.41990973914352,864.375,714.2541666666667,6.276703654750548,6.9362827662786675,-7.17488789237668,126.47702407002188,29.350348027842223,-40.081486834694466,1.8799999999999955,0.8399999999999892,-1.5600000000000005,-0.3600000000000012,-1862,-842,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
9933,中鼎,已發動籃,,100,2026-07-14,40.1,1.1349306431273742,-1.3530135301352941,27.777777777777843,7.419881225315683,36.46374999999994,33.98208333333329,5.026102610261041,3.9551839294363678,-10.59085841694537,53.34608030592736,26.16033755274263,-35.19141694600163,1.5,1.0599999999999952,-0.29999999999999893,-0.40999999999999837,-405,-1352,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
9960,邁達康,已發動籃,,100,2026-07-13,32.15,5.582922824302128,-4.029850746268659,49.514563106796075,31.409909958162142,26.99083333333335,23.805416666666662,9.197262398435635,2.9915184727842936,-10.69444444444445,32.30452674897117,,-22.73177489467171,-2.6299999999999955,1.2700000000000102,-0.15999999999999925,-1.9799999999999986,-49,-399,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
1303,南亞,已發動籃,,90,2026-07-16,221.0,96.44444444444444,10.77694235588973,71.29032258064515,92.46710746825363,100.37416666666668,73.4683333333332,23.642690700801694,20.008711868559704,-3.913043478260869,651.7006802721089,186.0696517412935,-13.568573228795666,2.4199999999999875,2.4599999999999937,-1.2400000000000002,-1.2800000000000002,-40251,-43864,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1326,台化,已發動籃,,90,2026-07-16,68.9,26.654411764705888,6.000000000000005,60.87962962962964,86.07470422562858,48.00291666666667,39.09750000000003,10.962677582470493,8.648179239275212,-5.616438356164377,171.2598425196851,67.23940435280642,42.20371653759041,0.8799999999999955,0.6099999999999852,-0.2699999999999996,-0.3100000000000005,-4041,-7549,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1342,八貫,已發動籃,,90,2026-07-16,116.5,23.41101694915253,1.7467248908296984,55.55555555555556,72.0768753007692,98.05666666666669,92.0862499999999,4.401678688990018,2.736612123466031,-4.508196721311474,38.525564803805004,35.105204872646745,13.55157473065427,1.5399999999999991,2.240000000000002,-0.6899999999999977,-1.1699999999999982,-8,-150,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
