stock_id,name,basket,original_basket,score,date,close,gain_6w,gain_3d,rsi_14,percent_b,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
1303,南亞,已發動籃,,100,2026-06-12,106.5,18.86160714285714,7.358870967741926,64.01734104046243,75.53869574493885,80.25833333333337,60.48104166666658,8.704485428565011,10.15663537500664,-10.126582278481012,274.34094903339195,67.13681241184766,-23.28933734716393,1.3299999999999983,2.200000000000003,-0.6199999999999992,-1.1599999999999993,-19040,-38512,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3171,,已發動籃,,100,2026-06-11,72.8,5.507246376811592,0.8310249307479145,58.801498127340814,70.35179888316748,58.35958333333334,53.06895833333338,7.150616603935234,4.985265934428251,-8.312342569269527,71.69811320754718,33.22147651006713,-30.837199768743982,0.0,4.8700000000000045,-0.39000000000000057,-1.4899999999999984,-49,-291,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3426,,已發動籃,,100,2026-06-01,47.8,0.31479538300105414,0.10471204188480243,50.052192066805844,55.918794855527985,41.82208333333328,37.71604166666673,5.4992064409664865,4.6160336089778875,-0.4166666666666763,4.366812227074246,,-51.707207902063764,1.480000000000004,5.810000000000002,-0.6900000000000004,-1.1000000000000005,-86,-142,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3532,台勝科,已發動籃,,100,2026-06-12,326.5,72.75132275132275,14.762741652021095,59.50266429840142,79.94148722378007,168.2216666666667,129.29625,22.491504854368927,15.197514227483811,-6.847360912981459,321.83462532299745,174.90196078431373,-39.014089721396786,0.4899999999999949,2.760000000000005,-0.69,-1.6999999999999997,-1140,-1806,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8210,勤誠,已發動籃,,100,2026-06-12,1475.0,30.530973451327426,-2.3178807947019875,53.17460317460316,85.86773531413506,1056.7,864.2395833333334,7.884325786773538,11.185413104191344,-7.232704402515722,218.23085221143472,92.26118500604595,-38.7174710973889,-0.6700000000000017,5.200000000000003,-0.7100000000000009,-5.15,2144,-3131,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
1259,,已發動籃,,90,2026-06-11,59.6,3.114186851211076,2.758620689655178,72.58064516129038,59.290472828488525,51.92999999999998,51.82125000000004,0.5502218636546541,0.02654055879935946,-10.644677661169421,,,49.03137824278061,1.309999999999988,1.289999999999992,-0.370000000000001,-0.5999999999999996,-197,-459,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
1342,八貫,已發動籃,,90,2026-06-12,117.5,27.717391304347828,5.3811659192825045,81.84210526315792,108.47690044870394,93.4366666666667,89.39916666666652,2.3281282797769753,0.5893080670039241,0.0,30.266075388026614,41.73703256936066,97.13115007224408,0.8399999999999963,1.4600000000000009,-0.490000000000002,-1.25,-264,-395,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1423,利華,已發動籃,,90,2026-06-12,45.1,8.413461538461542,2.733485193621865,77.9661016949153,97.518015910813,39.152083333333344,37.76604166666666,1.5091608331172512,1.1432365478608153,0.0,20.749665327978573,14.177215189873426,329.07652576932264,0.730000000000004,1.0900000000000034,-0.08000000000000007,-0.1299999999999999,-96,-195,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1709,和益,已發動籃,,90,2026-06-12,21.35,14.477211796246658,5.432098765432114,73.40425531914894,94.80157220039294,17.889166666666643,17.52604166666662,2.725206364397703,0.7352324843433511,-1.612903225806439,20.281690140845086,21.91011235955056,100.67717682862418,1.009999999999998,1.3500000000000014,-0.22999999999999865,-0.4599999999999991,-538,-105,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1773,勝一,已發動籃,,90,2026-06-12,180.0,7.784431137724557,4.046242774566466,41.964285714285715,55.858213355809625,156.725,146.30625,4.483333333333328,1.9540947431076816,-11.764705882352944,47.54098360655738,50.0,-8.504207181577572,0.10999999999998522,1.8399999999999892,0.13999999999999968,-1.2999999999999998,250,-1834,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
