stock_id,name,basket,original_basket,score,date,close,gain_6w,gain_3d,rsi_14,percent_b,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
3131,弘塑,已發動籃,,100,2026-06-18,3520.0,12.82051282051282,9.48678071539657,52.43055555555556,89.5763360526154,2411.1666666666665,1955.3541666666667,14.086311929499429,8.402439306091324,-8.926261319534278,119.31464174454827,62.054507337526196,-32.81340682938637,1.269999999999996,1.1099999999999994,-2.280000000000001,-0.8599999999999994,-2553,163,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3171,,已發動籃,,100,2026-06-18,71.6,6.389301634472511,0.0,53.424657534246585,50.171623815261135,59.35416666666667,53.69145833333337,7.361963190184029,5.161811571434982,-9.823677581863999,71.90876350540216,31.239669421487616,-25.541103097387374,0.0,3.6000000000000085,-0.22000000000000064,-0.8699999999999992,-52,-173,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3265,台星科,已發動籃,,100,2026-06-18,189.5,2.43243243243243,7.365439093484416,49.397590361445786,73.17548984695105,152.1083333333334,124.6449999999999,10.362048950372493,6.130152659568822,-7.334963325183375,88.55721393034825,56.704980842911866,-38.67463184493359,1.25,2.4299999999999997,-1.620000000000001,-2.1099999999999994,-1425,-1580,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3426,,已發動籃,,100,2026-06-01,47.8,0.31479538300105414,0.10471204188480243,50.052192066805844,55.918794855527985,41.82208333333328,37.71604166666673,5.4992064409664865,4.6160336089778875,-0.4166666666666763,4.366812227074246,,-51.707207902063764,1.480000000000004,5.810000000000002,-0.6900000000000004,-1.1000000000000005,-86,-142,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3450,聯鈞,已發動籃,,100,2026-06-22,557.0,35.85365853658538,11.511511511511507,52.71084337349397,88.41509624398778,331.02916666666664,280.59791666666666,14.945671831821382,10.079768540464574,-7.475083056478404,161.50234741784038,154.0084388185654,-20.576891413758304,-3.5700000000000003,4.210000000000001,3.0500000000000007,-5.439999999999998,6342,760,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
4722,國精化,已發動籃,,100,2026-06-22,284.5,20.29598308668077,18.541666666666657,49.529780564263326,73.79099695505586,197.59999999999994,165.51500000000007,9.31722834355262,10.751267167399913,-6.568144499178985,302.9745042492918,93.94904458598725,-34.09897511220831,0.3599999999999923,4.039999999999999,-0.7000000000000011,-3.51,-429,-1510,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
5536,,已發動籃,,100,2026-06-18,1265.0,46.922183507549356,0.7968127490039834,70.42042042042041,98.70339436221582,818.1416666666667,752.83125,8.402619055505856,8.331759436634911,-1.9379844961240345,204.08653846153845,88.32116788321167,-27.68936873281532,0.9299999999999997,8.739999999999995,-1.429999999999998,-6.8000000000000025,-2421,-9703,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6715,嘉基,已發動籃,,100,2026-06-22,518.0,16.40449438202247,19.90740740740742,60.0,102.94893102767392,292.315,196.89625000000004,24.776522899066222,15.65521089807287,-7.168458781362008,342.7350427350428,85.38205980066445,-36.44299237951005,-1.1800000000000068,2.579999999999984,-0.5799999999999992,0.7300000000000004,-464,1336,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6944,兆聯實業,已發動籃,,100,2026-06-22,1070.0,10.995850622406644,7.214428857715438,72.25806451612902,109.96374315822237,823.0916666666667,675.4,8.195949128591629,6.872373040597335,-4.0358744394618835,136.20309050772627,49.26372155287817,-20.85478113683785,1.8799999999999955,0.8399999999999892,-1.5600000000000005,-0.3600000000000012,-1862,-842,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
7631,聚賢研發-創,已發動籃,,100,2026-06-22,139.0,12.550607287449388,6.923076923076921,52.40549828178695,65.96777571338971,123.27916666666668,122.80416666666662,0.7868919471317737,1.0383920521355838,-10.322580645161295,15.352697095435675,,-24.207837206129213,2.1700000000000017,1.6800000000000068,-0.23999999999999932,1.5100000000000007,-37,182,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8021,尖點,已發動籃,,100,2026-06-22,581.0,44.88778054862843,12.162162162162172,67.15542521994135,97.41515184860171,313.07499999999976,204.62437500000019,23.02377365904775,22.96060291190427,-7.336523125996807,1331.0344827586207,161.79540709812107,-52.16602938702552,1.1899999999999977,-0.5600000000000023,-1.5199999999999996,-1.2800000000000011,1958,5516,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8131,福懋科,已發動籃,,100,2026-06-22,78.8,19.57511380880119,3.6842105263157787,54.6742209631728,95.09897789630467,66.10124999999995,49.484374999999986,7.526874432349628,8.180302781876847,-7.728337236533966,188.64468864468864,43.57142857142857,-25.883107795123152,2.4099999999999966,1.539999999999992,-2.2300000000000004,-1.2100000000000009,-3847,-1350,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
9960,,已發動籃,,100,2026-06-18,32.0,-7.246376811594201,-0.7751937984496138,68.8679245283019,70.77559448898549,25.355833333333347,23.271041666666665,8.175273309039198,4.253154633017209,-11.111111111111116,32.50517598343685,,-29.162042108827137,-2.6299999999999955,1.2700000000000102,-0.15999999999999925,-1.9799999999999986,-49,-399,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
1326,台化,已發動籃,,90,2026-06-22,56.2,19.701810436634727,7.869481765834929,55.21739130434784,86.18812843243056,43.80999999999999,36.386041666666685,7.138926817338831,6.493783650299112,-4.745762711864399,146.49122807017542,39.64497041420118,-0.26283480820581406,0.8799999999999955,0.6099999999999852,-0.2699999999999996,-0.3100000000000005,-4041,-7549,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1342,八貫,已發動籃,,90,2026-06-22,117.0,24.20382165605095,0.42918454935623185,80.86734693877551,81.12150677299351,94.66750000000002,90.00458333333319,3.292416803055076,1.317529854316568,-4.098360655737709,35.103926096997704,47.16525934861278,130.294686354303,1.5399999999999991,2.240000000000002,-0.6899999999999977,-1.1699999999999982,-8,-150,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
