stock_id,name,basket,original_basket,score,date,close,gain_6w,gain_3d,rsi_14,percent_b,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
1303,南亞,已發動籃,,100,2026-06-05,104.5,22.6525821596244,-7.1111111111111125,68.35443037974683,76.80985641585873,78.80083333333337,59.02854166666658,9.498196471684949,9.840552348683662,-11.814345991561181,248.91485809682808,67.13681241184766,-24.932722263323292,0.17000000000001592,1.6800000000000068,-0.0699999999999994,-0.9200000000000008,-2722,-31766,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3171,炎洲流通,已發動籃,,100,2026-06-05,72.0,3.151862464183375,-0.9628610729023435,65.9259259259259,87.18790856080996,57.497916666666676,52.53562500000003,6.549972203347965,4.773083267202072,-2.4390243902438935,70.61611374407582,47.30538922155687,-38.38451347008396,1.1300000000000097,6.530000000000001,-0.3500000000000014,-1.6400000000000006,-71,-312,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3189,景碩,已發動籃,,100,2026-06-05,712.0,48.64300626304803,-4.172274562584121,74.0139211136891,73.27763370316451,340.17500000000007,226.18958333333345,30.754816701100253,24.505171899727074,-8.483290488431871,678.1420765027323,177.85714285714283,-31.73632072905096,3.069999999999993,2.8299999999999983,-2.7300000000000004,-2.280000000000001,-4021,13712,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3265,台星科,已發動籃,,100,2026-06-05,180.0,8.108108108108114,-1.3698630136986356,47.826086956521735,35.26589527914699,146.53333333333336,121.7024999999999,11.29888789725868,6.48880009333257,-11.980440097799516,83.6734693877551,59.765625,-30.825358466263108,3.1199999999999974,1.6400000000000006,-1.9999999999999964,-0.48999999999999844,-1271,638,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3426,,已發動籃,,100,2026-06-01,47.8,0.31479538300105414,0.10471204188480243,50.052192066805844,55.918794855527985,41.82208333333328,37.71604166666673,5.4992064409664865,4.6160336089778875,-0.4166666666666763,4.366812227074246,,-51.707207902063764,1.480000000000004,5.810000000000002,-0.6900000000000004,-1.1000000000000005,-86,-142,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6274,台燿,已發動籃,,100,2026-06-05,1610.0,69.47368421052632,1.2578616352201255,66.2037037037037,67.89769892661714,759.6083333333333,534.1666666666666,31.496909239102997,25.930109771371022,-11.29476584022039,640.2298850574713,311.5646258503402,-51.69640558606988,-0.20999999999999375,1.5100000000000051,-0.9499999999999975,-2.360000000000001,5304,9831,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
1423,利華,已發動籃,,90,2026-06-05,43.75,3.427895981087481,1.6260162601626105,73.98373983739843,100.52705260972064,38.92625000000003,37.63187499999997,1.1684570735510658,1.0336437620605432,-1.6853932584269704,16.82242990654206,14.102564102564097,122.00128532369749,0.5,0.7700000000000102,-0.09000000000000075,-0.1200000000000001,-87,-141,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1525,江申,已發動籃,,90,2026-06-05,66.5,9.016393442622949,-5.6737588652482245,67.50000000000001,59.5637626626074,63.137499999999974,63.489166666666605,0.1546637055837463,0.08407445844222927,-8.779149519890272,6.230031948881787,27.003484320557504,102.50598154227681,0.5,0.7600000000000051,-0.3699999999999992,-0.5199999999999996,-132,-180,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1612,宏泰,已發動籃,,90,2026-06-05,39.5,12.215909090909083,5.053191489361697,77.94117647058823,95.29111996892834,35.643333333333324,36.37916666666654,0.6281613927773044,0.7558709826322341,-7.058823529411762,7.629427792915533,26.112759643916906,68.74785426258236,1.0300000000000011,0.3100000000000023,-0.5200000000000031,-0.4400000000000013,-929,25,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1709,和益,已發動籃,,90,2026-06-05,20.2,8.602150537634401,2.278481012658218,78.20512820512812,88.4837224272137,17.728749999999973,17.464583333333277,2.219819819819846,0.4048292051932245,-4.941176470588237,12.849162011173188,26.112759643916906,69.39280509400803,0.6299999999999955,1.1600000000000037,-0.3699999999999992,-0.5499999999999989,-864,287,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2027,大成鋼,已發動籃,,90,2026-06-05,43.8,20.827586206896555,0.3436426116838476,67.88617886178861,81.41124542793521,37.848750000000045,37.607500000000044,2.009028838379301,1.150378509831218,-2.122905027932964,25.321888412017145,24.651810584958223,30.76460532500831,6.390000000000001,4.140000000000001,-2.6799999999999997,-2.209999999999999,-26941,-22911,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2069,運錩,已發動籃,,90,2026-06-05,20.35,8.244680851063823,3.2994923857868175,64.40677966101696,94.250517375589,18.753749999999947,16.934166666666663,3.623805686658166,1.631678315557794,-5.3488372093023155,30.03194888178915,15.1098901098901,25.343199392317217,0.7499999999999929,0.7499999999999929,-0.5799999999999983,-0.7499999999999982,-380,-506,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2114,鑫永銓,已發動籃,,90,2026-06-05,93.5,5.769230769230771,0.6458557588805203,71.18644067796613,84.83091137797261,89.43333333333324,89.97750000000002,0.08766530505663894,0.2693089902770174,-1.8887722980062915,-0.6376195536663021,10.173410404624272,158.64054670074754,1.0699999999999932,1.0599999999999952,-0.02000000000000135,0.02999999999999936,-65,-39,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
2243,宏旭-KY,已發動籃,,90,2026-06-05,28.05,16.874999999999996,0.17857142857142794,68.6217008797654,83.00965414368379,17.167083333333345,14.405833333333332,14.351928948098802,7.481153337996438,-6.499999999999995,143.91304347826087,115.05376344086025,60.48200033075906,-0.480000000000004,4.109999999999999,-0.6399999999999988,-3.1099999999999994,-333,-1001,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
