stock_id,name,basket,score,date,close,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
2347,聯強,已發動籃,100,2026-05-15,82.4,69.73000000000005,66.90958333333334,6.39710089643335,1.4588624789921179,-5.828571428571427,14.127423822714679,34.61538461538463,-34.21761252008702,0.35999999999999943,1.730000000000004,-0.20999999999999996,-0.7400000000000002,-1648,-5252,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2637,慧洋-KY,已發動籃,100,2026-05-15,72.8,69.83583333333326,65.12000000000003,2.4636866043918237,1.4804425744117333,-6.185567010309279,12.693498452012397,17.220543806646504,-41.02511246809629,1.480000000000004,2.0900000000000034,-0.9299999999999988,-1.12,-3235,-3997,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
4908,前鼎,已發動籃,100,2026-05-15,242.5,108.05666666666671,95.37083333333341,25.680168261075977,13.615042117332909,-11.65755919854281,216.99346405228758,284.453781512605,-48.69920925795065,6.640000000000001,6.640000000000001,-4.459999999999997,-8.469999999999999,-34,-325,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
5515,建國,已發動籃,100,2026-05-15,40.35,35.448750000000025,30.526666666666667,7.043369946778455,3.1785598602954934,-8.91647855530473,43.339253996447624,42.90322580645161,-24.50348725177376,0.8900000000000006,1.8200000000000003,-0.15000000000000036,-0.34999999999999964,-141,-262,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6274,台燿,已發動籃,100,2026-05-15,1305.0,620.7791666666667,450.475,27.879250854033266,23.28551554268252,-11.82432432432432,731.2101910828025,235.60090702947844,-53.64489591032107,0.030000000000001137,7.600000000000001,-0.7800000000000011,-7.0,6057,-4209,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6691,洋基工程,已發動籃,100,2026-05-15,628.0,588.225,519.7458333333333,5.993648219474301,4.057559958289869,-10.921985815602842,46.216530849825375,27.027027027027017,-32.513389665374305,1.6799999999999997,2.0700000000000003,-0.7299999999999986,0.1800000000000015,-810,467,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8021,尖點,已發動籃,100,2026-05-15,441.5,243.59583333333313,158.84083333333345,27.260022899533777,26.58804543273503,-11.167002012072436,1465.6028368794325,160.8923884514436,-76.75259500372556,-1.5500000000000043,3.530000000000001,1.0500000000000007,-4.720000000000002,6383,1456,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
1597,直得,已發動籃,90,2026-05-15,179.5,90.36916666666659,86.85333333333338,15.25331859582748,6.788526463009181,-7.948717948717954,93.21851453175456,188.88888888888889,215.72614819274727,8.89,7.439999999999998,-5.280000000000005,-8.489999999999998,-636,-1857,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1727,中華化,已發動籃,90,2026-05-15,87.4,50.31166666666665,40.859166666666646,14.305729107501207,11.467657874246262,0.0,258.1967213114754,120.4287515762926,75.03709063413571,2.1599999999999966,-4.07,-1.3900000000000006,1.9899999999999984,451,2813,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1773,勝一,已發動籃,90,2026-05-15,175.5,150.0,143.50208333333333,3.3473043578113204,2.201878421888215,-4.878048780487809,21.45328719723183,35.66176470588236,69.9728795139713,1.5300000000000011,0.8500000000000085,-1.4399999999999995,-1.0600000000000005,-2084,-1287,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
