stock_id,name,basket,original_basket,score,date,close,gain_6w,gain_3d,rsi_14,percent_b,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
1904,正隆,已發動籃,,100,2026-08-14,24.45,11.389521640091127,-0.20408163265306367,73.77049180327867,88.74271614672301,20.127083333333385,18.951458333333317,3.7879764513772285,1.720937513977705,-5.415860735009681,35.45706371191135,40.87193460490464,-20.192713705965424,0.9299999999999926,1.4899999999999949,-0.4400000000000013,-0.8699999999999992,-9391,-17894,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2107,厚生,已發動籃,,100,2026-08-14,25.7,-0.1941747572815511,0.7843137254901933,42.424242424242415,57.71957994770642,25.57333333333332,24.89541666666665,0.4287070065778664,0.3190114004600453,-3.2015065913371,4.471544715447151,7.92682926829269,-29.63772312687494,0.519999999999996,1.8699999999999974,-0.14999999999999858,-0.4299999999999997,72,-82,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2408,南亞科,已發動籃,,100,2026-08-14,512.0,25.798525798525795,4.703476482617597,61.2094395280236,88.64411778799493,327.98333333333335,238.31916666666675,8.632229751176501,15.6409660233924,-5.535055350553508,981.3093980992609,93.57142857142857,-22.581620076347754,-1.3299999999999983,3.6400000000000006,1.129999999999999,-2.6400000000000023,57503,16940,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2535,達欣工,已發動籃,,100,2026-08-14,88.3,-0.6749156355455699,-0.2259887005649719,55.68181818181818,50.689849837566626,80.1916666666666,71.57708333333338,4.155166628784168,3.3622748906418476,-10.446247464503045,46.92179700499168,32.171581769437,-36.10356558938332,1.0500000000000043,2.230000000000004,-0.23999999999999844,-0.9999999999999982,-483,-2310,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2603,長榮,已發動籃,,100,2026-08-14,219.0,18.059299191374656,0.4587155963302836,70.66666666666667,100.11803493257636,205.55833333333334,195.67916666666667,1.4685314685314754,0.38046382387517674,-9.690721649484535,10.88607594936708,34.34903047091413,-47.703398304084565,3.3800000000000097,5.049999999999997,-1.4600000000000009,-2.3599999999999994,-20419,-36901,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2606,裕民,已發動籃,,100,2026-08-14,66.3,10.499999999999998,-0.1506024096385672,62.589928057553976,78.49960189659853,63.414999999999985,60.95791666666665,0.48859074582714435,1.3944430198146618,-9.178082191780824,12.755102040816336,23.519458544839257,-30.577921533710885,2.010000000000005,3.549999999999997,-1.0999999999999996,-1.959999999999999,-4155,-7582,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2637,慧洋-KY,已發動籃,,100,2026-08-14,85.7,19.525801952580203,-1.832760595647187,58.94736842105265,67.84599816998028,75.44499999999985,70.17125000000001,2.8748693241215983,2.8288292688883887,-3.490990990990983,33.281493001555226,25.601131541725586,-29.62255272276002,0.7399999999999949,1.4500000000000028,-0.5099999999999998,-1.17,-1653,-4044,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2881,富邦金,已發動籃,,100,2026-08-14,129.5,8.368200836820083,1.171875,49.056603773584904,75.59736988404056,106.88000000000012,99.19208333333316,5.62134563122787,3.7004608696409758,-8.15602836879432,45.505617977528075,49.52279957582184,-43.65021295647467,0.7400000000000091,1.5499999999999972,-0.22000000000000064,-0.5,-10902,-29027,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2883,凱基金,已發動籃,,100,2026-08-14,31.65,13.440860215053775,1.9323671497584405,56.4625850340136,86.24295204294391,24.68083333333333,20.510208333333352,9.166973829708747,6.5246323807875095,-0.31496062992126816,98.43260188087774,49.411764705882355,-37.55967127531501,1.2000000000000028,1.8799999999999955,-0.040000000000000036,-0.1200000000000001,-2836,-10595,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3006,晶豪科,已發動籃,,100,2026-08-14,273.5,25.458715596330283,2.242990654205612,66.66666666666666,83.46764950548902,201.15000000000006,148.87291666666664,5.562844397795841,10.660643686633641,-4.203152364273199,404.6125461254612,77.32919254658385,-45.32227824621036,-8.219999999999999,1.8100000000000023,5.010000000000002,-2.219999999999999,11063,-1397,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
