stock_id,name,basket,score,date,close,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
2606,裕民,已發動籃,100,2026-05-21,65.0,61.71249999999996,58.19791666666665,2.2124993098879164,0.8702245973856826,-9.090909090909093,13.636363636363624,26.325088339222603,-24.785360599953478,1.7999999999999972,2.6500000000000057,-0.8599999999999994,-1.370000000000001,-3427,-5291,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2637,慧洋-KY,已發動籃,100,2026-05-21,71.9,70.13416666666656,65.24750000000002,2.40682379567545,1.302885237417506,-7.345360824742253,12.343750000000009,17.220543806646504,-47.13364340128623,0.7800000000000011,1.710000000000008,-0.6600000000000001,-1.0299999999999994,-2391,-3720,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
4764,雙鍵,已發動籃,100,2026-05-21,320.0,149.19500000000005,97.18395833333332,32.70526495245007,26.80854881151731,-11.845730027548207,613.4894091415831,254.14634146341464,-64.10490189857929,2.8599999999999994,1.3100000000000023,-0.8800000000000017,-2.8400000000000007,-258,-871,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
4908,前鼎,已發動籃,100,2026-05-21,243.0,113.53000000000004,98.07958333333339,26.64163010336871,14.126756329574208,-11.475409836065575,218.06282722513086,250.5747126436782,-46.08659551758305,3.440000000000005,5.400000000000006,-0.8399999999999999,-5.170000000000002,893,303,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
4991,環宇-KY,已發動籃,100,2026-05-21,740.0,359.7000000000002,250.79416666666674,31.10392272996487,24.102282848942714,-4.0207522697795035,795.8837772397095,182.41758241758242,-27.841262228672537,-0.35999999999999943,1.5900000000000034,0.4299999999999997,-0.8000000000000007,2944,5436,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
5511,德昌,已發動籃,100,2026-05-21,72.0,68.87666666666662,64.71375,2.072270111393748,1.6353213710785575,-5.013192612137196,22.657580919931842,18.808777429467092,-23.597646133165785,1.029999999999994,1.1799999999999997,-0.16000000000000014,-0.5099999999999998,-65,-214,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6126,信音,已發動籃,100,2026-05-21,35.7,32.90833333333333,29.364791666666676,1.7862205840658119,2.545615924104383,-11.851851851851848,51.5923566878981,40.381282495667236,-45.771731207434264,0.8200000000000003,2.3999999999999986,-0.779999999999994,-1.9799999999999969,-865,9325,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6173,信昌電,已發動籃,100,2026-05-21,175.0,76.90666666666671,60.61374999999998,14.777504166355794,13.190062324445083,0.0,362.962962962963,207.5571177504394,-31.42804016678369,14.920000000000002,15.659999999999997,-11.18,-10.829999999999998,-7265,-4325,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6274,台燿,已發動籃,100,2026-05-21,1325.0,649.0916666666667,468.65,28.10598335581067,23.576235339357822,-10.472972972972972,725.5451713395638,235.60090702947844,-54.0618559724525,1.0300000000000011,4.539999999999999,-1.459999999999999,-3.5399999999999974,2373,3406,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8042,金山電,已發動籃,100,2026-05-21,125.0,62.052083333333414,48.14270833333331,12.093362838519294,10.042572239471204,-2.34375,304.5307443365696,160.69246435845216,-31.71953837415684,8.699999999999996,8.829999999999998,-7.469999999999999,-7.2499999999999964,-4331,-2715,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8358,金居,已發動籃,100,2026-05-21,498.0,289.00833333333355,221.03499999999985,12.609789755661982,16.235435896031312,-0.40000000000000036,792.47311827957,134.7417840375587,-20.32830995877858,1.519999999999996,11.049999999999997,1.129999999999999,-5.16,11815,4890,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8390,金益鼎,已發動籃,100,2026-05-21,120.0,93.87250000000004,79.43416666666668,6.298833654172764,3.9742575877395936,-4.3824701195219085,90.1743264659271,52.676399026763974,-21.22357700380013,1.6499999999999986,1.5700000000000003,-2.259999999999998,-1.9299999999999997,-1312,1855,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
1423,利華,已發動籃,90,2026-05-21,41.3,38.63375000000004,37.40708333333334,1.2326404052756645,1.4314766693029002,-3.617269544924162,12.380952380952381,13.6604774535809,28.324574437430485,0.5300000000000011,0.7999999999999972,-0.08000000000000007,-0.08000000000000007,-130,-3,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1570,力肯,已發動籃,90,2026-05-21,39.6,32.58208333333333,29.03437500000002,3.603746836784727,4.633091580701865,-11.607142857142849,68.51063829787233,49.08485856905156,88.25497244174339,0.14999999999999858,2.3599999999999994,-1.3599999999999994,-2.08,-556,-325,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1595,川寶,已發動籃,90,2026-05-21,97.5,47.622083333333315,41.803333333333384,20.05188912114115,10.568281380009603,-3.4653465346534684,180.17241379310346,172.97297297297297,276.55699611168717,5.869999999999997,5.829999999999998,-2.849999999999998,-3.2200000000000024,-102,-324,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
