stock_id,name,basket,original_basket,score,date,close,gain_6w,gain_3d,rsi_14,percent_b,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
1723,中碳,已發動籃,,100,2026-09-02,87.0,1.516919486581103,0.8111239860950192,61.971830985915524,65.68988605386247,82.84583333333326,79.22416666666663,3.046353497242782,0.3912416775344818,-7.3482428115016045,4.567307692307687,15.031055900621105,-56.54336707705493,0.9600000000000009,0.9699999999999989,-0.7600000000000016,-1.0,-855,-1294,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2351,順德,已發動籃,,100,2026-09-02,229.0,36.30952380952381,-4.384133611691022,79.16666666666667,83.58543310660104,167.94916666666663,124.94499999999996,12.137432188065066,8.027840221338401,-7.287449392712553,174.90996398559426,99.19354838709677,-28.452384773494998,0.3999999999999915,3.950000000000003,0.6899999999999977,-2.110000000000001,2508,639,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2357,華碩,已發動籃,,100,2026-09-02,1010.0,33.4214002642008,4.663212435233155,62.989323843416365,84.83435034397296,721.2416666666667,660.13125,10.299168445534779,3.7585343091507406,-1.4634146341463428,59.05511811023623,61.417322834645674,-20.09231983301151,1.7999999999999972,2.9200000000000017,-1.1199999999999992,-2.01,-2832,-9388,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2376,技嘉,已發動籃,,100,2026-09-02,361.5,3.87931034482758,3.5816618911174825,33.673469387755105,59.95278451297925,315.8875,285.48333333333335,7.2820411224475246,2.3253035439597447,-10.074626865671643,36.41509433962264,28.846153846153854,-22.77155484344304,-0.23999999999999488,3.480000000000004,-0.040000000000000924,-2.58,10095,1553,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2408,南亞科,已發動籃,,100,2026-09-02,518.0,16.273849607182946,-4.074074074074074,51.0,60.07743447104738,355.925,263.9362500000001,12.713262168973593,17.079405331024212,-8.96309314586995,974.6887966804978,76.70807453416148,-20.978060342752514,-1.3299999999999983,3.6400000000000006,1.129999999999999,-2.6400000000000023,57503,16940,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2476,鉅祥,已發動籃,,100,2026-09-02,125.5,3.7190082644628086,0.0,55.102040816326536,66.3413511564383,115.22749999999995,104.10249999999999,6.470316470316462,2.437884378843802,-10.357142857142854,21.256038647343,39.303482587064686,-55.833695980492635,2.520000000000003,5.93,-1.0600000000000005,-1.6099999999999994,-1360,-583,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2535,達欣工,已發動籃,,100,2026-09-02,89.5,1.3590033975084959,-1.6483516483516536,56.32911392405064,36.2101437697704,82.19166666666663,73.28291666666672,4.040084388185661,3.6051107746864597,-9.229208924949283,49.41569282136895,17.102137767220892,-42.59334188843723,1.0500000000000043,2.230000000000004,-0.23999999999999844,-0.9999999999999982,-483,-2310,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2542,興富發,已發動籃,,100,2026-09-02,47.95,7.031250000000022,2.021276595744692,60.689655172413836,69.37714797773921,41.85499999999995,40.50416666666676,3.8692999689794227,0.9386746412476832,-2.1428571428571352,5.153508771929838,17.365269461077837,-24.004674852635766,1.4799999999999969,2.6799999999999997,-0.049999999999998934,-0.2400000000000002,344,-527,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2618,長榮航,已發動籃,,100,2026-09-02,42.15,0.11876484560569,0.837320574162681,57.41935483870968,48.281528744160426,38.51583333333335,37.606666666666605,2.4777446426393235,0.6467728266202233,-7.6670317634173095,6.305170239596469,25.584594222833545,-33.72282771815972,1.690000000000012,1.4500000000000028,-0.46000000000000263,-0.5300000000000011,-10139,-12836,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2762,世界健身-KY,已發動籃,,100,2026-09-02,82.1,-3.6384976525821733,-2.378121284185497,43.63636363636361,24.16790412315808,80.42999999999994,79.01916666666662,1.5231202928430054,0.6095587728186525,-9.978070175438603,3.0112923462985997,13.291925465838506,-35.14015612406433,0.5,0.14999999999997726,-0.41999999999999993,-0.6600000000000001,-254,-465,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2881,富邦金,已發動籃,,100,2026-09-02,143.5,12.992125984251967,-0.347222222222221,69.23076923076923,85.70517841190271,111.7425000000001,101.89624999999982,6.588078185734814,3.959411147055958,-1.0344827586206917,65.89595375722543,26.086956521739136,-40.16252065089731,0.7400000000000091,1.5499999999999972,-0.22000000000000064,-0.5,-10902,-29027,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2882,國泰金,已發動籃,,100,2026-09-02,109.0,12.603305785123965,3.3175355450236976,67.27272727272728,94.83184192678699,89.03083333333325,79.51791666666678,5.131762807266127,4.165120188633953,-7.234042553191489,70.04680187207491,27.027027027027017,-35.34740870292373,0.5400000000000063,0.7600000000000051,-0.15999999999999925,-0.23999999999999932,-7069,-13101,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3006,晶豪科,已發動籃,,100,2026-09-02,281.5,29.42528735632184,4.452690166975892,51.55038759689923,75.94010759534443,213.6583333333334,160.38833333333332,9.444432587027517,12.476587587988309,-5.852842809364544,388.71527777777777,85.71428571428572,-26.117539972941216,-8.219999999999999,1.8100000000000023,5.010000000000002,-2.219999999999999,11063,-1397,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3034,聯詠,已發動籃,,100,2026-09-02,543.0,8.383233532934131,-0.3669724770642202,51.824817518248175,60.6427300270056,475.35833333333335,435.04375,5.943205244878635,2.0625510139246517,-10.396039603960395,23.972602739726035,34.36807095343681,-33.58785060179839,-0.37999999999999545,1.7800000000000153,-0.8499999999999996,-2.5200000000000014,-5355,-10356,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3189,景碩,已發動籃,,100,2026-09-02,847.0,6.407035175879394,-5.784204671857617,49.57081545064378,44.6408974212564,628.9125,398.47291666666683,17.910960776808228,18.513768062061597,-11.77083333333333,722.3300970873787,77.44916820702403,-21.91554386160458,1.0700000000000074,2.549999999999997,-0.41999999999999993,-2.0400000000000027,10319,10154,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3426,,已發動籃,,100,2026-06-01,47.8,0.31479538300105414,0.10471204188480243,50.052192066805844,55.918794855527985,41.82208333333328,37.71604166666673,5.4992064409664865,4.6160336089778875,-0.4166666666666763,4.366812227074246,,-51.707207902063764,1.480000000000004,5.810000000000002,-0.6900000000000004,-1.1000000000000005,-86,-142,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
4207,環泰,已發動籃,,100,2026-09-02,20.4,2.2556390977443552,-0.7299270072992803,39.215686274509764,34.97788520794668,19.41708333333331,19.16937499999998,0.8635989783991826,1.3013178320176788,-3.7735849056603765,12.707182320441968,10.704960835509137,-38.73294678951316,0.9699999999999989,1.5499999999999972,-0.3500000000000014,-0.6000000000000005,-283,-488,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
4938,和碩,已發動籃,,100,2026-09-02,91.7,8.649289099526069,3.6158192090395502,39.16083916083919,70.20871166104075,84.14750000000005,77.63916666666675,4.038863760470646,1.9907278170960385,-10.536585365853657,31.18741058655221,27.054361567635922,-23.88867179058247,1.7999999999999972,1.6400000000000006,-0.7399999999999984,-0.5699999999999985,-5074,-3561,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
5288,豐祥-KY,已發動籃,,100,2026-09-02,191.5,-1.2886597938144284,2.1333333333333426,53.2258064516129,58.84732101801821,170.68333333333334,151.63333333333333,4.941718970154985,3.649905298984635,-5.198019801980203,47.30769230769232,17.44186046511629,-48.73874755923868,0.8799999999999955,0.12000000000000455,-0.5199999999999996,-0.7100000000000009,-247,-339,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
