stock_id,name,basket,original_basket,score,date,close,gain_6w,gain_3d,rsi_14,percent_b,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
2027,大成鋼,已發動籃,,100,2026-08-05,44.35,10.875000000000012,2.662037037037024,63.67346938775511,78.65590837914283,39.60625,38.679791666666695,2.3395275726190157,1.1969454997356799,-2.5274725274725296,12.993630573248405,21.01063829787233,-20.45264353710259,3.7900000000000063,5.8700000000000045,-1.5600000000000005,-2.9299999999999997,-15868,-30792,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2476,鉅祥,已發動籃,,100,2026-08-05,124.5,-3.11284046692607,9.691629955947146,44.166666666666664,65.65346043612728,108.22499999999997,101.62499999999999,4.665500761599284,3.5638006513606824,-11.071428571428577,49.819494584837564,39.303482587064686,-34.74779101038051,2.520000000000003,5.93,-1.0600000000000005,-1.6099999999999994,-1360,-583,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2535,達欣工,已發動籃,,100,2026-08-05,87.9,-7.376185458377238,-0.3401360544217691,44.69696969696974,53.499175846745075,78.99999999999996,70.73291666666672,4.48123085061829,3.422037016729429,-10.85192697768762,44.810543657331145,36.75450762829404,-47.57721371333673,1.0500000000000043,2.230000000000004,-0.23999999999999844,-0.9999999999999982,-483,-2310,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2606,裕民,已發動籃,,100,2026-08-05,64.5,4.538087520259304,3.0351437699680517,53.02013422818792,87.8501112355272,63.135000000000005,60.63208333333332,0.25804914843785554,1.4119352433253907,-11.64383561643836,23.563218390804597,23.519458544839257,-34.40841286172228,2.010000000000005,3.549999999999997,-1.0999999999999996,-1.959999999999999,-4155,-7582,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2881,富邦金,已發動籃,,100,2026-08-05,129.5,-5.818181818181822,-0.38461538461538325,58.49056603773585,82.27030390953041,104.83583333333344,98.0154166666665,5.416502568313786,3.8111040992758527,-8.15602836879432,52.71226415094341,51.12540192926045,-27.531441936616897,0.7400000000000091,1.5499999999999972,-0.22000000000000064,-0.5,-10902,-29027,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2883,凱基金,已發動籃,,100,2026-08-05,31.6,4.983388704318936,2.4311183144246407,56.68789808917197,104.93364989922026,23.94083333333333,20.06166666666668,9.44380952380952,6.57753478025076,-0.47244094488188004,103.87096774193547,49.411764705882355,-31.587584157061787,1.2000000000000028,1.8799999999999955,-0.040000000000000036,-0.1200000000000001,-2836,-10595,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2887,台新新光金,已發動籃,,100,2026-08-05,35.7,11.041990668740297,-0.6954102920723182,47.64397905759165,64.64722227527827,27.39291666666666,23.18437500000004,8.747001902241358,6.900990384338246,-5.430463576158928,115.06024096385543,65.20787746170677,-21.056788554870455,0.9800000000000182,0.730000000000004,-0.16000000000000014,-0.16000000000000014,-14599,-19480,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3213,茂訊,已發動籃,,100,2026-08-05,134.5,4.263565891472876,9.349593495934961,58.94736842105264,94.51537560427525,114.5141666666667,110.59916666666659,3.547611691746577,1.0680302932228658,-8.503401360544217,29.326923076923084,32.432432432432435,-36.88673216259151,5.359999999999999,5.329999999999998,-3.240000000000009,-4.420000000000002,-1248,-1998,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3426,,已發動籃,,100,2026-06-01,47.8,0.31479538300105414,0.10471204188480243,50.052192066805844,55.918794855527985,41.82208333333328,37.71604166666673,5.4992064409664865,4.6160336089778875,-0.4166666666666763,4.366812227074246,,-51.707207902063764,1.480000000000004,5.810000000000002,-0.6900000000000004,-1.1000000000000005,-86,-142,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
9960,邁達康,已發動籃,,100,2026-07-13,32.15,5.582922824302128,-4.029850746268659,49.514563106796075,31.409909958162142,26.99083333333335,23.805416666666662,9.197262398435635,2.9915184727842936,-10.69444444444445,32.30452674897117,,-22.73177489467171,-2.6299999999999955,1.2700000000000102,-0.15999999999999925,-1.9799999999999986,-49,-399,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
1259,安心,已發動籃,,90,2026-08-05,58.7,,,49.917965545529114,57.70659247808943,51.16416666666666,50.79958333333335,0.264554584796306,0.5558992123386064,-11.994002998500752,6.727272727272737,,97.577281770799,1.3499999999999943,1.4099999999999824,-0.2900000000000009,-0.5600000000000005,-171,-423,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1709,和益,已發動籃,,90,2026-08-05,26.2,23.87706855791962,13.41991341991342,46.06299212598426,57.3140230698748,20.054166666666653,18.481874999999945,7.774642841148216,3.7894564428948785,-8.391608391608397,46.77871148459383,60.22408963585433,196.14269255289307,1.0600000000000023,1.6499999999999986,-0.3399999999999981,-0.5999999999999996,-663,-1173,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
