stock_id,name,basket,original_basket,score,date,close,gain_6w,gain_3d,rsi_14,percent_b,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
2049,上銀,已發動籃,,100,2026-08-10,387.0,26.058631921824094,6.02739726027397,72.40437158469945,104.00086677773817,303.275,256.87291666666664,5.577232706227053,3.766074193765556,-9.154929577464788,81.26463700234193,52.68817204301075,-28.429633369273045,-2.1499999999999915,2.6899999999999977,1.2600000000000016,-2.4300000000000015,7012,1297,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2408,南亞科,已發動籃,,100,2026-08-10,502.0,11.804008908685958,12.808988764044948,61.94581280788177,98.18096850883101,320.375,230.77854166666674,8.61703630456281,15.713026237995042,-0.5940594059405946,957.9557428872496,90.20715630885124,-21.994277474505353,-1.3299999999999983,3.6400000000000006,1.129999999999999,-2.6400000000000023,57503,16940,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2476,鉅祥,已發動籃,,100,2026-08-10,126.0,0.0,1.2048192771084265,60.22727272727273,73.8232456297445,109.32249999999996,102.1375,4.725069451096853,3.3257460799190897,-9.999999999999998,42.212189616252836,39.303482587064686,-44.25229338571358,2.520000000000003,5.93,-1.0600000000000005,-1.6099999999999994,-1360,-583,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2535,達欣工,已發動籃,,100,2026-08-10,90.5,-4.0296924708377535,2.9579067121729086,56.32911392405062,84.46159451995831,79.56583333333329,71.1191666666667,4.376011194192997,3.416602543517877,-8.215010141987822,49.83443708609272,36.75450762829404,-36.6685185753687,1.0500000000000043,2.230000000000004,-0.23999999999999844,-0.9999999999999982,-483,-2310,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2606,裕民,已發動籃,,100,2026-08-10,66.8,12.080536912751661,3.56589147286821,63.768115942029006,101.53566932164667,63.248333333333335,60.78166666666665,0.2893801450865041,1.402067302011023,-8.493150684931505,23.020257826887658,23.519458544839257,-31.04706423826098,2.010000000000005,3.549999999999997,-1.0999999999999996,-1.959999999999999,-4155,-7582,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2637,慧洋-KY,已發動籃,,100,2026-08-10,88.1,22.873082287308222,3.1615925058547933,65.21739130434783,99.20206453082582,74.86999999999985,69.77208333333333,2.6272502969934663,2.8720097310447112,-0.6764374295377795,42.55663430420711,25.994318181818166,-24.363234426861258,0.7399999999999949,1.4500000000000028,-0.5099999999999998,-1.17,-1653,-4044,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2881,富邦金,已發動籃,,100,2026-08-10,128.5,-4.104477611940293,-0.7722007722007707,58.064516129032256,69.34497187409686,105.72333333333344,98.52958333333316,5.532495404144178,3.7658684710538903,-8.865248226950351,48.212226066897344,49.52279957582184,-32.48921894165478,0.7400000000000091,1.5499999999999972,-0.22000000000000064,-0.5,-10902,-29027,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2883,凱基金,已發動籃,,100,2026-08-10,31.05,3.8461538461538547,-1.7405063291139222,58.28220858895705,78.51699685371467,24.256249999999998,20.252083333333353,9.297260762630689,6.533841837629328,-2.2047244094488216,98.40255591054313,49.411764705882355,-34.56515535997126,1.2000000000000028,1.8799999999999955,-0.040000000000000036,-0.1200000000000001,-2836,-10595,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2887,台新新光金,已發動籃,,100,2026-08-10,35.9,12.539184952978054,0.5602240896358524,55.60747663551398,75.24933489967343,27.70458333333333,23.419583333333367,8.34623344033636,6.888912131901925,-4.90066225165563,125.07836990595611,64.13043478260869,-28.828441987073617,0.9800000000000182,0.730000000000004,-0.16000000000000014,-0.16000000000000014,-14599,-19480,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3006,晶豪科,已發動籃,,100,2026-08-10,275.5,21.365638766519822,15.271966527196646,69.1919191919192,104.77428146406467,197.4333333333334,145.22666666666663,4.987481443732955,10.231583608086847,-2.131438721136769,412.08178438661713,74.84472049689441,-37.672872561584015,-8.219999999999999,1.8100000000000023,5.010000000000002,-2.219999999999999,11063,-1397,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3189,景碩,已發動籃,,100,2026-08-10,836.0,4.893350062735258,0.9661835748792313,57.62711864406779,78.8367759101672,548.0125,345.4020833333335,19.187131853194384,18.13414277876344,-10.96911608093717,707.7294685990339,104.13043478260869,-49.2756669673456,1.0700000000000074,2.549999999999997,-0.41999999999999993,-2.0400000000000027,10319,10154,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3213,茂訊,已發動籃,,100,2026-08-10,138.0,13.58024691358024,2.6022304832713727,65.4320987654321,95.95022594444632,115.46666666666668,111.0137499999999,3.7211147624429897,1.2137305404234855,-6.122448979591832,30.805687203791464,32.432432432432435,-20.620072379456,5.359999999999999,5.329999999999998,-3.240000000000009,-4.420000000000002,-1248,-1998,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3426,,已發動籃,,100,2026-06-01,47.8,0.31479538300105414,0.10471204188480243,50.052192066805844,55.918794855527985,41.82208333333328,37.71604166666673,5.4992064409664865,4.6160336089778875,-0.4166666666666763,4.366812227074246,,-51.707207902063764,1.480000000000004,5.810000000000002,-0.6900000000000004,-1.1000000000000005,-86,-142,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
4207,環泰,已發動籃,,100,2026-08-10,20.05,3.886010362694292,1.0075566750629594,51.724137931034505,86.67932540787866,19.279583333333314,18.968958333333322,1.1144861344813517,1.7000078186956369,-1.9559902200488977,23.006134969325153,9.677419354838701,-60.179672626102985,0.9699999999999989,1.5499999999999972,-0.3500000000000014,-0.6000000000000005,-283,-488,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6245,立端,已發動籃,,100,2026-08-10,88.6,15.968586387434547,9.3827160493827,64.44444444444443,106.97568512595836,77.16333333333334,76.22791666666666,2.5960355888446696,0.07384635581915155,-6.04453870625663,12.010113780025279,30.24861878453038,-21.215499739175904,1.9699999999999989,2.3200000000000003,-1.4199999999999946,-3.3199999999999967,-1125,-2359,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
1709,和益,已發動籃,,90,2026-08-10,27.3,29.69121140142519,4.198473282442761,46.55172413793103,67.50543613040931,20.323749999999986,18.59583333333328,8.014083883254287,3.8837098332227704,-4.545454545454552,47.169811320754704,60.22408963585433,158.81909947129665,1.0600000000000023,1.6499999999999986,-0.3399999999999981,-0.5999999999999996,-663,-1173,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1734,杏輝,已發動籃,,90,2026-08-10,31.9,-0.31250000000000444,0.6309148264984188,35.18518518518512,40.534315618641514,31.492500000000003,31.286666666666672,0.6431510406263552,0.11132665373412287,-7.670043415340089,-1.238390092879249,13.838550247116954,15.189799990613917,1.2899999999999991,1.1800000000000068,-0.4400000000000013,-0.370000000000001,-578,-836,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
2027,大成鋼,已發動籃,,90,2026-08-10,47.3,18.546365914786954,6.651634723788047,72.04301075268818,97.77895578238962,39.81000000000002,38.73916666666671,2.5898724391187233,1.1262963829081984,-1.0460251046025104,13.838748495788211,25.130890052356,-12.29995629469669,3.7900000000000063,5.8700000000000045,-1.5600000000000005,-2.9299999999999997,-15868,-30792,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2301,光寶科,已發動籃,,90,2026-08-10,271.5,34.739454094292796,9.036144578313255,71.86440677966101,105.91083518551756,194.17916666666667,176.8645833333333,4.761155445655851,4.684571372200863,0.0,97.45454545454547,53.82436260623229,-10.222441248858505,-1.3899999999999864,1.6599999999999966,1.25,-0.879999999999999,27147,11597,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2332,友訊,已發動籃,,90,2026-08-10,23.6,37.609329446064166,3.0567685589519833,54.276315789473685,70.1036813844372,17.037083333333367,16.766874999999974,6.885374460854754,2.777564937552679,-10.775047258979198,36.41618497109826,96.6542750929368,248.91407718349834,1.7800000000000011,1.4400000000000048,-0.4499999999999993,-0.6700000000000017,-1234,-1898,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2425,承啟,已發動籃,,90,2026-08-10,49.55,25.602027883396694,0.9164969450101701,63.95147313691507,80.24197426052172,34.85208333333336,32.82625000000002,7.923462014863714,2.81094624750422,-6.332703213610591,36.87845303867401,65.57120500782472,194.87721192893721,1.240000000000009,2.2900000000000063,-1.0700000000000003,-2.3100000000000023,-739,177,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2465,麗臺,已發動籃,,90,2026-08-10,93.6,30.36211699164346,9.090909090909083,66.87631027253667,109.71693105719949,70.75291666666668,65.72520833333334,5.78754898235081,2.1268261732343197,-0.2132196162046962,40.54054054054055,38.87240356083084,5.613677250305171,-0.13999999999999346,3.960000000000001,0.14999999999999858,-3.539999999999999,-271,-1638,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
