stock_id,name,basket,original_basket,score,date,close,gain_6w,gain_3d,rsi_14,percent_b,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
3131,弘塑,已發動籃,,100,2026-06-24,3595.0,14.490445859872603,2.130681818181812,64.46886446886447,89.39106215960452,2465.25,1978.875,14.509667305347506,8.388201061219824,-6.9857697283311815,117.87878787878788,51.56862745098039,-34.99369562869712,1.269999999999996,1.1099999999999994,-2.280000000000001,-0.8599999999999994,-2553,163,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3171,炎洲流通,已發動籃,,100,2026-06-24,70.0,4.166666666666652,-2.2346368715083775,45.04950495049505,29.816546326600484,59.94708333333333,54.053958333333384,7.2502553169284445,5.1659005974529215,-11.838790931989928,68.67469879518073,25.83201267828843,-32.151712322261595,0.0,3.6000000000000085,-0.22000000000000064,-0.8699999999999992,-52,-173,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3189,景碩,已發動籃,,100,2026-06-24,739.0,49.59514170040487,2.071823204419898,50.0,69.10194367078809,394.49583333333334,256.47708333333344,30.94754021271593,25.193980552114926,-7.160804020100498,767.3708920187794,155.1282051282051,-45.82314851544007,1.0700000000000074,2.549999999999997,-0.41999999999999993,-2.0400000000000027,10319,10154,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3265,台星科,已發動籃,,100,2026-06-24,193.0,8.12324929971988,1.846965699208436,51.57894736842105,82.97596946924803,154.32083333333338,125.75333333333323,10.020259150779198,5.999824391957165,-5.623471882640585,92.03980099502486,52.61194029850746,-42.7369674391987,1.25,2.4299999999999997,-1.620000000000001,-2.1099999999999994,-1425,-1580,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3426,,已發動籃,,100,2026-06-01,47.8,0.31479538300105414,0.10471204188480243,50.052192066805844,55.918794855527985,41.82208333333328,37.71604166666673,5.4992064409664865,4.6160336089778875,-0.4166666666666763,4.366812227074246,,-51.707207902063764,1.480000000000004,5.810000000000002,-0.6900000000000004,-1.1000000000000005,-86,-142,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
4722,國精化,已發動籃,,100,2026-06-24,301.0,16.44100580270793,8.46846846846847,56.08465608465608,88.71381090922793,199.71249999999995,167.3387500000001,9.22701791167222,10.628656742730612,-1.1494252873563204,332.47126436781616,93.94904458598725,-33.09085805240628,0.3599999999999923,4.039999999999999,-0.7000000000000011,-3.51,-429,-1510,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
5536,聖暉*,已發動籃,,100,2026-06-24,1300.0,46.89265536723164,2.7667984189723382,68.42105263157895,92.84703936951175,830.4416666666667,763.6791666666667,8.908002010885019,8.727479815626648,-1.5151515151515138,229.9492385786802,92.7007299270073,-32.45909308711674,0.9299999999999997,8.739999999999995,-1.429999999999998,-6.8000000000000025,-2421,-9703,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6210,慶生,已發動籃,,100,2026-06-24,20.5,-0.4854368932038944,-0.9661835748792202,37.50000000000002,8.687485259605038,20.20416666666666,18.965833333333308,0.982964721562718,2.183161037590775,-9.49227373068432,,,-20.835712291786677,0.00999999999999801,2.469999999999999,-0.23999999999999844,-0.6099999999999994,-37,-64,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量
6715,嘉基,已發動籃,,100,2026-06-24,513.0,6.875000000000009,8.8016967126193,54.28954423592493,84.2224411022145,299.64833333333337,200.4129166666667,24.491668311192804,15.75890890975209,-9.841827768014056,331.0924369747899,89.03654485049834,-25.31283501067736,-1.5,2.9899999999999807,-0.9800000000000004,-2.74,-594,-1360,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
7828,創新服務,已發動籃,,100,2026-06-24,2325.0,72.8624535315985,16.250000000000007,78.45528455284553,99.03737505834948,1143.85,772.0541666666667,24.66350607596315,18.744833154963693,-1.6913319238900604,495.3905249679898,138.88888888888889,-22.95619532779468,1.0499999999999972,-4.539999999999992,-3.2699999999999996,4.129999999999999,-2420,7078,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
