stock_id,name,basket,score,date,close,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
2347,聯強,已發動籃,100,2026-05-06,84.5,68.16666666666671,66.5741666666667,5.936593452134331,1.5617749696480665,-1.1695906432748537,15.912208504801084,31.944444444444443,-29.714350540748534,0.28999999999999204,1.509999999999991,-0.25,-0.7299999999999995,-2036,-5171,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2606,裕民,已發動籃,100,2026-05-06,64.2,60.79083333333327,57.95791666666667,1.730629776315018,1.2579074185963268,-10.209790209790203,16.727272727272723,26.325088339222603,-46.10349479176787,1.2199999999999989,1.039999999999992,-0.7800000000000011,-0.8600000000000012,-2968,-3212,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2637,慧洋-KY,已發動籃,100,2026-05-06,76.0,69.1791666666666,64.83166666666672,2.587709000135918,1.5626427853422387,-1.681759379042691,25.82781456953642,16.767371601208445,-39.70024164829038,1.269999999999996,1.2999999999999972,-0.71,-0.8099999999999996,-2428,-2832,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3167,大量,已發動籃,100,2026-05-06,795.0,327.3999999999999,241.82541666666685,36.55179604817267,27.628072058124985,-11.073825503355705,965.6836461126007,344.77611940298505,-77.43484343930874,2.759999999999998,-5.020000000000003,-2.5700000000000003,-2.49,-212,1163,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3443,創意,已發動籃,100,2026-05-06,4955.0,2507.3333333333335,1887.875,16.853408936442893,13.208537176495284,-0.20140986908357972,350.4545454545455,132.00934579439254,-25.683461180435675,1.7000000000000028,3.1500000000000057,-2.4299999999999997,-3.1799999999999997,-7555,-8996,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
4979,華星光,已發動籃,100,2026-05-06,703.0,346.68333333333334,268.56041666666664,22.274310403103748,15.426079637539058,-7.742782152230976,323.49397590361446,155.70469798657717,-61.3526276685092,7.77,4.109999999999999,-6.540000000000003,-0.610000000000003,-6942,3231,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6274,台燿,已發動籃,100,2026-05-06,1315.0,560.7333333333333,413.79583333333335,23.0499145080326,20.058995267080526,-1.8656716417910446,740.2555910543131,203.85487528344672,-30.675103934924707,2.3299999999999983,3.9399999999999977,-1.4100000000000037,-2.150000000000002,4527,7299,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8042,金山電,已發動籃,100,2026-05-06,77.3,56.507500000000086,44.91083333333331,5.987167564103624,6.203566853877196,-0.6426735218509005,143.84858044164037,58.452138492871676,-35.71387733306667,0.13000000000000256,1.009999999999998,-0.34999999999999787,-0.8100000000000023,863,1058,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8047,星雲,已發動籃,100,2026-05-06,56.1,50.46958333333337,34.03374999999999,7.370669786902084,11.404956423300906,-7.7302631578947345,306.52173913043475,37.93103448275863,-61.81285472448303,-1.6200000000000045,2.269999999999996,-0.47000000000000064,-1.4499999999999993,-84,-292,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8112,至上,已發動籃,100,2026-05-06,86.8,76.98999999999984,62.121458333333386,6.868710237131248,4.760516173458407,-11.338100102145054,70.19607843137254,55.3968253968254,-36.60368853911593,-6.009999999999998,7.990000000000002,3.5599999999999987,-4.510000000000002,8520,-8113,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
