stock_id,name,basket,original_basket,score,date,close,gain_6w,gain_3d,rsi_14,percent_b,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
3131,弘塑,已發動籃,,100,2026-06-23,3495.0,13.10679611650485,7.704160246533132,56.934306569343065,80.24197046119373,2446.75,1970.7708333333333,14.394249313307238,8.420630372492832,-9.573091849935322,114.41717791411041,51.56862745098039,-30.812451879386906,1.269999999999996,1.1099999999999994,-2.280000000000001,-0.8599999999999994,-2553,163,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3189,景碩,已發動籃,,100,2026-06-23,727.0,44.532803180914506,2.974504249291776,48.38709677419355,64.0368056041358,389.4375,253.75291666666678,31.289506953223768,25.431384260498845,-8.668341708542716,757.311320754717,155.1282051282051,-42.33762485727171,1.0700000000000074,2.549999999999997,-0.41999999999999993,-2.0400000000000027,10319,10154,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3265,台星科,已發動籃,,100,2026-06-23,181.5,0.5540166204986097,5.217391304347818,49.45054945054945,47.82285087062749,153.5458333333334,125.36791666666656,10.117375661881622,6.0373142744368335,-11.24694376528117,81.5,52.61194029850746,-42.638781300062256,1.25,2.4299999999999997,-1.620000000000001,-2.1099999999999994,-1425,-1580,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3426,,已發動籃,,100,2026-06-01,47.8,0.31479538300105414,0.10471204188480243,50.052192066805844,55.918794855527985,41.82208333333328,37.71604166666673,5.4992064409664865,4.6160336089778875,-0.4166666666666763,4.366812227074246,,-51.707207902063764,1.480000000000004,5.810000000000002,-0.6900000000000004,-1.1000000000000005,-86,-142,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3591,艾笛森,已發動籃,,100,2026-06-23,27.55,18.240343347639488,19.00647948164147,63.87434554973823,102.3710672279301,21.501666666666676,19.790833333333318,4.930966469428033,2.3476302832455165,-7.859531772575245,50.54644808743169,54.12371134020619,-23.1090155012456,4.720000000000006,5.630000000000003,-3.2399999999999984,-2.960000000000001,-2094,-1957,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
4722,國精化,已發動籃,,100,2026-06-23,274.0,16.595744680851055,3.7878787878787845,48.46625766871166,63.44947906708924,198.5291666666666,166.37458333333342,9.151928892146998,10.641015694272049,-10.016420361247945,304.72673559822744,93.94904458598725,-38.908443972787644,0.3599999999999923,4.039999999999999,-0.7000000000000011,-3.51,-429,-1510,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
5536,聖暉*,已發動籃,,100,2026-06-23,1260.0,40.625,5.882352941176472,69.20821114369501,88.20464342965327,825.9666666666667,759.9041666666667,8.751371516348483,8.611720706422554,-3.8167938931297662,203.6144578313253,91.24087591240877,-28.30456043843127,0.9299999999999997,8.739999999999995,-1.429999999999998,-6.8000000000000025,-2421,-9703,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6210,慶生,已發動籃,,100,2026-06-23,20.6,0.7334963325183574,-0.2421307506053183,40.00000000000005,14.188497955782466,20.20458333333333,18.88041666666664,1.069240068364663,1.8006582568549367,-9.050772626931558,16.713881019830048,,-20.068286159792482,0.00999999999999801,2.469999999999999,-0.23999999999999844,-0.6099999999999994,-37,-64,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
7631,聚賢研發-創,已發動籃,,100,2026-06-23,137.5,7.003891050583655,6.1776061776061875,52.136752136752136,63.98958193757179,123.30000000000001,122.87916666666662,0.7936237610272734,1.0014178761995396,-11.290322580645162,15.062761506276146,,-23.13893298323617,2.299999999999997,2.4099999999999966,-0.08000000000000007,-0.1899999999999995,-24,-44,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
7795,長廣,已發動籃,,100,2026-06-23,431.5,18.543956043956044,7.87500000000001,58.87850467289719,89.03252343268075,364.29583333333335,277.75625,8.553301383129309,8.707315482208688,-9.53878406708596,201.74825174825176,47.906976744186046,-51.25827059625758,1.769999999999996,1.6200000000000045,-1.3500000000000005,-0.8600000000000003,-1248,-1305,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
