stock_id,name,basket,original_basket,score,date,close,gain_6w,gain_3d,rsi_14,percent_b,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
1904,正隆,已發動籃,,100,2026-08-06,22.3,0.6772009029345494,5.437352245862903,55.128205128205146,76.07248112433452,19.810833333333388,18.803124999999987,3.44407458172884,1.4785248482122482,-9.716599190283393,18.933333333333337,36.46408839779005,-41.02292464740569,0.9299999999999926,1.4899999999999949,-0.4400000000000013,-0.8699999999999992,-9391,-17894,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2408,南亞科,已發動籃,,100,2026-08-06,459.0,3.4949267192784683,15.762925598991174,57.987421383647806,79.67416401551746,317.15416666666664,227.16291666666675,8.719933725647033,15.770608177336666,-9.108910891089106,944.3686006825939,90.20715630885124,-20.723312944191473,-1.3299999999999983,3.6400000000000006,1.129999999999999,-2.6400000000000023,57503,16940,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2476,鉅祥,已發動籃,,100,2026-08-06,127.5,0.0,7.14285714285714,59.00000000000001,77.66395339191988,108.60499999999998,101.80583333333333,4.672792109743962,3.484437140787877,-8.92857142857143,51.60523186682522,39.303482587064686,-41.19659451471394,2.520000000000003,5.93,-1.0600000000000005,-1.6099999999999994,-1360,-583,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2606,裕民,已發動籃,,100,2026-08-06,64.4,4.885993485342022,2.2222222222222365,64.7540983606558,82.38341324506277,63.163333333333334,60.67291666666665,0.24599920645420603,1.3869644834044959,-11.780821917808215,17.948717948717952,23.519458544839257,-34.637971281153966,2.010000000000005,3.549999999999997,-1.0999999999999996,-1.959999999999999,-4155,-7582,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2881,富邦金,已發動籃,,100,2026-08-06,126.0,-6.319702602230482,-2.7027027027026973,52.54237288135593,44.30524048655338,105.13166666666679,98.1854166666665,5.459469852123688,3.792366815689241,-10.63829787234043,47.887323943661976,51.12540192926045,-28.396620774839942,0.7400000000000091,1.5499999999999972,-0.22000000000000064,-0.5,-10902,-29027,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2883,凱基金,已發動籃,,100,2026-08-06,30.6,2.684563758389258,0.657894736842124,53.61445783132531,66.32916267277982,24.04583333333333,20.12416666666668,9.371742632426795,6.545189825946918,-3.622047244094484,96.15384615384616,49.411764705882355,-33.48128780058289,1.2000000000000028,1.8799999999999955,-0.040000000000000036,-0.1200000000000001,-2836,-10595,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2887,台新新光金,已發動籃,,100,2026-08-06,34.5,9.177215189873422,-2.2662889518413554,44.82758620689657,36.90863553293978,27.49416666666666,23.25895833333337,8.615354227021355,6.884501972197721,-8.609271523178808,107.83132530120479,65.20787746170677,-22.018274059108844,0.9800000000000182,0.730000000000004,-0.16000000000000014,-0.16000000000000014,-14599,-19480,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3213,茂訊,已發動籃,,100,2026-08-06,138.5,8.203125,10.80000000000001,72.72727272727272,107.89223510281447,114.85583333333335,110.74083333333324,3.6184161065752285,1.1147126856586365,-5.782312925170063,32.53588516746411,32.432432432432435,-25.150978090470367,5.359999999999999,5.329999999999998,-3.240000000000009,-4.420000000000002,-1248,-1998,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3426,,已發動籃,,100,2026-06-01,47.8,0.31479538300105414,0.10471204188480243,50.052192066805844,55.918794855527985,41.82208333333328,37.71604166666673,5.4992064409664865,4.6160336089778875,-0.4166666666666763,4.366812227074246,,-51.707207902063764,1.480000000000004,5.810000000000002,-0.6900000000000004,-1.1000000000000005,-86,-142,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6756,威鋒電子,已發動籃,,100,2026-08-06,103.0,-0.9615384615384581,7.96645702306078,65.65934065934067,92.65045269069248,88.69166666666665,86.69333333333334,2.503106008802769,0.37435838061052884,-10.822510822510822,18.39080459770115,39.1566265060241,-43.635181633516886,-0.2600000000000051,1.2299999999999969,0.16000000000000014,0.3299999999999983,-9,220,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
