stock_id,name,basket,original_basket,score,date,close,gain_6w,gain_3d,rsi_14,percent_b,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
3171,炎洲流通,已發動籃,,100,2026-06-16,71.5,3.9244186046511587,-1.7857142857142794,52.65306122448979,53.741458634750074,58.94541666666668,53.44270833333338,7.275884556470569,5.090126997132294,-9.949622166246863,71.462829736211,32.33333333333335,-28.20127315500369,0.0,3.6000000000000085,-0.22000000000000064,-0.8699999999999992,-52,-173,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3426,,已發動籃,,100,2026-06-01,47.8,0.31479538300105414,0.10471204188480243,50.052192066805844,55.918794855527985,41.82208333333328,37.71604166666673,5.4992064409664865,4.6160336089778875,-0.4166666666666763,4.366812227074246,,-51.707207902063764,1.480000000000004,5.810000000000002,-0.6900000000000004,-1.1000000000000005,-86,-142,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
5536,聖暉*,已發動籃,,100,2026-06-16,1175.0,36.627906976744185,9.302325581395344,54.68975468975469,83.07223347042242,811.4666666666667,746.0395833333333,8.153495862720073,8.068166729035141,-8.914728682170548,207.99475753604196,88.32116788321167,-26.367817854293286,0.9299999999999997,8.739999999999995,-1.429999999999998,-6.8000000000000025,-2421,-9703,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6944,兆聯實業,已發動籃,,100,2026-06-16,998.0,5.608465608465618,6.510138740661686,60.83916083916084,101.45405348925954,813.325,667.925,8.274905702240964,6.80356185101656,-4.497607655502389,126.81818181818181,39.89290495314592,-25.800399981972266,0.8700000000000045,0.18999999999999773,-0.33000000000000007,0.5899999999999999,-603,489,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8131,福懋科,已發動籃,,100,2026-06-16,76.0,10.144927536231885,10.625909752547313,59.46666666666667,86.87181268818794,65.35249999999994,48.86437499999998,7.030700886429209,7.886735693619729,-11.007025761124122,183.58208955223878,41.42857142857144,-33.19170985615424,1.4799999999999898,1.0499999999999972,-1.3699999999999974,-0.6999999999999993,-2792,-1031,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
9960,邁達康,已發動籃,,100,2026-06-16,32.0,-8.309455587392545,1.5873015873015817,63.79310344827588,73.97141723208145,25.17208333333334,23.205833333333324,8.16041536120311,4.689937780785303,-11.111111111111116,30.612244897959172,,-23.29765128785879,-2.6299999999999955,1.2700000000000102,-0.15999999999999925,-1.9799999999999986,-49,-399,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
1303,南亞,已發動籃,,90,2026-06-16,115.0,22.34042553191489,18.679050567595446,63.30150068212823,86.75573136410326,81.18083333333337,61.219166666666574,9.186178141917246,10.631633240842863,-6.504065040650408,325.925925925926,73.48377997179125,-18.94946194154048,1.6600000000000108,1.3100000000000023,-0.8099999999999996,-0.6399999999999997,-23600,-21306,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1342,八貫,已發動籃,,90,2026-06-16,116.5,25.134264232008597,8.878504672897192,81.26582278481014,91.80751823869005,93.92250000000004,89.63333333333318,2.725192996527448,0.8721748100909865,-4.508196721311474,32.99086757990868,47.16525934861278,118.95556966224272,1.5399999999999991,2.240000000000002,-0.6899999999999977,-1.1699999999999982,-8,-150,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1563,巧新,已發動籃,,90,2026-06-16,65.8,59.5151515151515,9.666666666666668,63.783783783783775,69.77727683690757,46.50583333333335,47.471250000000026,6.82810107197549,0.5813414553399898,-9.241379310344833,23.220973782771527,84.24396442185514,153.83086001198762,4.390000000000001,6.010000000000005,-1.4100000000000001,-2.1799999999999997,-1092,-1647,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1709,和益,已發動籃,,90,2026-06-16,20.8,12.432432432432439,-0.23980815347721673,65.68627450980392,74.92160397273872,17.960833333333312,17.554374999999954,3.011040481766547,0.9101687404940773,-4.147465437788012,18.85714285714286,21.91011235955056,104.52431109908753,1.0600000000000023,1.6499999999999986,-0.3399999999999981,-0.5999999999999996,-663,-1173,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
