stock_id,name,basket,original_basket,score,date,close,gain_6w,gain_3d,rsi_14,percent_b,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
3131,弘塑,已發動籃,,100,2026-06-22,3585.0,21.93877551020409,8.14479638009049,62.12121212121212,94.7222272211022,2429.125,1963.0,14.27591343892114,8.414354914797894,-7.244501940491588,104.85714285714285,51.56862745098039,-31.473312192182988,1.269999999999996,1.1099999999999994,-2.280000000000001,-0.8599999999999994,-2553,163,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3171,炎洲流通,已發動籃,,100,2026-06-22,71.9,12.343750000000009,0.5594405594405716,55.555555555555564,51.53661942671249,59.564166666666665,53.818125000000045,7.376027160605103,5.190140931098064,-9.445843828715361,73.25301204819279,30.16393442622951,-25.305379737643207,0.0,3.6000000000000085,-0.22000000000000064,-0.8699999999999992,-52,-173,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3265,台星科,已發動籃,,100,2026-06-22,193.5,8.100558659217882,12.5,55.214723926380366,83.26883634505965,152.88333333333338,125.02833333333322,10.29747733448767,6.110209378724063,-5.378973105134477,90.64039408866995,52.61194029850746,-41.05846398944231,1.25,2.4299999999999997,-1.620000000000001,-2.1099999999999994,-1425,-1580,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3426,,已發動籃,,100,2026-06-01,47.8,0.31479538300105414,0.10471204188480243,50.052192066805844,55.918794855527985,41.82208333333328,37.71604166666673,5.4992064409664865,4.6160336089778875,-0.4166666666666763,4.366812227074246,,-51.707207902063764,1.480000000000004,5.810000000000002,-0.6900000000000004,-1.1000000000000005,-86,-142,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3450,聯鈞,已發動籃,,100,2026-06-22,557.0,35.85365853658538,11.511511511511507,52.71084337349397,88.41509624398778,331.02916666666664,280.59791666666666,14.945671831821382,10.079768540464574,-7.475083056478404,161.50234741784038,154.0084388185654,-20.576891413758304,-3.5700000000000003,4.210000000000001,3.0500000000000007,-5.439999999999998,6342,760,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
4722,國精化,已發動籃,,100,2026-06-22,284.5,20.29598308668077,18.541666666666657,49.529780564263326,73.79099695505586,197.59999999999994,165.51500000000007,9.31722834355262,10.751267167399913,-6.568144499178985,302.9745042492918,93.94904458598725,-34.09897511220831,0.3599999999999923,4.039999999999999,-0.7000000000000011,-3.51,-429,-1510,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
5536,聖暉*,已發動籃,,100,2026-06-22,1280.0,48.837209302325576,8.936170212765958,70.55306427503737,97.22669861179719,822.075,756.3833333333333,8.567749603803488,8.480612882117612,-1.9157088122605415,199.41520467836256,90.51094890510949,-28.378651645380504,0.9299999999999997,8.739999999999995,-1.429999999999998,-6.8000000000000025,-2421,-9703,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6715,嘉基,已發動籃,,100,2026-06-22,518.0,16.40449438202247,19.90740740740742,60.0,102.94893102767392,292.315,196.89625000000004,24.776522899066222,15.65521089807287,-7.168458781362008,342.7350427350428,85.38205980066445,-36.44299237951005,-1.5,2.9899999999999807,-0.9800000000000004,-2.74,-594,-1360,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6944,兆聯實業,已發動籃,,100,2026-06-22,1070.0,10.995850622406644,7.214428857715438,72.25806451612902,109.96374315822237,823.0916666666667,675.4,8.195949128591629,6.872373040597335,-4.0358744394618835,136.20309050772627,49.26372155287817,-20.85478113683785,1.8799999999999955,0.8399999999999892,-1.5600000000000005,-0.3600000000000012,-1862,-842,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
7631,聚賢研發-創,已發動籃,,100,2026-06-22,139.0,12.550607287449388,6.923076923076921,52.40549828178695,65.96777571338971,123.27916666666668,122.80416666666662,0.7868919471317737,1.0383920521355838,-10.322580645161295,15.352697095435675,,-24.207837206129213,2.299999999999997,2.4099999999999966,-0.08000000000000007,-0.1899999999999995,-24,-44,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
