stock_id,name,basket,original_basket,score,date,close,gain_6w,gain_3d,rsi_14,percent_b,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
2535,達欣工,已發動籃,,100,2026-07-14,87.7,9.215442092154436,0.5733944954128489,25.67567567567562,16.914778667110987,76.42666666666663,68.89041666666671,6.733701091636979,4.384691146017472,-11.054766734279909,49.4037478705281,43.31395348837208,-23.259338529535356,1.0500000000000043,2.230000000000004,-0.23999999999999844,-0.9999999999999982,-483,-2310,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3033,威健,已發動籃,,100,2026-07-14,50.6,0.5964214711729809,2.016129032258074,53.448275862068954,79.67720969698073,39.03708333333331,34.672916666666694,8.788899210404066,4.052567084302416,-8.499095840867987,48.16983894582725,62.64705882352941,-25.68206832445179,-0.9799999999999969,7.119999999999997,1.4799999999999969,-2.3000000000000007,6386,1979,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3426,,已發動籃,,100,2026-06-01,47.8,0.31479538300105414,0.10471204188480243,50.052192066805844,55.918794855527985,41.82208333333328,37.71604166666673,5.4992064409664865,4.6160336089778875,-0.4166666666666763,4.366812227074246,,-51.707207902063764,1.480000000000004,5.810000000000002,-0.6900000000000004,-1.1000000000000005,-86,-142,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
5288,豐祥-KY,已發動籃,,100,2026-07-14,181.5,16.346153846153854,-2.4193548387096753,46.753246753246756,37.45326133461573,157.44583333333333,142.83333333333334,5.350172856027657,2.734696935640968,-10.148514851485146,31.52173913043479,39.3103448275862,-26.65641917681346,0.8799999999999955,0.12000000000000455,-0.5199999999999996,-0.7100000000000009,-247,-339,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6944,兆聯實業,已發動籃,,100,2026-07-14,985.0,4.122621564482021,4.675876726886297,40.359897172236494,37.38945985315366,859.3416666666667,709.4375,6.463968614495164,6.975239220170515,-11.659192825112108,117.43929359823397,29.350348027842223,-36.321559401024764,1.8799999999999955,0.8399999999999892,-1.5600000000000005,-0.3600000000000012,-1862,-842,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8096,擎亞,已發動籃,,100,2026-07-14,157.5,28.57142857142858,-7.079646017699115,54.21686746987952,59.65668750692312,98.39291666666662,72.29416666666667,21.251315755693035,14.628691857680343,-11.016949152542377,269.2848769050411,107.25995316159249,-48.7944513976518,7.579999999999998,8.599999999999994,-3.870000000000001,-4.43,-2466,-540,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
9960,邁達康,已發動籃,,100,2026-07-13,32.15,5.582922824302128,-4.029850746268659,49.514563106796075,31.409909958162142,26.99083333333335,23.805416666666662,9.197262398435635,2.9915184727842936,-10.69444444444445,32.30452674897117,,-22.73177489467171,-2.6299999999999955,1.2700000000000102,-0.15999999999999925,-1.9799999999999986,-49,-399,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
1326,台化,已發動籃,,90,2026-07-14,67.0,34.2685370741483,3.554868624420404,65.83143507972665,88.1942550190679,47.37499999999999,38.72395833333336,10.357278047928254,8.340862063940824,-8.21917808219178,191.93899782135077,67.23940435280642,29.180335629193664,0.8799999999999955,0.6099999999999852,-0.2699999999999996,-0.3100000000000005,-4041,-7549,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1342,八貫,已發動籃,,90,2026-07-14,117.5,28.27510917030569,5.3811659192825045,50.724637681159415,82.48347283482539,97.6766666666667,91.8162499999999,4.537833113338774,2.7036978346181906,-3.688524590163933,40.8872901678657,35.105204872646745,36.974574149919626,1.5399999999999991,2.240000000000002,-0.6899999999999977,-1.1699999999999982,-8,-150,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1734,杏輝,已發動籃,,90,2026-07-14,32.75,6.67752442996743,-1.6516516516516422,61.84210526315786,56.18544582731445,31.311250000000015,31.257500000000004,1.13725067965873,0.09206260256975352,-5.209840810419674,4.2993630573248565,15.939597315436238,23.707818247886593,1.2899999999999991,1.1800000000000068,-0.4400000000000013,-0.370000000000001,-578,-836,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
