stock_id,name,basket,original_basket,score,date,close,gain_6w,gain_3d,rsi_14,percent_b,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
3171,炎洲流通,已發動籃,,100,2026-06-11,72.8,5.507246376811592,0.8310249307479145,58.801498127340814,70.35179888316748,58.35958333333334,53.06895833333338,7.150616603935234,4.985265934428251,-8.312342569269527,71.69811320754718,33.22147651006713,-30.837199768743982,0.0,4.8700000000000045,-0.39000000000000057,-1.4899999999999984,-49,-291,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3426,,已發動籃,,100,2026-06-01,47.8,0.31479538300105414,0.10471204188480243,50.052192066805844,55.918794855527985,41.82208333333328,37.71604166666673,5.4992064409664865,4.6160336089778875,-0.4166666666666763,4.366812227074246,,-51.707207902063764,1.480000000000004,5.810000000000002,-0.6900000000000004,-1.1000000000000005,-86,-142,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8210,勤誠,已發動籃,,100,2026-06-11,1440.0,28.57142857142858,4.7272727272727355,56.934306569343065,72.8824503819444,1052.0,860.025,7.716067817435612,11.304282178351288,-9.433962264150942,241.6370106761566,92.26118500604595,-39.505437013190935,-0.6700000000000017,5.200000000000003,-0.7100000000000009,-5.15,2144,-3131,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
1259,安心,已發動籃,,90,2026-06-11,59.6,3.114186851211076,2.758620689655178,72.58064516129038,59.290472828488525,51.92999999999998,51.82125000000004,0.5502218636546541,0.02654055879935946,-10.644677661169421,,,49.03137824278061,1.309999999999988,1.289999999999992,-0.370000000000001,-0.5999999999999996,-197,-459,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區
1342,八貫,已發動籃,,90,2026-06-11,107.0,14.438502673796783,-4.46428571428571,72.53521126760563,85.25365394149544,93.19333333333337,89.28541666666652,2.1390081285962426,0.46131991880020706,-5.726872246696035,19.28651059085842,36.91194209891435,84.43831410963536,0.8399999999999963,1.4600000000000009,-0.490000000000002,-1.25,-264,-395,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1423,利華,已發動籃,,90,2026-06-11,44.4,6.2200956937799035,1.7182130584192379,78.68852459016396,92.08257878804639,39.09916666666667,37.73374999999999,1.4267493893079797,1.1030109519609477,-0.8928571428571397,18.242343541944074,13.417721518987324,273.1419729200065,0.730000000000004,1.0900000000000034,-0.08000000000000007,-0.1299999999999999,-96,-195,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1709,和益,已發動籃,,90,2026-06-11,20.85,10.317460317460325,4.249999999999998,74.74747474747477,87.79463793269838,17.850416666666643,17.51104166666662,2.5763198850712987,0.6466059176415184,-3.9170506912442282,17.13483146067416,21.91011235955056,100.10216855800746,1.009999999999998,1.3500000000000014,-0.22999999999999865,-0.4599999999999991,-538,-105,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1904,正隆,已發動籃,,90,2026-06-11,22.75,26.740947075208908,4.8387096774193505,77.44360902255639,91.27221290200703,18.430833333333343,18.16499999999997,1.7013840989562157,1.1566796217877373,-5.010438413361163,31.12391930835734,39.24418604651163,127.03008006267255,1.0800000000000125,0.7700000000000102,-0.6099999999999994,-0.6799999999999979,-11787,-17012,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2027,大成鋼,已發動籃,,90,2026-06-11,42.55,10.66319895968788,1.7942583732057482,52.39999999999997,56.46654054371092,37.978750000000055,37.73520833333337,2.103706690862639,1.4114709307533557,-4.916201117318442,24.0524781341108,24.651810584958223,18.812106655092276,4.579999999999998,5.010000000000005,-2.0299999999999994,-2.6400000000000006,-20859,-27235,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2103,台橡,已發動籃,,90,2026-06-11,22.15,13.010204081632647,4.728132387706863,67.40740740740739,92.01030097217027,18.324583333333333,17.37604166666667,5.328830770704607,0.9929163891747361,-2.422907488986792,23.05555555555554,24.383561643835616,-13.72717152338364,1.499999999999993,1.8299999999999983,-0.6700000000000017,-0.9700000000000024,-2399,-3484,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2108,南帝,已發動籃,,90,2026-06-11,29.95,12.382739212007499,2.2184300341296925,58.47457627118644,80.80715160658781,25.59166666666666,24.55395833333333,3.6064910090752633,0.9870873212403763,-8.409785932721725,24.791666666666657,33.46938775510204,68.35479381250909,1.1899999999999835,0.6999999999999886,-0.4400000000000013,-0.5700000000000003,-1164,-1388,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2379,瑞昱,已發動籃,,90,2026-06-11,655.0,18.874773139745926,9.899328859060397,63.230240549828174,86.7414317642666,522.8291666666667,531.2875,2.9208156301776533,0.9876288986393256,-4.934687953555883,17.594254937163377,46.90831556503199,44.028505140101196,0.5900000000000034,1.3400000000000034,-0.629999999999999,-1.2899999999999991,-2134,-6212,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2404,漢唐,已發動籃,,90,2026-06-11,1195.0,24.6089676746611,7.657657657657668,53.17460317460316,65.52329922504083,998.825,929.2,6.44860477095508,5.576912151798052,-11.152416356877326,107.82608695652173,63.82460414129112,14.317444636269116,3.8800000000000097,1.9300000000000068,-4.190000000000001,-2.3199999999999967,-9794,-2586,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2412,中華電,已發動籃,,90,2026-06-11,145.0,6.227106227106227,4.693140794223827,71.05263157894737,101.43375072103336,135.00833333333333,133.86041666666668,1.0667498440424028,0.4455352676338231,0.0,6.227106227106227,9.022556390977442,60.01860580772094,0.5200000000000102,0.6999999999999886,-0.14999999999999947,-0.22000000000000064,-5480,-8972,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2420,新巨,已發動籃,,90,2026-06-11,59.2,9.023941068139973,-6.0317460317460325,39.766081871345015,15.34602547539319,53.97458333333332,53.52937500000002,4.055747449594294,1.2898698697909827,-10.43872919818456,10.037174721189611,31.411530815109344,146.81124542108597,0.7099999999999937,1.5200000000000031,-0.7100000000000009,-1.0199999999999996,-452,-646,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2476,鉅祥,已發動籃,,90,2026-06-11,119.0,4.385964912280693,0.8474576271186418,47.82608695652174,38.738256394876274,97.82833333333333,94.13333333333338,5.8528624112963445,4.318755858464152,-11.851851851851848,62.12534059945503,68.32917705735659,63.939808942073164,1.7299999999999969,6.29999999999999,-0.1999999999999993,-1.8200000000000003,-32,-411,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2488,漢平,已發動籃,,90,2026-06-11,52.9,2.9182879377431803,1.3409961685823646,39.130434782608674,47.3202305577414,48.64708333333332,47.5595833333333,2.5561518933970184,1.1063475472567363,-2.9357798165137616,16.00877192982455,16.452991452991462,-1.009483612005213,-0.3399999999999892,1.1300000000000097,-0.33999999999999986,-1.6700000000000017,-253,631,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2493,揚博,已發動籃,,90,2026-06-11,188.5,51.40562248995983,14.939024390243905,70.90163934426229,96.80814183939557,122.7958333333333,115.21708333333336,9.227097185468548,4.369208703693217,-1.822916666666663,92.34693877551021,86.40776699029126,122.22127930151147,4.82,4.469999999999999,-2.669999999999998,-1.4100000000000001,-1525,124,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2495,普安,已發動籃,,90,2026-06-11,49.65,21.245421245421237,6.774193548387086,58.91980360065466,65.64567917990462,36.25458333333332,29.59541666666666,9.748744986251602,6.761560487295282,-7.713754646840143,120.66666666666666,70.79365079365078,20.234354309431346,0.7399999999999949,2.5,1.3000000000000043,-0.8799999999999955,2783,904,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2497,怡利電,已發動籃,,90,2026-06-11,63.0,14.337568058076222,3.618421052631593,60.41666666666667,74.0121721859855,51.29458333333333,47.80020833333329,6.197217118259579,2.7652989470006606,-8.695652173913048,48.40989399293285,66.06498194945848,61.23590719075598,-0.3400000000000034,3.319999999999993,-0.010000000000001563,-1.5899999999999999,174,-731,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
