stock_id,name,basket,original_basket,score,date,close,gain_6w,gain_3d,rsi_14,percent_b,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
1904,正隆,已發動籃,,100,2026-08-07,22.8,4.827586206896561,6.791569086651039,68.8311688311688,106.42885957501815,19.854583333333387,18.82062499999999,3.389095011824983,1.4611738808149255,-7.692307692307687,22.580645161290324,35.71428571428572,-40.736217892053816,0.9299999999999926,1.4899999999999949,-0.4400000000000013,-0.8699999999999992,-9391,-17894,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2408,南亞科,已發動籃,,100,2026-08-07,457.0,-4.192872117400414,4.8165137614679,59.87012987012987,76.99352084093668,318.65,228.8845833333334,8.590577343594695,15.684818924932253,-9.504950495049503,943.37899543379,90.20715630885124,-20.75583215555926,-1.3299999999999983,3.6400000000000006,1.129999999999999,-2.6400000000000023,57503,16940,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2476,鉅祥,已發動籃,,100,2026-08-07,125.5,-3.831417624521072,5.462184873949583,62.765957446808514,71.8430057155895,108.96166666666663,101.98166666666665,4.682758896761552,3.407833030546281,-10.357142857142854,50.66026410564226,39.303482587064686,-43.207950339931976,2.520000000000003,5.93,-1.0600000000000005,-1.6099999999999994,-1360,-583,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2535,達欣工,已發動籃,,100,2026-08-07,90.1,-5.257623554153524,2.0385050962627327,61.45251396648041,80.5660395344385,79.38749999999996,70.99375000000005,4.432044901449217,3.4291229603729434,-8.62068965517241,49.41956882255389,36.75450762829404,-38.308689016686714,1.0500000000000043,2.230000000000004,-0.23999999999999844,-0.9999999999999982,-483,-2310,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2881,富邦金,已發動籃,,100,2026-08-07,127.0,-6.617647058823528,-1.1673151750972721,55.932203389830505,53.873615824915944,105.42500000000013,98.3554166666665,5.505887847349644,3.780544637597072,-9.9290780141844,47.331786542923425,50.159744408945684,-30.521321219826202,0.7400000000000091,1.5499999999999972,-0.22000000000000064,-0.5,-10902,-29027,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2883,凱基金,已發動籃,,100,2026-08-07,30.85,1.1475409836065653,0.9819967266775809,58.02469135802468,73.96872034543934,24.150833333333328,20.187916666666684,9.329259091594967,6.537226790975859,-2.8346456692913358,98.39228295819935,49.411764705882355,-34.27060446453878,1.2000000000000028,1.8799999999999955,-0.040000000000000036,-0.1200000000000001,-2836,-10595,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2887,台新新光金,已發動籃,,100,2026-08-07,35.15,10.361067503924648,-1.1251758087201136,50.0,55.45153156456516,27.597499999999993,23.33645833333337,8.454094414697666,6.867206655408897,-6.887417218543046,112.38670694864048,64.13043478260869,-26.236383487457072,0.9800000000000182,0.730000000000004,-0.16000000000000014,-0.16000000000000014,-14599,-19480,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3006,晶豪科,已發動籃,,100,2026-08-07,256.5,6.875000000000009,17.931034482758612,67.89473684210526,95.88850794318489,196.57916666666674,144.30291666666665,4.912163664665337,10.151394675741887,-6.215722120658141,387.64258555133074,69.87577639751552,-38.75227936084291,-8.219999999999999,1.8100000000000023,5.010000000000002,-2.219999999999999,11063,-1397,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3213,茂訊,已發動籃,,100,2026-08-07,136.5,9.200000000000008,5.813953488372103,68.18181818181819,94.80261117143564,115.16250000000001,110.87833333333325,3.6573931697657436,1.1594401234708895,-7.14285714285714,31.8840579710145,32.432432432432435,-22.21570484781532,5.359999999999999,5.329999999999998,-3.240000000000009,-4.420000000000002,-1248,-1998,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3426,,已發動籃,,100,2026-06-01,47.8,0.31479538300105414,0.10471204188480243,50.052192066805844,55.918794855527985,41.82208333333328,37.71604166666673,5.4992064409664865,4.6160336089778875,-0.4166666666666763,4.366812227074246,,-51.707207902063764,1.480000000000004,5.810000000000002,-0.6900000000000004,-1.1000000000000005,-86,-142,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
