stock_id,name,basket,original_basket,score,date,close,gain_6w,gain_3d,rsi_14,percent_b,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
1303,南亞,已發動籃,,100,2026-06-03,113.0,27.828054298642524,15.188583078491336,78.91440501043841,108.65824338695533,78.05083333333337,58.37937499999991,9.677797099412789,9.618047677538977,-4.641350210970463,285.00851788756387,67.13681241184766,-25.7893741317469,0.17000000000001592,1.6800000000000068,-0.0699999999999994,-0.9200000000000008,-2722,-31766,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2406,國碩,已發動籃,,100,2026-06-03,38.0,12.759643916913932,9.985528219971073,70.80536912751677,105.6987864603133,30.497083333333343,24.1333333333333,8.132903912067203,7.925801011804401,-4.642409033877037,233.33333333333331,38.898756660746024,-39.40897304706168,2.970000000000006,3.6400000000000006,-1.7100000000000009,-2.8599999999999994,-3887,-2112,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2455,全新,已發動籃,,100,2026-06-03,414.0,21.76470588235293,-1.8957345971563955,61.44329896907217,69.90351689049446,241.50416666666672,192.77500000000003,20.278486791591433,14.10996643244189,-9.999999999999998,281.5668202764977,138.3419689119171,-45.961805409207166,2.1199999999999974,-0.3300000000000054,-2.5799999999999983,-0.9199999999999982,343,4810,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3171,炎洲流通,已發動籃,,100,2026-06-03,72.0,9.090909090909083,2.710413694721825,60.56338028169012,92.35578418214742,57.09208333333334,52.11270833333337,6.211242713630161,4.345413892643202,-2.4390243902438935,69.61130742049468,47.599999999999994,-31.274091059964803,1.1300000000000097,6.530000000000001,-0.3500000000000014,-1.6400000000000006,-71,-312,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3189,景碩,已發動籃,,100,2026-06-03,739.0,56.071805702217524,1.3717421124828544,75.89498806682577,84.14993371780903,330.8291666666667,221.0675000000001,29.98117377424898,23.92312758970241,-5.012853470437017,816.8734491315137,196.38095238095238,-26.607091700533005,3.069999999999993,2.8299999999999983,-2.7300000000000004,-2.280000000000001,-4021,13712,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3265,台星科,已發動籃,,100,2026-06-03,190.0,7.954545454545459,-0.2624671916010457,56.88073394495412,78.69655169449165,145.01000000000005,120.96083333333324,11.28577367057848,6.542913556323859,-7.090464547677266,97.91666666666667,64.2570281124498,-25.853206750997305,3.1199999999999974,1.6400000000000006,-1.9999999999999964,-0.48999999999999844,-1271,638,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3426,,已發動籃,,100,2026-06-01,47.8,0.31479538300105414,0.10471204188480243,50.052192066805844,55.918794855527985,41.82208333333328,37.71604166666673,5.4992064409664865,4.6160336089778875,-0.4166666666666763,4.366812227074246,,-51.707207902063764,1.480000000000004,5.810000000000002,-0.6900000000000004,-1.1000000000000005,-86,-142,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3532,台勝科,已發動籃,,100,2026-06-03,314.5,72.32876712328766,-1.4106583072100332,63.78269617706238,80.382561873092,157.22833333333335,123.06208333333332,22.795462385046438,14.78288918856947,-10.271041369472178,332.00549450549454,217.1945701357466,-20.256523542591008,1.7000000000000028,3.190000000000012,-0.6399999999999997,-1.7599999999999998,44,-1929,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
4744,皇將,已發動籃,,100,2026-06-03,35.95,14.308426073131963,3.9017341040462394,64.41717791411041,94.99733751441958,32.05666666666665,29.505625000000023,3.4739687705942934,3.549703155616668,-10.349127182044882,64.53089244851257,33.22259136212624,-28.50680500280194,3.950000000000003,6.850000000000001,-1.339999999999998,-0.879999999999999,-239,2178,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6270,倍微,已發動籃,,100,2026-06-03,29.35,1.206896551724146,6.148282097649194,74.1935483870968,107.58667931504418,25.007083333333313,23.471874999999994,3.923741580232387,1.6740366392924866,-7.993730407523502,34.01826484018267,50.82742316784869,-28.678803349946058,0.5600000000000023,-0.03999999999999915,-1.220000000000006,-0.3200000000000003,-611,658,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
