stock_id,name,basket,score,date,close,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
2347,聯強,已發動籃,100,2026-05-13,83.1,69.31916666666672,66.81708333333334,6.38708769775802,1.4962309410938124,-5.028571428571437,14.620689655172402,34.61538461538463,-32.501058757732714,0.35999999999999943,1.730000000000004,-0.20999999999999996,-0.7400000000000002,-1648,-5252,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2368,金像電,已發動籃,100,2026-05-13,1350.0,829.0041666666667,601.5458333333333,22.140642745326765,18.497147781836087,-11.184210526315786,498.6696230598669,118.07747489239597,-39.689128727510315,1.5900000000000034,1.8400000000000034,-0.9099999999999993,-0.41000000000000014,841,11643,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2606,裕民,已發動籃,100,2026-05-13,64.3,61.22333333333327,58.09291666666665,2.0119690637192766,1.1821995152183407,-10.069930069930077,5.40983606557377,26.325088339222603,-33.610001339816705,1.509999999999991,1.1700000000000017,-1.0200000000000014,-0.870000000000001,-3750,-3558,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2637,慧洋-KY,已發動籃,100,2026-05-13,73.9,69.6541666666666,65.05041666666672,2.505457310343129,1.5493791425728043,-4.768041237113385,10.298507462686569,17.220543806646504,-35.832025651002354,1.480000000000004,2.0900000000000034,-0.9299999999999988,-1.12,-3235,-3997,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3443,創意,已發動籃,100,2026-05-13,5330.0,2665.7916666666665,1977.625,21.092079114223505,16.064900289777118,-10.420168067226887,361.4718614718615,178.03738317757006,-27.56833374656229,1.3099999999999952,2.1899999999999977,-1.7799999999999994,-3.709999999999999,-2526,-9459,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
4764,雙鍵,已發動籃,100,2026-05-13,315.0,137.0066666666667,90.56687499999998,32.081671346339945,25.45988190544355,-10.128388017118406,623.3065442020666,254.040404040404,-46.52915641774733,2.25,-1.269999999999996,-4.279999999999999,-1.5600000000000005,-1522,500,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
5515,建國,已發動籃,100,2026-05-13,39.0,35.228333333333346,30.42270833333333,7.370720308848933,3.2649280117670765,-11.963882618510159,38.543516873889885,42.90322580645161,-29.381803422514487,1.5799999999999983,2.719999999999999,-0.25,-0.7700000000000014,-255,-589,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6134,萬旭,已發動籃,100,2026-05-13,32.05,28.764583333333356,25.571249999999996,5.385683972705202,3.606850737323697,-9.718309859154939,45.351473922902485,28.856624319419243,-35.54713452764828,0.6400000000000006,1.8800000000000026,-0.870000000000001,-1.0900000000000034,-292,5496,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6274,台燿,已發動籃,100,2026-05-13,1450.0,604.1666666666666,440.29791666666665,27.137220517316972,22.815285735870106,-1.6949152542372836,806.25,234.46712018140587,-45.08418447811033,0.030000000000001137,7.600000000000001,-0.7800000000000011,-7.0,6057,-4209,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
6691,洋基工程,已發動籃,100,2026-05-13,632.0,585.1,518.0875,6.055616814947951,4.149530518398148,-10.354609929078018,42.02247191011237,27.027027027027017,-29.273762433699403,1.6799999999999997,2.039999999999999,-0.6399999999999988,-0.28999999999999915,-529,65,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
