stock_id,name,basket,original_basket,score,date,close,gain_6w,gain_3d,rsi_14,percent_b,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
2376,技嘉,已發動籃,,100,2026-07-23,354.5,-1.253481894150421,7.099697885196377,59.75609756097561,107.39248977818418,287.27916666666664,276.9125,5.769643788543544,1.652683986325787,-11.815920398009949,23.304347826086946,48.61367837338262,-37.73615573368703,-0.23999999999999488,3.480000000000004,-0.040000000000000924,-2.58,10095,1553,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
2535,達欣工,已發動籃,,100,2026-07-23,88.5,-2.4255788313120252,2.9069767441860517,48.70129870129868,40.96235501577921,77.65416666666664,69.7279166666667,5.65671912558392,3.890613359821171,-10.243407707910745,47.25457570715474,38.288920056100984,-45.23131500645391,1.0500000000000043,2.230000000000004,-0.23999999999999844,-0.9999999999999982,-483,-2310,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3426,,已發動籃,,100,2026-06-01,47.8,0.31479538300105414,0.10471204188480243,50.052192066805844,55.918794855527985,41.82208333333328,37.71604166666673,5.4992064409664865,4.6160336089778875,-0.4166666666666763,4.366812227074246,,-51.707207902063764,1.480000000000004,5.810000000000002,-0.6900000000000004,-1.1000000000000005,-86,-142,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
5288,豐祥-KY,已發動籃,,100,2026-07-23,197.5,12.215909090909083,5.898123324396787,64.35643564356435,99.44698509144635,159.60833333333332,144.33333333333334,4.5869054769835715,2.710075312815041,-2.2277227722772297,41.57706093189964,39.3103448275862,-23.90658360328082,0.8799999999999955,0.12000000000000455,-0.5199999999999996,-0.7100000000000009,-247,-339,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8093,保銳,已發動籃,,100,2026-07-22,20.75,13.698630136986312,4.010025062656641,56.779661016949156,93.70365497530375,18.942916666666655,17.26749999999997,3.974842767295539,1.5561055701227788,-9.58605664488017,27.300613496932513,,-30.848357657235624,17.75999999999999,17.75999999999999,-4.880000000000001,-5.250000000000002,-58,-114,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
9933,中鼎,已發動籃,,100,2026-07-23,40.35,-1.2239902080783405,2.281368821292773,45.86466165413537,36.23219743544366,36.88041666666662,34.34499999999998,4.265419591952102,3.502053014226747,-10.033444816053516,43.085106382978736,24.583333333333336,-51.23101602551557,1.5,1.0599999999999952,-0.29999999999999893,-0.40999999999999837,-405,-1352,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
9960,,已發動籃,,100,2026-07-13,32.15,5.582922824302128,-4.029850746268659,49.514563106796075,31.409909958162142,26.99083333333335,23.805416666666662,9.197262398435635,2.9915184727842936,-10.69444444444445,32.30452674897117,,-22.73177489467171,-2.6299999999999955,1.2700000000000102,-0.15999999999999925,-1.9799999999999986,-49,-399,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
1326,台化,已發動籃,,90,2026-07-23,71.7,48.60103626943007,11.682242990654213,61.722488038277525,85.46000117261158,49.456666666666685,39.97166666666671,11.887637271998885,9.057011311316998,-7.603092783505138,169.04315196998127,77.77777777777777,59.84436308911209,0.8799999999999955,0.6099999999999852,-0.2699999999999996,-0.3100000000000005,-4041,-7549,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1342,八貫,已發動籃,,90,2026-07-23,113.0,1.3452914798206317,2.262443438914019,49.09090909090909,46.670997462408714,98.76166666666673,92.66583333333325,3.791216009108034,2.6829865135026942,-7.377049180327866,34.204275534441805,35.105204872646745,-6.768602337109297,1.5399999999999991,2.240000000000002,-0.6899999999999977,-1.1699999999999982,-8,-150,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1709,和益,已發動籃,,90,2026-07-23,27.2,34.32098765432099,3.8167938931297662,66.66666666666666,74.33776898106625,19.497499999999985,18.224999999999945,7.436574446102595,3.418924670165935,-4.895104895104907,55.42857142857143,60.22408963585433,234.3075589642906,1.0600000000000023,1.6499999999999986,-0.3399999999999981,-0.5999999999999996,-663,-1173,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1734,杏輝,已發動籃,,90,2026-07-23,32.55,4.159999999999986,0.6182380216383176,45.07042253521126,34.84514740863973,31.417916666666677,31.28770833333334,1.2324629119957242,0.21821239339625542,-5.788712011577424,3.1695721077654504,15.939597315436238,33.64307526288,1.2899999999999991,1.1800000000000068,-0.4400000000000013,-0.370000000000001,-578,-836,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2107,厚生,已發動籃,,90,2026-07-23,25.8,0.3891050583657574,0.0,51.428571428571445,54.03202497927867,25.49541666666666,24.83395833333332,0.7475096731703657,0.35105147071203824,-2.824858757062143,4.2424242424242475,7.92682926829269,-0.2730896917079728,0.519999999999996,1.8699999999999974,-0.14999999999999858,-0.4299999999999997,72,-82,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
