stock_id,name,basket,original_basket,score,date,close,gain_6w,gain_3d,rsi_14,percent_b,ma120,ma240,ma120_slope_pct,ma240_slope_pct,one_year_high_gap_pct,deduct240_gap_pct,range60_pct,volume20_vs_120_pct,major_4w_pctpt,major_8w_pctpt,retail_4w_pctpt,retail_8w_pctpt,people_4w,people_8w,major_accumulating,retail_or_people_support,base_mda_watch,no_new_low,reason
3171,,已發動籃,,100,2026-06-12,72.4,4.775687409551388,-8.816120906801006,53.086419753086425,65.03670944165945,58.55583333333333,53.19458333333338,7.182952500076256,5.02515249859119,-8.816120906801006,71.36094674556215,33.22147651006713,-30.483415670709967,0.0,4.8700000000000045,-0.39000000000000057,-1.4899999999999984,-49,-291,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
3426,,已發動籃,,100,2026-06-01,47.8,0.31479538300105414,0.10471204188480243,50.052192066805844,55.918794855527985,41.82208333333328,37.71604166666673,5.4992064409664865,4.6160336089778875,-0.4166666666666763,4.366812227074246,,-51.707207902063764,1.480000000000004,5.810000000000002,-0.6900000000000004,-1.1000000000000005,-86,-142,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
5536,,已發動籃,,100,2026-06-12,1180.0,43.03030303030304,6.7873303167420795,66.52360515021459,99.5753092435763,804.4083333333333,739.1,7.939259077033167,7.840741213591351,-2.0746887966805017,204.51612903225805,79.8507462686567,-22.300318863290602,1.5900000000000034,7.710000000000001,-2.6099999999999977,-5.979999999999997,-3793,-9153,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8131,福懋科,已發動籃,,100,2026-06-15,75.7,13.323353293413188,13.153961136023916,61.51898734177217,88.23152702897859,65.11374999999994,48.659374999999976,6.8131642800997705,7.76723219105715,-11.358313817330213,180.89053803339522,41.42857142857144,-38.052804200514025,1.4799999999999898,0.9099999999999966,-1.3699999999999974,-0.8699999999999974,-2792,-1602,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
8210,勤誠,已發動籃,,100,2026-06-15,1430.0,24.347826086956516,-1.038062283737029,49.25373134328358,64.53346711686213,1061.125,868.2270833333333,7.99613254514151,11.059915202519942,-10.062893081761004,202.32558139534885,92.26118500604595,-38.443184588297484,-0.01999999999999602,4.060000000000002,0.7199999999999989,-3.8599999999999994,2460,-1981,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、20日量低於120日均量、240扣抵偏有利
1342,八貫,已發動籃,,90,2026-06-15,115.5,23.003194888178903,6.944444444444442,78.93401015228426,95.0308112227381,93.67416666666671,89.51291666666651,2.5133831267726503,0.7257962425509801,-5.327868852459017,30.952380952380953,47.16525934861278,115.08867754229667,1.5399999999999991,2.240000000000002,-0.6899999999999977,-1.1699999999999982,-8,-150,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1563,巧新,已發動籃,,90,2026-06-15,64.0,54.776299879081016,10.344827586206895,66.66666666666666,66.6112747211359,46.293333333333344,47.41958333333336,6.363383976181569,0.35669407640923634,-11.724137931034484,15.732368896925863,84.24396442185514,152.45800692012713,4.390000000000001,6.010000000000005,-1.4100000000000001,-2.1799999999999997,-1092,-1647,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1709,和益,已發動籃,,90,2026-06-15,21.15,13.709677419354826,0.0,69.79166666666663,86.25326397463783,17.92666666666664,17.540624999999956,2.883925582285185,0.8299202414313145,-2.5345622119815725,19.830028328611892,21.91011235955056,100.78017190579143,1.0600000000000023,1.6499999999999986,-0.3399999999999981,-0.5999999999999996,-663,-1173,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
1904,正隆,已發動籃,,90,2026-06-15,22.8,29.178470254957524,-1.5118790496760126,80.952380952381,83.41641466447936,18.50875000000002,18.212916666666647,1.9695613249776756,1.3564902842832183,-4.801670146137782,36.52694610778444,39.24418604651163,113.67066204385861,0.9299999999999926,1.4899999999999949,-0.4400000000000013,-0.8699999999999992,-9391,-17894,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
2027,大成鋼,已發動籃,,90,2026-06-15,43.65,15.782493368700257,2.70588235294118,62.36559139784943,74.23708029819332,38.092083333333385,37.813333333333375,2.2983875479763105,1.5736574664785952,-2.4581005586592264,28.19383259911894,24.651810584958223,7.289222017792851,3.7900000000000063,5.8700000000000045,-1.5600000000000005,-2.9299999999999997,-15868,-30792,True,True,True,True,MA120上彎且收盤站上、大戶4/8週累積、散戶或總股東下降支撐、近20日未破60日低位區、240扣抵偏有利
