date,stock_id,margin_balance,margin_buy,margin_sell,short_balance,short_buy,short_sell
2025-04-25,6257,5822,50,110,48,1,0
2025-04-28,6257,5791,52,78,48,0,0
2025-04-29,6257,5750,87,125,56,2,10
2025-04-30,6257,5002,16,764,50,6,0
2025-05-02,6257,5013,92,80,40,11,1
2025-05-05,6257,5013,78,78,39,4,3
2025-05-06,6257,5077,115,50,38,1,0
2025-05-07,6257,5045,19,49,35,3,0
2025-05-08,6257,5081,74,37,35,0,0
2025-05-09,6257,5092,48,37,34,3,2
2025-05-12,6257,5040,101,150,32,1,0
2025-05-13,6257,5076,85,49,33,1,2
2025-05-14,6257,5050,73,97,36,1,4
2025-05-15,6257,4990,94,154,35,1,0
2025-05-16,6257,4984,89,95,35,1,1
2025-05-19,6257,4958,32,50,36,1,2
2025-05-20,6257,4939,43,61,36,0,0
2025-05-21,6257,4924,56,71,42,0,6
2025-05-22,6257,4887,43,80,44,0,2
2025-05-23,6257,4950,86,23,40,2,1
2025-05-26,6257,4913,34,71,36,4,0
2025-05-27,6257,4883,13,43,35,1,0
2025-05-28,6257,4800,45,128,35,0,0
2025-05-29,6257,4769,105,136,40,0,5
2025-06-02,6257,4775,67,61,52,5,17
2025-06-03,6257,4756,29,47,45,12,5
2025-06-04,6257,4688,72,138,48,0,3
2025-06-05,6257,5005,402,85,49,1,2
2025-06-06,6257,4945,30,89,51,1,3
2025-06-09,6257,4989,109,65,48,3,0
2025-06-10,6257,5055,122,55,53,0,5
2025-06-11,6257,4973,49,131,54,0,1
2025-06-12,6257,4959,61,74,51,3,1
2025-06-13,6257,4987,113,85,47,8,4
2025-06-16,6257,5006,73,50,50,2,5
2025-06-17,6257,4787,144,363,56,0,6
2025-06-18,6257,4847,258,198,61,0,5
2025-06-19,6257,4768,181,260,63,8,10
2025-06-20,6257,4700,151,219,47,18,4
2025-06-23,6257,4712,166,154,47,13,13
2025-06-24,6257,4764,159,107,36,12,1
2025-06-25,6257,4813,171,122,26,10,0
2025-06-26,6257,4755,175,233,26,0,0
2025-06-27,6257,4650,222,317,30,5,9
2025-06-30,6257,4759,282,173,12,19,1
2025-07-01,6257,4656,77,177,10,2,0
2025-07-02,6257,4278,57,435,0,7,0
2025-07-03,6257,4314,427,391,0,0,0
2025-07-04,6257,4352,269,231,0,0,0
2025-07-07,6257,4400,483,435,0,0,0
2025-07-08,6257,4260,85,225,97,0,97
2025-07-09,6257,4298,134,94,74,44,21
2025-07-10,6257,4316,63,45,75,7,8
2025-07-11,6257,4298,85,98,75,11,11
2025-07-14,6257,4342,66,16,155,1,81
2025-07-15,6257,4220,60,182,78,80,3
2025-07-16,6257,4211,87,96,77,5,4
2025-07-17,6257,4139,14,83,76,0,2
2025-07-18,6257,4201,93,30,77,2,3
2025-07-21,6257,4169,59,91,79,1,3
2025-07-22,6257,4105,72,136,96,0,17
2025-07-23,6257,4254,273,124,109,1,14
2025-07-24,6257,4504,307,57,101,10,2
2025-07-25,6257,4503,124,125,100,2,1
2025-07-28,6257,4520,99,82,101,0,1
2025-07-29,6257,4521,147,145,98,3,0
2025-07-30,6257,4474,37,84,151,2,55
2025-07-31,6257,5125,759,107,102,62,13
2025-08-01,6257,5199,208,119,98,11,7
2025-08-04,6257,5260,173,112,112,1,15
