date,stock_id,margin_balance,margin_buy,margin_sell,short_balance,short_buy,short_sell
2024-04-18,3673,8686,97,94,11,0,11
2024-04-19,3673,8733,271,224,5,7,1
2024-04-22,3673,8736,86,83,4,1,0
2024-04-23,3673,8772,86,50,4,0,0
2024-04-24,3673,8721,50,101,6,0,2
2024-04-25,3673,8748,84,57,6,0,0
2024-04-26,3673,8674,90,164,11,4,9
2024-04-29,3673,8446,118,346,36,0,25
2024-04-30,3673,8442,77,81,28,9,1
2024-05-02,3673,8104,77,415,27,4,3
2024-05-03,3673,8130,114,88,16,11,0
2024-05-06,3673,8070,20,80,9,8,1
2024-05-07,3673,8278,244,36,1,9,1
2024-05-08,3673,8257,37,58,3,0,2
2024-05-09,3673,8256,42,43,3,1,1
2024-05-10,3673,8330,143,69,2,1,0
2024-05-13,3673,8338,79,71,0,2,0
2024-05-14,3673,8397,111,43,1,0,1
2024-05-15,3673,8490,150,57,1,0,0
2024-05-16,3673,8434,101,157,4,0,3
2024-05-17,3673,8472,62,23,3,3,2
2024-05-20,3673,8413,86,145,11,0,8
2024-05-21,3673,8301,198,298,12,0,1
2024-05-22,3673,8000,76,377,18,0,6
2024-05-23,3673,8152,228,76,8,11,1
2024-05-24,3673,8246,150,56,10,5,7
2024-05-27,3673,8187,38,97,20,0,10
2024-05-28,3673,8188,539,535,59,0,39
2024-05-29,3673,8118,303,373,43,16,0
2024-05-30,3673,8370,404,152,26,17,0
2024-05-31,3673,8308,83,135,27,0,1
2024-06-03,3673,8101,79,286,27,0,0
2024-06-04,3673,8005,99,195,17,10,0
2024-06-05,3673,8076,126,55,17,0,0
2024-06-06,3673,8036,93,133,1,16,0
2024-06-07,3673,8116,122,40,1,1,1
2024-06-11,3673,8244,165,36,0,1,0
2024-06-12,3673,8308,108,43,0,0,0
2024-06-13,3673,8326,53,35,1,0,1
2024-06-14,3673,8243,40,123,10,0,9
2024-06-17,3673,8129,56,170,8,4,2
2024-06-18,3673,9604,2257,782,312,0,304
2024-06-19,3673,9834,2469,2239,305,174,167
2024-06-20,3673,9554,1153,1433,330,41,66
2024-06-21,3673,9283,699,970,258,78,6
2024-06-24,3673,9119,292,456,185,81,8
2024-06-25,3673,9080,649,688,154,93,62
2024-06-26,3673,9089,701,691,151,14,11
2024-06-27,3673,8935,260,414,157,11,17
2024-06-28,3673,9112,351,172,191,11,45
2024-07-01,3673,9224,279,167,116,76,1
2024-07-02,3673,9735,884,373,116,23,23
2024-07-03,3673,9594,1368,1509,277,0,161
2024-07-04,3673,9606,982,970,317,9,49
2024-07-05,3673,9623,1162,1089,275,87,45
2024-07-08,3673,12858,4424,1189,692,7,410
2024-07-09,3673,12402,5500,5956,711,67,102
2024-07-10,3673,11495,2135,3041,669,76,34
2024-07-11,3673,12375,1575,694,650,23,8
2024-07-12,3673,13370,1874,879,776,7,133
2024-07-15,3673,13521,1095,944,816,19,60
2024-07-16,3673,14201,2952,2272,1112,19,315
2024-07-17,3673,14612,3421,3010,737,385,10
2024-07-18,3673,14489,1257,1379,685,60,8
2024-07-19,3673,13817,1221,1893,646,64,25
2024-07-22,3673,14013,1107,911,185,483,22
2024-07-23,3673,14601,954,366,154,38,7
2024-07-26,3673,13993,476,1084,171,16,33
2024-07-29,3673,13704,377,665,138,39,7
2024-07-30,3673,13927,375,150,131,11,4
2024-07-31,3673,14001,390,316,130,8,7
2024-08-01,3673,13680,567,888,141,2,13
2024-08-02,3673,13743,520,455,125,21,5
2024-08-05,3673,13323,695,1101,83,43,2
2024-08-06,3673,12973,555,895,43,40,0
2024-08-07,3673,13036,396,326,47,10,14
2024-08-08,3673,13289,441,188,49,9,11
2024-08-09,3673,13935,817,171,52,11,14
2024-08-12,3673,13866,295,364,48,10,6
2024-08-13,3673,14153,393,101,47,5,5
2024-08-14,3673,14329,335,159,55,5,13
2024-08-15,3673,15233,1497,572,45,17,7
2024-08-16,3673,14013,561,1749,66,1,22
2024-08-19,3673,14080,443,374,64,2,0
2024-08-20,3673,14051,273,300,63,1,0
2024-08-21,3673,14196,769,624,61,4,2
2024-08-22,3673,14191,254,254,56,5,0
2024-08-23,3673,14195,271,231,47,14,5
2024-08-26,3673,14371,1372,1196,162,2,117
2024-08-27,3673,14313,764,822,222,9,69
2024-08-28,3673,14180,1035,1161,287,5,70
2024-08-29,3673,14579,777,356,296,14,23
2024-08-30,3673,14558,985,1004,343,8,55
2024-09-02,3673,14862,1349,1045,357,36,50
2024-09-03,3673,14645,280,496,266,91,0
2024-09-04,3673,14377,384,631,57,234,26
2024-09-05,3673,14140,241,477,68,2,14
2024-09-06,3673,14665,947,416,156,6,94
2024-09-09,3673,14990,634,299,157,29,30
2024-09-10,3673,14937,806,859,157,9,9
2024-09-11,3673,15002,353,288,125,32,0
2024-09-12,3673,14797,664,869,163,0,38
2024-09-13,3673,14826,396,337,136,32,5
2024-09-16,3673,15039,716,502,128,17,9
2024-09-18,3673,14730,357,666,126,16,14
2024-09-19,3673,14748,325,294,122,14,10
2024-09-20,3673,14583,652,816,120,5,3
2024-09-23,3673,14442,379,520,120,7,7
2024-09-24,3673,14997,1714,1159,159,11,50
2024-09-25,3673,14553,1009,1453,138,27,6
2024-09-26,3673,15765,2603,1390,99,52,13
2024-09-27,3673,15494,278,549,91,14,6
2024-09-30,3673,15320,197,371,94,1,5
2024-10-01,3673,14783,134,669,75,23,4
2024-10-04,3673,14744,264,302,72,3,0
2024-10-07,3673,14725,176,195,67,7,2
2024-10-08,3673,14790,503,438,55,14,2
2024-10-09,3673,14658,274,393,57,2,4
2024-10-11,3673,14667,276,267,64,8,15
2024-10-14,3673,14792,260,128,56,8,0
2024-10-15,3673,15190,484,86,50,10,4
2024-10-16,3673,15456,380,114,64,11,25
2024-10-17,3673,15112,313,608,131,6,73
2024-10-18,3673,15361,345,94,118,17,4
2024-10-21,3673,15238,164,286,149,2,33
2024-10-22,3673,15354,170,52,145,4,0
2024-10-23,3673,15011,129,472,179,1,35
2024-10-24,3673,14927,181,265,152,28,1
2024-10-25,3673,14853,70,143,115,39,2
2024-10-28,3673,14871,133,115,79,38,2
2024-10-29,3673,14992,289,167,46,37,4
2024-10-30,3673,15080,149,61,44,3,1
2024-11-01,3673,15057,128,150,36,12,4
2024-11-04,3673,15093,210,170,30,6,0
2024-11-05,3673,15382,367,78,25,5,0
2024-11-06,3673,15453,134,63,23,2,0
2024-11-07,3673,15419,212,242,31,0,8
2024-11-08,3673,15665,363,113,21,10,0
2024-11-11,3673,15784,240,121,22,0,1
2024-11-12,3673,15730,333,383,30,2,10
2024-11-13,3673,15716,47,61,48,2,20
2024-11-14,3673,15775,136,77,29,21,2
2024-11-15,3673,15782,37,26,29,0,0
2024-11-18,3673,15758,31,55,33,2,6
2024-11-19,3673,15781,50,27,23,11,1
2024-11-20,3673,16155,426,46,25,1,3
2024-11-21,3673,16103,108,103,23,2,0
2024-11-22,3673,15971,63,195,35,1,13
2024-11-25,3673,16031,156,95,33,8,6
2024-11-26,3673,15956,84,159,32,1,0
2024-11-27,3673,16078,178,56,25,7,0
2024-11-28,3673,16086,81,73,27,0,2
2024-11-29,3673,16343,370,113,24,10,7
2024-12-02,3673,16411,141,72,24,1,1
2024-12-03,3673,16448,184,146,24,0,0
2024-12-04,3673,16313,99,233,23,1,0
2024-12-05,3673,16304,77,79,23,0,0
2024-12-06,3673,16264,62,101,23,0,0
2024-12-09,3673,16079,153,331,22,2,1
2024-12-10,3673,16126,103,56,22,0,0
2024-12-11,3673,16186,231,170,17,6,1
2024-12-12,3673,16156,53,79,16,1,0
2024-12-13,3673,16232,408,309,41,0,25
2024-12-16,3673,16324,188,95,49,0,8
2024-12-17,3673,16325,99,95,24,25,0
2024-12-18,3673,16332,81,74,15,13,4
2024-12-19,3673,16453,264,142,16,1,2
2024-12-20,3673,16574,229,107,57,5,46
2024-12-23,3673,16381,108,301,56,2,1
2024-12-24,3673,16374,145,151,58,1,3
2024-12-25,3673,16303,94,165,58,0,0
2024-12-26,3673,15882,428,843,13,48,3
2024-12-27,3673,16007,190,44,25,2,14
2024-12-30,3673,16107,203,101,23,13,11
2024-12-31,3673,16258,223,69,20,5,2
2025-01-02,3673,16248,116,126,17,5,2
2025-01-03,3673,16376,212,82,21,1,5
2025-01-06,3673,16309,59,122,12,9,0
2025-01-07,3673,16300,301,297,23,0,11
2025-01-08,3673,16299,126,127,26,11,14
2025-01-09,3673,16359,241,176,18,12,4
2025-01-10,3673,16377,220,199,21,0,3
2025-01-13,3673,16128,155,371,11,10,0
2025-01-14,3673,16139,61,49,12,4,5
2025-01-15,3673,16193,131,77,22,0,10
2025-01-16,3673,16128,61,123,10,12,0
2025-01-17,3673,16022,11,114,8,3,1
2025-01-20,3673,15742,77,296,8,0,0
2025-01-21,3673,15600,29,171,9,0,1
2025-01-22,3673,15516,92,172,11,1,3
2025-02-03,3673,15528,196,182,9,2,0
2025-02-04,3673,15598,129,58,8,1,0
2025-02-05,3673,15634,57,21,8,1,1
2025-02-06,3673,15504,312,442,21,0,13
2025-02-07,3673,15490,280,294,32,3,14
2025-02-10,3673,15407,142,225,17,15,0
2025-02-11,3673,15377,119,149,17,1,1
2025-02-12,3673,15341,78,114,13,4,0
2025-02-13,3673,15189,212,363,23,0,10
2025-02-14,3673,15266,169,91,22,2,2
2025-02-17,3673,15195,93,162,22,0,0
2025-02-18,3673,15154,97,138,28,0,6
2025-02-19,3673,15041,109,221,37,5,14
2025-02-20,3673,15029,84,96,47,3,13
2025-02-21,3673,15033,114,19,43,4,0
2025-02-24,3673,14985,50,28,38,5,0
2025-02-25,3673,15072,130,43,37,1,0
2025-02-26,3673,14970,64,64,34,4,1
2025-02-27,3673,14806,69,233,12,22,0
2025-03-03,3673,14946,188,48,7,6,1
2025-03-04,3673,14941,120,121,12,0,5
2025-03-05,3673,14974,64,23,7,5,0
2025-03-06,3673,15124,168,18,7,0,0
2025-03-07,3673,15153,90,61,6,2,1
2025-03-10,3673,15132,48,69,4,2,0
2025-03-11,3673,15065,135,202,3,1,0
2025-03-12,3673,15054,37,48,2,1,0
2025-03-13,3673,15171,188,71,2,0,0
2025-03-14,3673,15072,75,174,2,0,0
2025-03-17,3673,15043,59,88,2,0,0
2025-03-18,3673,15043,74,71,2,0,0
2025-03-19,3673,15080,98,60,2,0,0
2025-03-20,3673,15049,80,105,2,0,0
2025-03-21,3673,15234,199,14,2,0,0
2025-03-24,3673,15236,434,432,2,0,0
2025-03-25,3673,15245,161,152,16,0,14
2025-03-26,3673,15141,22,124,22,0,6
2025-03-27,3673,15080,54,115,13,9,0
2025-03-28,3673,14924,118,274,10,11,8
2025-03-31,3673,14862,364,414,12,6,8
2025-04-01,3673,14792,70,140,8,10,6
2025-04-02,3673,14785,53,59,0,6,0
2025-04-07,3673,14633,68,63,0,0,0
2025-04-08,3673,13598,1044,1988,0,0,0
2025-04-09,3673,10400,652,3678,0,0,0
2025-04-10,3673,10520,380,204,0,0,0
2025-04-11,3673,10583,466,394,3,0,3
2025-04-14,3673,10379,184,387,3,0,0
2025-04-15,3673,10462,190,104,5,0,2
2025-04-16,3673,10341,181,277,5,2,2
2025-04-17,3673,10381,272,212,7,0,2
2025-04-18,3673,10338,38,79,7,0,0
2025-04-21,3673,10349,107,88,7,0,0
2025-04-22,3673,10446,142,41,7,0,0
2025-04-23,3673,10455,112,97,13,4,10
2025-04-24,3673,10564,137,26,12,1,0
2025-04-25,3673,10404,100,258,12,0,0
2025-04-28,3673,10476,97,23,16,0,4
2025-04-29,3673,10478,94,91,16,0,0
2025-04-30,3673,10465,90,101,12,4,0
2025-05-02,3673,10495,203,173,8,4,0
2025-05-05,3673,10470,107,132,3,6,1
2025-05-06,3673,10453,26,40,13,0,10
2025-05-07,3673,10488,63,28,13,0,0
2025-05-08,3673,10245,424,667,13,4,4
2025-05-09,3673,10150,271,366,15,0,2
2025-05-12,3673,10075,110,184,16,0,1
2025-05-13,3673,10063,150,160,18,0,2
2025-05-14,3673,10171,269,161,28,0,10
2025-05-15,3673,10200,133,104,30,0,2
2025-05-16,3673,10174,69,95,32,0,2
2025-05-19,3673,10132,50,90,31,5,4
2025-05-20,3673,10124,40,47,32,10,11
2025-05-21,3673,10148,58,33,19,13,0
2025-05-22,3673,10120,41,68,21,0,2
2025-05-23,3673,10062,29,87,23,0,2
2025-05-26,3673,10051,8,19,23,0,0
2025-05-27,3673,10012,10,40,10,13,0
2025-05-28,3673,10000,39,50,10,0,0
2025-05-29,3673,10102,126,24,10,0,0
2025-06-02,3673,9938,63,227,14,1,5
2025-06-03,3673,9927,7,15,13,1,0
2025-06-04,3673,9940,26,13,15,0,2
2025-06-05,3673,9922,27,45,15,0,0
2025-06-06,3673,9915,19,26,15,0,0
2025-06-09,3673,10020,152,45,14,1,0
2025-06-10,3673,9968,50,99,12,3,1
2025-06-11,3673,10071,230,127,12,0,0
2025-06-12,3673,10063,231,233,15,0,3
2025-06-13,3673,10088,115,89,19,0,4
2025-06-16,3673,10090,56,54,14,5,0
2025-06-17,3673,10005,12,92,14,0,0
2025-06-18,3673,9929,47,123,15,0,1
2025-06-19,3673,9961,97,65,16,0,1
2025-06-20,3673,9898,39,102,16,0,0
2025-06-23,3673,9909,110,99,22,0,6
2025-06-24,3673,9813,8,100,14,8,0
2025-06-25,3673,9791,25,47,5,9,0
2025-06-26,3673,9774,89,101,4,4,3
2025-06-27,3673,9719,84,138,1,3,0
2025-06-30,3673,9669,28,66,1,0,0
2025-07-01,3673,9621,9,37,1,0,0
2025-07-02,3673,9593,27,55,1,0,0
2025-07-03,3673,9515,83,161,1,0,1
2025-07-04,3673,9570,106,51,0,1,0
2025-07-07,3673,9562,46,48,0,0,0
2025-07-08,3673,9503,147,135,0,0,0
2025-07-09,3673,9566,81,18,0,0,0
2025-07-10,3673,9734,210,31,0,0,0
2025-07-11,3673,9799,140,75,0,0,0
2025-07-14,3673,9791,65,73,1,0,1
2025-07-15,3673,9678,75,188,1,0,0
2025-07-16,3673,9668,108,113,1,0,0
2025-07-17,3673,9403,118,326,14,0,13
2025-07-18,3673,9373,99,127,3,11,0
2025-07-21,3673,9441,129,50,3,0,0
2025-07-22,3673,9306,60,192,5,1,3
2025-07-23,3673,9223,102,185,14,0,9
2025-07-24,3673,9281,119,59,10,4,0
2025-07-25,3673,9262,46,53,11,0,1
2025-07-28,3673,9222,43,70,15,0,4
2025-07-29,3673,9237,137,122,14,3,2
2025-07-30,3673,9163,17,89,12,2,0
2025-07-31,3673,9145,79,89,7,5,0
2025-08-01,3673,9120,61,84,8,1,2
2025-08-04,3673,9067,10,63,9,1,2
2025-08-05,3673,8987,30,109,10,0,1
2025-08-06,3673,9005,69,48,10,0,0
2025-08-07,3673,9861,1237,371,85,0,75
2025-08-08,3673,9780,1002,1082,186,17,118
2025-08-11,3673,9611,248,415,127,53,6
2025-08-12,3673,9735,402,277,126,1,5
2025-08-13,3673,9304,265,671,136,2,12
2025-08-14,3673,9369,245,180,125,11,0
2025-08-15,3673,9309,151,200,124,3,2
2025-08-18,3673,9290,94,113,127,0,3
2025-08-19,3673,9244,259,305,128,1,2
2025-08-20,3673,9238,349,354,92,43,7
2025-08-21,3673,9479,646,396,126,7,41
2025-08-22,3673,9386,195,288,108,19,1
2025-08-25,3673,9479,373,278,115,2,9
2025-08-26,3673,9194,166,451,116,0,1
2025-08-27,3673,9140,346,400,147,15,46
2025-08-28,3673,9118,340,362,198,0,51
2025-08-29,3673,8940,237,415,177,23,2
2025-09-01,3673,8843,268,365,154,23,0
2025-09-02,3673,8794,154,201,150,9,5
2025-09-03,3673,8786,150,150,150,2,2
2025-09-04,3673,8785,197,186,146,4,0
2025-09-05,3673,8700,179,264,140,8,2
2025-09-08,3673,8567,64,197,99,41,0
2025-09-09,3673,8642,332,257,86,13,0
2025-09-10,3673,8631,45,56,88,0,2
2025-09-11,3673,8619,65,77,55,33,0
2025-09-12,3673,8559,33,93,59,0,4
2025-09-15,3673,8666,140,31,59,0,0
2025-09-16,3673,8716,93,43,53,6,0
2025-09-17,3673,8712,251,255,56,0,3
2025-09-18,3673,8561,134,285,64,0,8
2025-09-19,3673,8420,189,330,115,0,51
2025-09-22,3673,8537,316,199,99,17,1
2025-09-23,3673,8529,115,122,96,3,0
2025-09-24,3673,8543,78,64,95,1,0
2025-09-25,3673,8475,105,165,97,0,2
2025-09-26,3673,8641,302,134,91,7,1
2025-09-30,3673,8645,78,74,95,0,4
2025-10-01,3673,8626,54,69,92,3,0
2025-10-02,3673,8541,46,131,93,0,1
2025-10-03,3673,8574,89,55,92,1,0
2025-10-07,3673,8546,110,138,93,0,1
2025-10-08,3673,8685,167,27,92,1,0
2025-10-09,3673,8751,197,131,93,0,1
2025-10-13,3673,8839,205,117,91,2,0
2025-10-14,3673,9011,291,119,110,7,26
2025-10-15,3673,8958,35,88,62,49,1
2025-10-16,3673,8972,51,37,48,14,0
2025-10-17,3673,9021,118,67,46,2,0
2025-10-20,3673,9004,10,19,40,6,0
2025-10-21,3673,8875,22,146,40,0,0
2025-10-22,3673,8878,19,16,40,0,0
2025-10-23,3673,8880,45,42,40,0,0
2025-10-27,3673,8857,33,42,39,1,0
2025-10-28,3673,8906,72,22,38,2,1
2025-10-29,3673,8894,58,70,38,2,2
2025-10-30,3673,8871,127,150,35,3,0
2025-10-31,3673,8841,33,33,35,0,0
2025-11-03,3673,8804,30,65,35,0,0
2025-11-04,3673,8849,78,33,34,2,1
2025-11-05,3673,8823,28,54,37,0,3
2025-11-06,3673,8929,357,251,40,0,3
2025-11-07,3673,9194,625,359,34,13,7
2025-11-10,3673,9114,565,643,96,4,66
2025-11-11,3673,9311,491,294,69,33,6
2025-11-12,3673,9352,526,484,59,18,8
2025-11-13,3673,9125,257,484,62,0,3
2025-11-14,3673,9112,454,467,47,15,0
2025-11-17,3673,9155,268,225,53,5,11
2025-11-18,3673,9207,289,237,52,7,6
2025-11-19,3673,9199,255,258,42,11,1
2025-11-20,3673,9178,259,280,47,0,5
2025-11-21,3673,9416,357,119,44,6,3
2025-11-24,3673,9509,175,82,43,1,0
2025-11-25,3673,9495,107,119,41,2,0
2025-11-26,3673,9381,247,361,51,0,10
2025-11-27,3673,9445,178,99,51,1,1
2025-11-28,3673,9447,165,161,46,5,0
2025-12-01,3673,9448,177,176,44,3,1
2025-12-02,3673,9538,513,422,51,0,7
2025-12-03,3673,9820,691,406,54,1,4
2025-12-04,3673,9714,332,438,48,7,1
2025-12-05,3673,9560,218,271,59,0,12
2025-12-08,3673,9777,485,238,73,1,15
2025-12-09,3673,9695,250,329,72,3,2
2025-12-10,3673,9706,375,360,70,13,11
2025-12-11,3673,9446,51,311,69,12,11
2025-12-12,3673,9491,290,245,53,16,0
2025-12-15,3673,9509,139,121,52,1,0
