date,stock_id,margin_balance,margin_buy,margin_sell,short_balance,short_buy,short_sell
2024-04-18,6672,3264,3,3,0,0,0
2024-04-19,6672,3205,36,95,10,0,10
2024-04-22,6672,3198,2,9,10,0,0
2024-04-23,6672,3199,11,10,10,0,0
2024-04-24,6672,3215,19,3,10,0,0
2024-04-25,6672,3222,11,4,10,0,0
2024-04-26,6672,3240,19,1,10,0,0
2024-04-29,6672,3219,1,7,0,10,0
2024-04-30,6672,3077,10,2,0,0,0
2024-05-02,6672,3120,46,3,0,0,0
2024-05-03,6672,3027,44,37,0,0,0
2024-05-06,6672,3019,10,18,0,0,0
2024-05-07,6672,3004,2,17,0,0,0
2024-05-08,6672,2693,13,4,0,0,0
2024-05-09,6672,2580,9,5,0,0,0
2024-05-10,6672,2581,5,4,0,0,0
2024-05-13,6672,2569,4,16,0,0,0
2024-05-14,6672,2578,15,6,0,0,0
2024-05-15,6672,2577,8,9,0,0,0
2024-05-16,6672,2562,1,15,0,0,0
2024-05-17,6672,2590,42,14,0,0,0
2024-05-20,6672,2587,7,8,0,0,0
2024-05-21,6672,2588,4,3,0,0,0
2024-05-22,6672,2622,55,21,0,0,0
2024-05-23,6672,2632,18,8,0,0,0
2024-05-24,6672,2608,3,27,0,0,0
2024-05-27,6672,2606,7,9,0,0,0
2024-05-28,6672,2604,10,12,0,0,0
2024-05-29,6672,2610,9,3,0,0,0
2024-05-30,6672,2605,15,20,3,0,3
2024-05-31,6672,2602,6,9,3,0,0
2024-06-03,6672,2599,3,6,4,0,1
2024-06-04,6672,2597,27,26,4,0,0
2024-06-05,6672,2598,9,8,0,4,0
2024-06-06,6672,2640,83,41,2,0,2
2024-06-07,6672,2606,1,35,2,0,0
2024-06-11,6672,2604,9,11,0,2,0
2024-06-12,6672,2664,67,7,0,0,0
2024-06-13,6672,2672,32,24,1,0,1
2024-06-14,6672,2684,42,26,1,0,0
2024-06-17,6672,2707,39,16,1,0,0
2024-06-18,6672,2743,50,14,1,0,0
2024-06-19,6672,2760,25,6,1,0,0
2024-06-20,6672,2786,42,16,0,1,0
2024-06-21,6672,2760,22,48,0,0,0
2024-06-24,6672,2882,163,41,0,0,0
2024-06-25,6672,2927,63,18,0,0,0
2024-06-26,6672,2910,32,49,0,0,0
2024-06-27,6672,2909,11,10,0,0,0
2024-06-28,6672,2897,8,10,0,0,0
2024-07-01,6672,2899,19,17,0,0,0
2024-07-02,6672,2923,40,16,0,0,0
2024-07-03,6672,2944,30,9,0,0,0
2024-07-04,6672,2960,29,11,0,0,0
2024-07-05,6672,2949,36,47,8,0,8
2024-07-08,6672,2992,60,17,2,8,2
2024-07-09,6672,3010,51,33,0,2,0
2024-07-10,6672,3012,23,21,0,0,0
2024-07-11,6672,3027,26,11,0,0,0
2024-07-12,6672,3019,3,10,0,0,0
2024-07-15,6672,3037,30,11,0,0,0
2024-07-16,6672,3029,1,9,0,0,0
2024-07-17,6672,3017,8,20,0,0,0
2024-07-18,6672,3004,7,20,0,0,0
2024-07-19,6672,2925,57,135,0,0,0
2024-07-22,6672,2902,23,46,10,0,10
2024-07-23,6672,2895,14,21,10,0,0
2024-07-26,6672,2896,14,13,10,0,0
2024-07-29,6672,2884,27,14,10,0,0
2024-07-30,6672,2870,61,73,10,0,0
2024-07-31,6672,2871,3,2,10,0,0
2024-08-01,6672,2867,15,12,10,0,0
2024-08-02,6672,2860,12,15,10,0,0
2024-08-05,6672,2725,62,194,11,0,1
2024-08-06,6672,2677,31,74,10,1,0
2024-08-07,6672,2661,2,18,0,10,0
2024-08-08,6672,2660,7,8,0,0,0
2024-08-09,6672,2663,3,0,0,0,0
2024-08-12,6672,2656,6,8,0,0,0
2024-08-13,6672,2681,87,62,0,0,0
2024-08-14,6672,2697,25,9,0,0,0
2024-08-15,6672,2685,3,5,0,0,0
2024-08-16,6672,2670,16,31,0,0,0
2024-08-19,6672,2667,1,4,0,0,0
2024-08-20,6672,2666,23,24,0,0,0
2024-08-21,6672,2668,23,21,0,0,0
2024-08-22,6672,2669,9,8,0,0,0
2024-08-23,6672,2667,15,16,0,0,0
2024-08-26,6672,2680,26,13,0,0,0
2024-08-27,6672,2685,6,1,0,0,0
2024-08-28,6672,2664,4,5,0,0,0
2024-08-29,6672,2660,4,8,0,0,0
2024-08-30,6672,2645,12,26,0,0,0
2024-09-02,6672,2673,39,7,0,0,0
2024-09-03,6672,2679,58,52,0,0,0
