date,stock_id,margin_balance,margin_buy,margin_sell,short_balance,short_buy,short_sell
2024-04-18,6213,11683,700,539,745,80,71
2024-04-19,6213,11480,1400,1603,765,86,106
2024-04-22,6213,11414,867,929,713,111,59
2024-04-23,6213,11133,644,925,622,112,26
2024-04-24,6213,12039,1822,916,622,17,17
2024-04-25,6213,12079,778,738,611,56,45
2024-04-26,6213,12600,1751,1230,579,50,18
2024-04-29,6213,12187,379,792,568,17,6
2024-04-30,6213,11779,366,774,550,23,5
2024-05-02,6213,11738,629,670,534,49,33
2024-05-03,6213,11858,858,733,504,38,8
2024-05-06,6213,10895,455,1418,548,37,81
2024-05-07,6213,10758,1454,1591,474,179,105
2024-05-08,6213,10604,459,611,477,76,79
2024-05-09,6213,10259,596,900,533,25,81
2024-05-10,6213,9922,431,765,592,11,70
2024-05-13,6213,10154,572,337,513,123,44
2024-05-14,6213,9927,262,403,486,34,9
2024-05-15,6213,9817,401,510,472,18,4
2024-05-16,6213,9972,638,481,435,56,19
2024-05-17,6213,10031,299,239,417,21,3
2024-05-20,6213,10142,348,237,417,9,9
2024-05-21,6213,9799,142,485,442,4,29
2024-05-22,6213,10608,2120,1310,487,0,46
2024-05-23,6213,10971,1262,899,488,11,12
2024-05-24,6213,11779,1981,1173,523,13,48
2024-05-27,6213,13082,2678,1373,515,10,2
2024-05-28,6213,12941,3029,3170,555,11,51
2024-05-29,6213,13510,1813,1244,527,29,1
2024-05-30,6213,13123,1339,1724,500,35,8
2024-05-31,6213,12806,347,663,495,10,5
2024-06-03,6213,13022,1370,1154,504,3,12
2024-06-04,6213,12956,955,1021,531,42,69
2024-06-05,6213,13406,892,441,498,51,18
2024-06-06,6213,12509,1391,2288,508,46,56
2024-06-07,6213,12416,1097,1189,489,22,3
2024-06-11,6213,11917,304,802,505,7,23
2024-06-12,6213,12597,1574,892,485,21,1
2024-06-13,6213,13608,2288,1277,489,41,45
2024-06-14,6213,14718,3546,2436,482,24,17
2024-06-17,6213,14459,1694,1952,486,4,8
2024-06-18,6213,14075,708,1092,481,16,11
2024-06-19,6213,13481,1100,1693,440,42,1
2024-06-20,6213,12004,922,2399,458,10,28
2024-06-21,6213,12179,555,380,463,20,25
2024-06-24,6213,12549,713,343,446,19,2
2024-06-25,6213,12832,611,326,443,15,13
2024-06-26,6213,13346,1496,982,532,5,94
2024-06-27,6213,13773,847,420,464,72,4
2024-06-28,6213,14054,1084,802,478,4,19
2024-07-01,6213,14225,2294,2123,504,9,35
2024-07-02,6213,13923,1395,1695,455,75,28
2024-07-03,6213,14921,3922,2920,375,92,15
2024-07-04,6213,14504,1693,2109,328,56,9
2024-07-05,6213,15877,3134,1758,9,318,0
2024-07-08,6213,15996,3595,3478,0,0,0
2024-07-09,6213,18899,4531,1626,0,0,0
2024-07-10,6213,18472,648,1075,0,0,0
2024-07-11,6213,18565,883,787,14,0,14
2024-07-12,6213,18643,543,465,15,9,10
2024-07-15,6213,19251,1308,699,21,4,10
2024-07-16,6213,19530,566,286,27,2,8
2024-07-17,6213,18949,502,1083,45,3,21
2024-07-18,6213,19137,515,327,38,15,8
2024-07-19,6213,19435,1565,1265,335,30,327
2024-07-22,6213,17802,640,2262,323,56,44
2024-07-23,6213,17961,745,582,376,43,96
2024-07-26,6213,17978,480,459,92,312,28
2024-07-29,6213,15432,512,3030,81,43,32
2024-07-30,6213,14640,371,1131,100,24,43
2024-07-31,6213,14249,196,576,114,16,30
2024-08-01,6213,14129,551,669,160,26,72
2024-08-02,6213,13042,636,1722,239,140,219
2024-08-05,6213,11348,665,2302,221,61,43
2024-08-06,6213,10598,672,1309,40,185,4
2024-08-07,6213,13225,3117,470,127,17,104
2024-08-08,6213,13465,1028,779,80,83,36
2024-08-09,6213,12818,990,1633,229,21,170
2024-08-12,6213,12882,780,715,91,177,39
2024-08-13,6213,12912,486,446,92,13,15
2024-08-14,6213,12758,402,549,102,7,17
2024-08-15,6213,12668,343,431,102,5,5
2024-08-16,6213,12734,659,591,108,7,13
2024-08-19,6213,12527,319,526,108,7,7
2024-08-20,6213,12708,598,416,107,6,5
2024-08-21,6213,12629,405,469,102,10,5
2024-08-22,6213,12593,176,212,119,6,23
2024-08-23,6213,12701,246,137,109,22,12
2024-08-26,6213,12766,316,251,99,12,2
2024-08-27,6213,12896,294,162,62,40,3
2024-08-28,6213,12835,205,261,60,3,1
2024-08-29,6213,12960,227,101,65,1,6
2024-08-30,6213,14261,2640,1289,116,2,53
2024-09-02,6213,15299,1665,627,147,10,41
2024-09-03,6213,16252,3187,2233,171,13,37
2024-09-04,6213,15786,881,1343,167,55,51
2024-09-05,6213,16158,893,521,178,38,49
2024-09-06,6213,15930,725,951,244,77,143
2024-09-09,6213,15803,280,404,130,196,83
2024-09-10,6213,15844,760,717,238,43,151
2024-09-11,6213,15776,221,248,253,9,24
2024-09-12,6213,15559,138,349,260,38,45
2024-09-13,6213,15573,188,173,259,14,13
2024-09-16,6213,15378,201,395,248,16,5
2024-09-18,6213,15533,451,295,222,32,6
2024-09-19,6213,15537,185,181,198,32,8
2024-09-20,6213,15667,484,352,180,42,25
2024-09-23,6213,15201,127,590,222,2,44
2024-09-24,6213,15446,378,132,160,67,5
2024-09-25,6213,15324,214,320,115,59,14
2024-09-26,6213,15336,232,219,112,3,0
2024-09-27,6213,14993,329,652,117,11,16
2024-09-30,6213,14840,228,380,110,12,5
2024-10-01,6213,14847,130,119,112,8,10
2024-10-04,6213,14820,107,134,156,11,55
2024-10-07,6213,14858,302,262,133,37,14
2024-10-08,6213,15046,332,144,119,17,3
2024-10-09,6213,14967,120,196,130,0,11
2024-10-11,6213,14964,100,96,134,2,6
2024-10-14,6213,14973,105,96,140,4,10
2024-10-15,6213,15187,518,304,143,1,4
2024-10-16,6213,15267,191,111,132,16,5
2024-10-17,6213,15022,181,425,140,0,8
2024-10-18,6213,15619,798,201,105,44,9
2024-10-21,6213,15447,197,345,114,2,11
2024-10-22,6213,15987,891,351,111,5,2
2024-10-23,6213,15681,953,1259,144,1,34
2024-10-24,6213,15897,1132,909,163,7,26
2024-10-25,6213,16091,469,271,141,23,1
2024-10-28,6213,15932,423,582,165,0,24
2024-10-29,6213,15739,426,617,173,4,12
2024-10-30,6213,15574,210,374,182,9,18
2024-11-01,6213,15846,623,347,221,23,62
2024-11-04,6213,15969,635,509,238,2,19
2024-11-05,6213,15985,395,378,245,4,11
2024-11-06,6213,15367,404,1016,304,42,101
2024-11-07,6213,15300,362,428,309,0,5
2024-11-08,6213,15547,489,240,290,21,2
2024-11-11,6213,15682,306,170,226,74,10
2024-11-12,6213,15769,366,279,208,21,3
2024-11-13,6213,15713,86,141,282,11,85
2024-11-14,6213,15475,74,312,302,14,34
2024-11-15,6213,15202,198,471,367,5,70
2024-11-18,6213,15109,165,258,389,7,29
2024-11-19,6213,14918,154,335,419,4,34
2024-11-20,6213,14933,169,151,174,247,2
2024-11-21,6213,15062,718,587,157,25,8
2024-11-22,6213,15606,1190,643,152,9,4
2024-11-25,6213,15557,1358,1384,162,16,26
2024-11-26,6213,15556,510,500,150,16,4
2024-11-27,6213,15497,444,503,339,20,209
2024-11-28,6213,15508,425,414,435,24,120
2024-11-29,6213,15475,185,206,408,32,6
2024-12-02,6213,15438,170,207,400,10,2
2024-12-03,6213,15451,220,205,386,15,1
2024-12-04,6213,15364,531,618,372,28,14
2024-12-05,6213,15600,423,187,357,15,0
2024-12-06,6213,15571,160,154,358,2,3
2024-12-09,6213,15575,186,182,358,1,1
2024-12-10,6213,15604,130,101,339,20,1
2024-12-11,6213,15389,431,644,340,3,4
2024-12-12,6213,15605,441,219,331,12,3
