date,stock_id,margin_balance,margin_buy,margin_sell,short_balance,short_buy,short_sell
2025-04-25,2351,4044,52,75,56,0,0
2025-04-28,2351,3966,31,104,53,3,0
2025-04-29,2351,3984,83,65,53,0,0
2025-04-30,2351,4028,127,72,53,0,0
2025-05-02,2351,3997,34,65,49,4,0
2025-05-05,2351,4004,71,63,87,2,40
2025-05-06,2351,3974,10,40,83,4,0
2025-05-07,2351,3993,29,9,83,0,0
2025-05-08,2351,3939,19,73,83,0,0
2025-05-09,2351,3898,14,48,83,0,0
2025-05-12,2351,3903,76,71,85,0,2
2025-05-13,2351,3873,50,79,81,4,0
2025-05-14,2351,3995,133,11,84,0,3
2025-05-15,2351,4057,136,73,104,2,22
2025-05-16,2351,4173,165,49,82,22,0
2025-05-19,2351,4201,103,74,82,3,3
2025-05-20,2351,4234,59,26,85,0,3
2025-05-21,2351,4210,18,42,86,0,1
2025-05-22,2351,4226,68,52,86,0,0
2025-05-23,2351,4221,45,48,84,3,1
2025-05-26,2351,4218,54,52,82,2,0
2025-05-27,2351,4267,80,30,81,1,0
2025-05-28,2351,4264,31,33,81,0,0
2025-05-29,2351,4268,41,37,84,1,4
2025-06-02,2351,4360,110,16,79,5,0
2025-06-03,2351,4396,54,18,89,2,12
2025-06-04,2351,4403,86,79,100,6,17
2025-06-05,2351,4405,68,66,102,1,3
2025-06-06,2351,4377,52,80,127,2,27
2025-06-09,2351,4399,37,15,127,0,0
2025-06-10,2351,4319,39,119,130,0,3
2025-06-11,2351,4302,31,48,128,2,0
2025-06-12,2351,4333,162,97,147,0,19
2025-06-13,2351,4507,221,47,147,2,2
2025-06-16,2351,4477,70,99,148,0,1
2025-06-17,2351,4207,289,558,181,27,60
2025-06-18,2351,5041,1078,244,148,49,16
2025-06-19,2351,5021,220,240,137,16,5
2025-06-20,2351,5011,111,118,134,7,5
2025-06-23,2351,5070,175,109,120,30,17
2025-06-24,2351,5050,163,182,97,17,8
2025-06-25,2351,4924,86,212,94,3,0
2025-06-26,2351,4875,59,93,99,2,7
2025-06-27,2351,4819,77,121,99,0,0
2025-06-30,2351,4847,85,57,98,1,0
2025-07-01,2351,4743,76,180,98,0,0
2025-07-02,2351,4750,42,14,92,6,0
2025-07-03,2351,4667,72,154,101,0,10
2025-07-04,2351,4663,88,74,92,11,2
2025-07-07,2351,4648,17,32,91,2,1
2025-07-08,2351,4631,30,47,94,3,6
2025-07-09,2351,4607,18,42,95,1,2
2025-07-10,2351,4622,37,19,93,2,0
2025-07-11,2351,4600,22,41,93,2,2
2025-07-14,2351,4814,331,115,84,16,7
2025-07-15,2351,4743,132,203,82,4,2
2025-07-16,2351,4549,89,264,86,2,6
2025-07-17,2351,4413,104,237,72,18,4
2025-07-18,2351,4368,97,142,64,9,1
2025-07-21,2351,4385,223,187,44,20,0
2025-07-22,2351,4293,110,199,34,10,0
2025-07-23,2351,4243,22,70,36,1,3
2025-07-24,2351,4211,134,166,31,13,8
2025-07-25,2351,4771,923,363,0,31,0
2025-07-28,2351,5026,487,232,0,0,0
2025-07-29,2351,4590,115,551,0,0,0
2025-07-30,2351,4570,93,113,0,0,0
2025-07-31,2351,4725,221,66,1,0,1
2025-08-01,2351,4791,164,98,2,1,2
2025-08-04,2351,4814,67,44,16,0,14
2025-08-05,2351,4753,58,115,23,0,7
2025-08-06,2351,5073,477,147,36,5,18
2025-08-07,2351,5208,248,111,36,0,0
2025-08-08,2351,6275,1331,264,62,1,27
2025-08-11,2351,6605,796,465,62,8,8
2025-08-12,2351,6507,447,539,65,7,10
2025-08-13,2351,5712,342,1137,66,2,3
2025-08-14,2351,5698,95,104,51,18,3
2025-08-15,2351,5656,142,184,51,3,3
2025-08-18,2351,5782,258,132,50,3,2
2025-08-19,2351,5878,208,111,57,3,10
2025-08-20,2351,6012,317,175,53,4,0
2025-08-21,2351,6831,1201,382,71,0,18
2025-08-22,2351,7394,779,216,145,0,74
2025-08-25,2351,7705,471,157,146,8,9
2025-08-26,2351,8453,931,182,144,19,17
2025-08-27,2351,9030,889,312,151,1,8
2025-08-28,2351,9224,395,201,156,1,6
2025-08-29,2351,9713,793,304,213,3,60
2025-09-01,2351,9498,346,561,206,9,2
2025-09-02,2351,9661,296,133,204,5,3
2025-09-03,2351,10174,1364,851,219,1,16
2025-09-04,2351,9127,723,1770,201,44,26
2025-09-05,2351,8988,145,284,188,23,10
2025-09-08,2351,8690,57,355,189,3,4
2025-09-09,2351,7966,118,842,180,9,0
2025-09-10,2351,7655,57,367,174,12,6
2025-09-11,2351,7361,71,365,161,14,1
2025-09-12,2351,7370,133,122,140,1,0
2025-09-15,2351,7331,94,133,65,53,0
2025-09-16,2351,7336,98,93,57,0,0
2025-09-17,2351,7498,344,182,58,0,1
2025-09-18,2351,7517,142,123,62,0,4
2025-09-19,2351,7464,144,173,60,4,2
2025-09-22,2351,7361,71,114,54,0,0
2025-09-23,2351,7369,137,126,53,1,0
2025-09-24,2351,7153,75,291,53,1,1
2025-09-25,2351,7072,68,147,53,0,0
2025-09-26,2351,7021,129,180,53,1,1
2025-09-30,2351,6886,50,185,59,0,6
2025-10-01,2351,6953,80,13,58,2,1
2025-10-02,2351,6962,72,63,55,5,2
2025-10-03,2351,7041,153,70,44,11,0
2025-10-07,2351,7034,152,159,44,1,1
2025-10-08,2351,7042,176,167,49,0,5
2025-10-09,2351,6996,289,335,49,1,1
2025-10-13,2351,6783,134,347,48,7,6
2025-10-14,2351,6709,186,259,48,0,0
2025-10-15,2351,6750,62,21,46,2,0
2025-10-16,2351,6518,873,1105,109,0,63
2025-10-17,2351,6648,996,840,59,53,3
2025-10-20,2351,6613,111,146,57,3,1
2025-10-21,2351,6592,226,247,66,2,11
2025-10-22,2351,6619,170,139,62,9,5
2025-10-23,2351,6584,88,122,60,2,0
2025-10-27,2351,6767,358,174,62,5,7
2025-10-28,2351,7284,1450,932,164,0,102
2025-10-29,2351,7820,1429,893,120,59,15
2025-10-30,2351,7602,358,573,111,14,5
2025-10-31,2351,7726,310,184,101,11,1
2025-11-03,2351,7795,302,233,114,0,13
2025-11-04,2351,7632,249,402,114,2,2
2025-11-05,2351,7536,415,511,114,7,7
2025-11-06,2351,7714,338,159,192,3,81
2025-11-07,2351,7588,623,747,222,9,39
2025-11-10,2351,7524,250,314,98,77,3
2025-11-11,2351,7418,58,156,99,0,1
2025-11-12,2351,7459,119,78,81,1,1
2025-11-13,2351,7272,126,307,79,1,5
2025-11-14,2351,7304,150,118,72,11,4
2025-11-17,2351,7240,62,104,56,2,6
