date,stock_id,margin_balance,margin_buy,margin_sell,short_balance,short_buy,short_sell
2025-04-25,2484,2439,14,14,0,0,0
2025-04-28,2484,2439,10,10,0,0,0
2025-04-29,2484,2431,4,12,0,0,0
2025-04-30,2484,2437,11,5,0,0,0
2025-05-02,2484,2464,32,5,0,0,0
2025-05-05,2484,2474,25,15,0,0,0
2025-05-06,2484,2467,3,10,0,0,0
2025-05-07,2484,2466,2,3,0,0,0
2025-05-08,2484,2464,6,8,0,0,0
2025-05-09,2484,2556,154,62,7,0,7
2025-05-12,2484,2502,36,90,9,0,2
2025-05-13,2484,2495,18,25,9,1,1
2025-05-14,2484,2471,90,111,9,2,2
2025-05-15,2484,2444,14,41,9,0,0
2025-05-16,2484,2431,39,51,10,1,2
2025-05-19,2484,2426,6,11,10,0,0
2025-05-20,2484,2372,9,63,10,0,0
2025-05-21,2484,2315,0,54,10,0,0
2025-05-22,2484,2248,3,70,10,0,0
2025-05-23,2484,2260,65,53,10,0,0
2025-05-26,2484,2237,1,24,10,0,0
2025-05-27,2484,2244,8,1,10,0,0
2025-05-28,2484,2234,6,16,12,0,2
2025-05-29,2484,2202,6,38,12,0,0
2025-06-02,2484,2222,23,2,9,3,0
2025-06-03,2484,2228,11,5,6,3,0
2025-06-04,2484,2230,2,0,6,0,0
2025-06-05,2484,2235,5,0,0,6,0
2025-06-06,2484,2255,22,2,0,0,0
2025-06-09,2484,2287,33,1,0,0,0
2025-06-10,2484,2287,4,4,0,0,0
2025-06-11,2484,2298,17,6,0,0,0
2025-06-12,2484,2293,34,38,0,0,0
2025-06-13,2484,2308,17,2,0,0,0
2025-06-16,2484,2307,1,2,0,0,0
2025-06-17,2484,2332,25,0,0,0,0
2025-06-18,2484,2332,1,1,0,0,0
2025-06-19,2484,2324,6,4,0,0,0
2025-06-20,2484,2268,7,63,0,0,0
2025-06-23,2484,2264,3,7,0,0,0
2025-06-24,2484,2268,9,5,0,0,0
2025-06-25,2484,2262,0,6,0,0,0
2025-06-26,2484,2263,4,3,0,0,0
2025-06-27,2484,2257,5,11,0,0,0
2025-06-30,2484,2251,2,8,0,0,0
2025-07-01,2484,2240,1,12,0,0,0
2025-07-02,2484,2248,8,0,0,0,0
2025-07-03,2484,2199,2,11,0,0,0
2025-07-04,2484,2202,3,0,0,0,0
2025-07-07,2484,2206,4,0,0,0,0
2025-07-08,2484,2195,14,25,0,0,0
2025-07-09,2484,2176,66,85,0,0,0
2025-07-10,2484,2175,1,2,0,0,0
2025-07-11,2484,2173,3,5,0,0,0
2025-07-14,2484,2173,1,1,0,0,0
2025-07-15,2484,2171,0,2,0,0,0
2025-07-16,2484,2153,1,9,0,0,0
2025-07-17,2484,2153,11,11,0,0,0
2025-07-18,2484,2149,3,5,0,0,0
2025-07-21,2484,2151,5,2,0,0,0
2025-07-22,2484,2173,25,3,0,0,0
2025-07-23,2484,2156,1,18,0,0,0
2025-07-24,2484,2161,8,3,0,0,0
2025-07-25,2484,2142,3,5,0,0,0
2025-07-28,2484,2132,2,12,0,0,0
2025-07-29,2484,2147,17,1,0,0,0
2025-07-30,2484,2175,31,3,0,0,0
2025-07-31,2484,2173,3,1,15,0,15
2025-08-01,2484,2173,6,6,35,0,20
2025-08-04,2484,2167,11,17,133,0,98
2025-08-05,2484,2169,9,7,0,133,0
2025-08-06,2484,2162,6,9,0,0,0
2025-08-07,2484,2170,16,1,0,0,0
2025-08-08,2484,2140,4,24,0,0,0
2025-08-11,2484,2134,2,8,0,0,0
2025-08-12,2484,2118,5,19,0,0,0
2025-08-13,2484,2122,8,4,0,0,0
2025-08-14,2484,2114,18,6,0,0,0
2025-08-15,2484,2115,10,9,0,0,0
2025-08-18,2484,2125,50,29,0,0,0
2025-08-19,2484,2155,52,17,0,0,0
2025-08-20,2484,2158,24,21,0,0,0
2025-08-21,2484,2118,31,69,0,0,0
2025-08-22,2484,2096,51,43,0,0,0
2025-08-25,2484,2118,39,17,0,0,0
2025-08-26,2484,2137,43,24,0,0,0
2025-08-27,2484,2127,8,13,0,0,0
2025-08-28,2484,2131,19,15,0,0,0
2025-08-29,2484,2141,17,0,0,0,0
2025-09-01,2484,2113,37,60,0,0,0
2025-09-02,2484,2077,3,29,0,0,0
2025-09-03,2484,2062,0,14,0,0,0
2025-09-04,2484,2060,6,8,0,0,0
2025-09-05,2484,2050,6,12,0,0,0
2025-09-08,2484,1992,27,84,0,0,0
2025-09-09,2484,2009,26,9,0,0,0
2025-09-10,2484,2024,19,4,0,0,0
2025-09-11,2484,2012,13,25,0,0,0
2025-09-12,2484,2012,3,2,0,0,0
2025-09-15,2484,2007,13,18,0,0,0
2025-09-16,2484,1998,4,13,0,0,0
2025-09-17,2484,1993,18,10,1,0,1
2025-09-18,2484,2023,112,82,1,0,0
2025-09-19,2484,1872,53,204,1,0,0
2025-09-22,2484,2002,188,43,1,0,0
2025-09-23,2484,1905,20,103,2,0,1
2025-09-24,2484,1879,12,38,1,1,0
2025-09-25,2484,1876,41,40,1,0,0
2025-09-26,2484,1862,29,33,1,0,0
2025-09-30,2484,1860,3,5,1,0,0
2025-10-01,2484,1855,14,19,1,0,0
2025-10-02,2484,1852,4,7,1,0,0
2025-10-03,2484,1850,1,3,1,0,0
2025-10-07,2484,1854,14,6,1,0,0
2025-10-08,2484,1851,1,4,1,0,0
2025-10-09,2484,1859,13,2,1,0,0
2025-10-13,2484,1877,20,2,1,0,0
2025-10-14,2484,1888,17,5,1,0,0
2025-10-15,2484,1885,1,3,1,0,0
2025-10-16,2484,1863,1,23,1,0,0
2025-10-17,2484,1885,36,14,1,0,0
2025-10-20,2484,1983,164,66,2,0,1
2025-10-21,2484,1990,122,115,1,1,0
2025-10-22,2484,1969,23,44,1,0,0
2025-10-23,2484,1970,52,50,1,0,0
2025-10-27,2484,1949,20,41,1,0,0
2025-10-28,2484,1938,29,40,5,0,4
2025-10-29,2484,1934,13,17,5,0,0
2025-10-30,2484,1935,60,59,5,0,0
2025-10-31,2484,1918,4,19,5,0,0
2025-11-03,2484,1924,9,3,5,4,4
2025-11-04,2484,1995,97,26,1,4,0
2025-11-05,2484,1983,43,55,1,0,0
2025-11-06,2484,1985,50,48,1,0,0
2025-11-07,2484,1980,7,10,1,0,0
2025-11-10,2484,1960,11,23,0,1,0
2025-11-11,2484,1975,30,15,0,0,0
2025-11-12,2484,1978,7,4,0,0,0
2025-11-13,2484,1984,12,6,0,0,0
2025-11-14,2484,1989,10,3,0,0,0
2025-11-17,2484,1991,13,7,0,0,0
2025-11-18,2484,1994,26,23,3,0,3
2025-11-19,2484,1989,79,84,3,0,0
2025-11-20,2484,1987,10,10,3,0,0
