date,stock_id,margin_balance,margin_buy,margin_sell,short_balance,short_buy,short_sell
2025-04-25,6234,2141,185,94,0,0,0
2025-04-28,6234,2252,119,8,0,0,0
2025-04-29,6234,2280,366,338,0,0,0
2025-04-30,6234,2616,674,338,1,1,0
2025-05-02,6234,2607,63,72,0,0,1
2025-05-05,6234,2596,9,20,1,1,0
2025-05-06,6234,2372,44,268,1,0,0
2025-05-07,6234,2366,3,9,0,0,1
2025-05-08,6234,2369,10,7,0,0,0
2025-05-09,6234,2412,52,9,0,0,0
2025-05-12,6234,2767,670,315,0,0,0
2025-05-13,6234,2615,28,180,0,0,0
2025-05-14,6234,2617,21,19,0,0,0
2025-05-15,6234,2604,55,68,0,0,0
2025-05-16,6234,2615,18,7,0,0,0
2025-05-19,6234,2600,2,17,0,0,0
2025-05-20,6234,2583,255,272,0,0,0
2025-05-21,6234,2678,118,23,1,1,0
2025-05-22,6234,2605,2,75,0,0,1
2025-05-23,6234,2609,9,5,0,0,0
2025-05-26,6234,2625,24,8,0,0,0
2025-05-27,6234,2595,2,32,0,0,0
2025-05-28,6234,2600,31,26,0,0,0
2025-05-29,6234,2564,25,61,0,0,0
2025-06-02,6234,2555,64,73,1,1,0
2025-06-03,6234,2545,61,71,0,0,1
2025-06-04,6234,2522,2,25,1,1,0
2025-06-05,6234,2511,2,13,0,0,1
2025-06-06,6234,2493,0,17,0,0,0
2025-06-09,6234,2496,8,5,0,0,0
2025-06-10,6234,2441,0,46,0,0,0
2025-06-11,6234,2434,1,8,0,0,0
2025-06-12,6234,2437,5,1,0,0,0
2025-06-13,6234,2441,15,11,0,0,0
2025-06-16,6234,2450,9,0,0,0,0
2025-06-17,6234,2457,12,5,0,0,0
2025-06-18,6234,2478,22,1,0,0,0
2025-06-19,6234,2448,21,51,0,0,0
2025-06-20,6234,2425,98,121,0,0,0
2025-06-23,6234,2468,51,8,1,1,0
2025-06-24,6234,2425,7,50,2,1,0
2025-06-25,6234,2802,443,66,7,6,1
2025-06-26,6234,2510,34,326,1,0,6
2025-06-27,6234,2449,13,74,1,0,0
