date,stock_id,margin_balance,margin_buy,margin_sell,short_balance,short_buy,short_sell
2025-04-25,8046,6644,570,184,271,86,21
2025-04-28,8046,6613,142,170,284,8,21
2025-04-29,8046,6438,172,335,325,23,66
2025-04-30,8046,6516,191,80,327,25,27
2025-05-02,8046,6522,131,121,323,22,18
2025-05-05,8046,6469,160,206,367,17,62
2025-05-06,8046,6497,80,51,442,2,77
2025-05-07,8046,6509,108,86,463,25,46
2025-05-08,8046,6488,103,120,501,3,41
2025-05-09,8046,6455,59,71,499,7,5
2025-05-12,8046,6304,141,291,533,33,100
2025-05-13,8046,6372,198,125,490,49,6
2025-05-14,8046,6352,76,71,532,6,48
2025-05-15,8046,6296,49,75,522,12,2
2025-05-16,8046,6223,86,74,520,7,5
2025-05-19,8046,6157,45,109,536,19,35
2025-05-20,8046,6128,78,107,667,3,134
2025-05-21,8046,6082,64,107,587,85,5
2025-05-22,8046,6140,121,50,618,8,39
2025-05-23,8046,6106,84,117,498,3,9
2025-05-26,8046,6067,10,44,533,7,42
2025-05-27,8046,5781,208,492,473,215,155
2025-05-28,8046,6703,1221,287,433,152,112
2025-05-29,8046,6888,379,193,564,26,166
2025-06-02,8046,6768,420,476,600,74,110
2025-06-03,8046,6672,89,178,640,35,75
2025-06-04,8046,6450,159,380,495,268,123
2025-06-05,8046,6606,414,255,522,11,38
2025-06-06,8046,6562,43,73,429,16,22
2025-06-09,8046,6647,193,96,379,58,9
2025-06-10,8046,6358,112,399,425,15,62
2025-06-11,8046,6022,150,482,392,59,26
2025-06-12,8046,6020,97,96,473,7,88
2025-06-13,8046,6067,124,74,515,26,68
2025-06-16,8046,5959,44,138,451,116,56
2025-06-17,8046,6021,164,94,409,44,3
2025-06-18,8046,6024,56,49,406,6,3
2025-06-19,8046,5990,83,110,367,42,3
2025-06-20,8046,6011,98,73,347,24,4
2025-06-23,8046,6157,277,128,329,32,22
2025-06-24,8046,5990,186,338,310,18,9
2025-06-25,8046,6053,190,118,221,91,2
2025-06-26,8046,6015,95,129,137,75,1
2025-06-27,8046,5975,117,146,2,135,0
2025-06-30,8046,5933,54,83,0,0,0
2025-07-01,8046,5867,156,214,0,0,0
2025-07-02,8046,5818,89,131,0,0,0
2025-07-03,8046,6136,1239,913,401,0,401
2025-07-04,8046,6322,1017,824,662,88,349
2025-07-07,8046,7073,1730,965,645,155,139
2025-07-08,8046,7160,697,606,873,75,305
2025-07-09,8046,6964,1423,1598,1820,143,1090
2025-07-10,8046,7308,1850,1502,1887,340,407
2025-07-11,8046,7486,1364,1184,2064,211,389
2025-07-14,8046,6641,810,1655,1944,217,97
2025-07-15,8046,8310,2852,1173,2668,67,814
2025-07-16,8046,6311,1646,3645,3866,222,1421
2025-07-17,8046,6795,1991,1501,3260,657,51
2025-07-18,8046,8276,2417,936,2945,275,174
2025-07-21,8046,8575,1373,1074,2832,184,82
2025-07-22,8046,7550,908,1933,2709,273,150
2025-07-23,8046,8782,3044,1812,2756,161,213
2025-07-24,8046,9184,1858,1450,3230,68,544
2025-07-25,8046,8709,1914,2383,3546,125,441
2025-07-28,8046,8549,1208,1368,3575,75,106
2025-07-29,8046,8285,1652,1914,3350,268,43
2025-07-30,8046,8003,583,865,3431,49,130
2025-07-31,8046,7365,487,1122,3242,243,58
2025-08-01,8046,6949,476,881,3120,157,65
2025-08-04,8046,7292,681,338,3106,58,44
2025-08-05,8046,7436,580,435,3099,37,30
2025-08-06,8046,7264,377,543,3012,103,16
2025-08-07,8046,7402,437,298,2925,76,39
2025-08-08,8046,7450,846,789,2794,199,68
2025-08-11,8046,7588,1459,1317,3046,116,368
2025-08-12,8046,7904,847,531,2979,95,29
2025-08-13,8046,6898,494,1498,2956,85,62
2025-08-14,8046,6773,375,498,2873,87,29
2025-08-15,8046,7024,681,420,2839,112,83
2025-08-18,8046,6511,1066,1571,2976,118,289
2025-08-19,8046,7389,2111,1231,2908,92,24
2025-08-20,8046,7427,1243,1196,2380,769,241
2025-08-21,8046,7426,346,321,2396,57,92
2025-08-22,8046,7729,628,325,2397,79,80
2025-08-25,8046,8992,2988,1717,2590,243,437
2025-08-26,8046,7922,2724,3792,2619,76,105
2025-08-27,8046,10474,4579,2023,3168,68,624
2025-08-28,8046,9514,1804,2761,3598,269,702
2025-08-29,8046,8827,2980,3667,2808,844,54
2025-09-01,8046,8435,1834,2226,2550,498,246
2025-09-02,8046,8600,1139,967,2532,154,137
2025-09-03,8046,9156,910,350,2398,164,31
2025-09-04,8046,10068,1503,589,2298,123,24
2025-09-05,8046,10792,1022,293,2577,50,330
2025-09-08,8046,10432,376,735,2486,160,69
2025-09-09,8046,10515,541,457,2369,125,8
2025-09-10,8046,10788,667,387,2361,30,22
2025-09-11,8046,11297,1054,537,2377,62,78
2025-09-12,8046,11095,383,580,2561,36,221
2025-09-15,8046,10699,214,603,2397,172,13
2025-09-16,8046,11023,1598,1269,2368,662,633
2025-09-17,8046,11823,2952,2152,2218,308,158
2025-09-18,8046,12187,1851,1487,2158,230,170
2025-09-19,8046,12798,3740,3127,2402,158,405
2025-09-22,8046,13305,4377,3870,2472,194,264
2025-09-23,8046,10655,2354,5001,2380,172,80
2025-09-24,8046,10353,2076,2378,2215,253,88
2025-09-25,8046,9931,1778,2200,2316,78,179
2025-09-26,8046,10261,1470,1138,2168,209,61
2025-09-30,8046,10364,974,869,2236,21,89
2025-10-01,8046,11084,1671,948,2255,31,50
2025-10-02,8046,11062,1438,1460,2316,40,101
2025-10-03,8046,14701,6404,2736,2809,106,604
2025-10-07,8046,13261,3763,5203,2603,274,71
2025-10-08,8046,14719,3019,1560,2646,160,214
2025-10-09,8046,14093,4040,4666,2811,146,317
2025-10-13,8046,14256,3007,2814,2932,145,267
2025-10-14,8046,13018,2263,3493,2979,212,259
2025-10-15,8046,14700,4877,3191,3622,282,925
2025-10-16,8046,12772,3656,5582,3355,399,133
2025-10-17,8046,12941,1333,1163,3312,113,70
2025-10-20,8046,12607,1101,1435,3091,253,32
2025-10-21,8046,11504,860,1951,2986,132,29
2025-10-22,8046,11756,1112,860,3005,67,86
2025-10-23,8046,11260,486,979,3046,152,193
2025-10-27,8046,10096,1012,2176,3111,40,105
2025-10-28,8046,10287,1323,1131,3094,131,114
2025-10-29,8046,11036,2736,1986,3298,122,326
2025-10-30,8046,11470,2435,1994,3200,186,128
2025-10-31,8046,12239,2646,1876,3271,41,112
2025-11-03,8046,12704,3321,2856,3136,145,12
2025-11-04,8046,11613,1241,2332,3167,115,146
2025-11-05,8046,11369,869,1111,2938,330,101
2025-11-06,8046,11464,854,758,2863,211,139
2025-11-07,8046,11017,306,743,2878,47,62
2025-11-10,8046,10967,1220,1268,3037,118,277
2025-11-11,8046,10214,1032,1783,3041,72,76
2025-11-12,8046,10479,1193,926,2855,166,14
2025-11-13,8046,11079,2139,1539,2818,54,75
2025-11-14,8046,10209,681,1545,2445,422,93
2025-11-17,8046,10335,1238,1110,2333,167,55
2025-11-18,8046,10044,655,944,2278,205,150
2025-11-19,8046,10506,909,447,2163,352,237
2025-11-20,8046,9741,283,1046,2496,116,449
2025-11-21,8046,9869,553,421,2013,552,70
2025-11-24,8046,9885,325,304,1880,284,151
2025-11-25,8046,10093,629,418,1802,211,134
2025-11-26,8046,9640,371,822,1866,77,141
2025-11-27,8046,9854,508,294,1801,107,42
2025-11-28,8046,9757,311,408,1806,46,51
2025-12-01,8046,9860,466,362,1917,11,122
2025-12-02,8046,9902,415,373,1952,57,92
2025-12-03,8046,9951,650,578,1990,46,84
2025-12-04,8046,10486,933,397,1851,156,17
2025-12-05,8046,10186,911,1208,2040,50,239
2025-12-08,8046,10572,725,339,1977,79,16
2025-12-09,8046,10054,948,1464,2240,66,329
2025-12-10,8046,9949,1409,1513,2109,144,13
2025-12-11,8046,9799,633,783,2106,40,37
2025-12-12,8046,10194,734,339,1992,125,11
2025-12-15,8046,10250,313,257,1961,71,40
2025-12-16,8046,10111,756,893,1709,315,63
2025-12-17,8046,10427,500,183,1593,171,55
2025-12-18,8046,10457,519,480,1470,193,70
2025-12-19,8046,10500,176,129,1493,56,79
2025-12-22,8046,10675,304,119,1443,73,33
2025-12-23,8046,10803,308,177,1452,33,42
2025-12-24,8046,10817,170,140,1428,48,24
2025-12-26,8046,11064,602,345,1434,40,46
2025-12-29,8046,11318,475,219,1392,54,12
2025-12-30,8046,11326,219,194,1411,25,44
2025-12-31,8046,11582,450,194,1397,18,6
2026-01-02,8046,11634,399,336,1327,76,6
2026-01-05,8046,12124,1029,537,1340,27,40
2026-01-06,8046,11837,521,806,1349,21,30
2026-01-07,8046,12549,1351,629,1276,90,17
2026-01-08,8046,12523,347,356,1255,40,19
2026-01-09,8046,12371,118,264,1325,10,80
2026-01-12,8046,12250,1074,1191,1407,39,123
2026-01-13,8046,12193,1589,1639,1555,19,167
2026-01-14,8046,12564,1363,992,1448,124,17
2026-01-15,8046,12603,1108,1066,1442,39,33
2026-01-16,8046,13861,4220,2960,1871,8,437
2026-01-19,8046,13740,4578,4699,2006,155,291
2026-01-20,8046,10223,1654,5171,2025,224,249
2026-01-21,8046,9653,1844,2412,2186,275,436
2026-01-22,8046,9211,795,1237,1836,217,22
2026-01-23,8046,8951,608,867,1860,93,119
2026-01-26,8046,8940,708,719,2218,220,578
2026-01-27,8046,8602,45,379,1855,388,28
