date,stock_id,margin_balance,margin_buy,margin_sell,short_balance,short_buy,short_sell
2025-04-25,3264,7518,1248,666,1216,38,70
2025-04-28,3264,7513,342,345,1225,35,25
2025-04-29,3264,7464,417,466,1224,34,35
2025-04-30,3264,7285,337,480,1225,20,19
2025-05-02,3264,7115,185,354,1168,1,29
2025-05-05,3264,7161,718,672,1147,20,40
2025-05-06,3264,6986,242,416,1176,41,10
2025-05-07,3264,6770,223,439,1152,10,34
2025-05-08,3264,6684,152,236,1157,16,11
2025-05-09,3264,6571,167,280,1162,23,18
2025-05-12,3264,6564,1501,1508,1277,148,33
2025-05-13,3264,7084,1678,1158,1352,283,171
2025-05-14,3264,7320,661,425,1307,8,53
2025-05-15,3264,7562,1142,900,1386,155,66
2025-05-16,3264,7467,247,342,1377,49,38
2025-05-19,3264,7358,220,329,1359,16,14
2025-05-20,3264,7275,293,376,1383,53,29
2025-05-21,3264,7747,593,120,1356,13,40
2025-05-22,3264,7921,366,192,908,12,195
2025-05-23,3264,7822,365,464,934,43,16
2025-05-26,3264,7926,388,283,916,8,26
2025-05-27,3264,8088,509,346,864,20,72
2025-05-28,3264,7987,143,244,931,97,30
2025-05-29,3264,7823,182,346,938,58,51
2025-06-02,3264,7806,197,214,851,14,101
2025-06-03,3264,7918,289,177,830,16,37
2025-06-04,3264,7902,287,301,867,46,9
2025-06-05,3264,7835,84,151,871,9,5
2025-06-06,3264,7643,104,296,854,3,20
2025-06-09,3264,7799,397,241,854,7,7
2025-06-10,3264,8670,2352,1481,794,39,99
2025-06-11,3264,8917,1186,935,777,22,36
2025-06-12,3264,8395,182,703,765,9,20
2025-06-13,3264,7136,217,1476,715,11,61
2025-06-16,3264,7033,242,345,617,1,99
2025-06-17,3264,6863,362,530,517,6,105
2025-06-18,3264,6799,204,267,3,0,513
2025-06-19,3264,6351,200,647,0,0,1
2025-06-20,3264,5939,321,730,0,0,0
2025-06-23,3264,5467,118,590,0,0,0
2025-06-24,3264,5306,494,655,252,252,0
2025-06-25,3264,5333,550,522,285,59,26
2025-06-26,3264,5404,379,308,170,13,58
2025-06-27,3264,5275,120,249,200,48,18
2025-06-30,3264,5796,591,67,182,3,21
2025-07-01,3264,5774,143,164,175,3,10
2025-07-02,3264,5621,240,393,227,74,22
2025-07-03,3264,5518,308,409,257,31,1
2025-07-04,3264,5448,180,250,266,17,8
2025-07-07,3264,5506,195,137,241,3,28
2025-07-08,3264,5516,299,289,187,1,55
2025-07-09,3264,5833,446,129,195,9,1
2025-07-10,3264,6551,837,117,195,11,10
2025-07-11,3264,6895,621,277,203,9,1
2025-07-14,3264,6865,136,165,207,7,3
2025-07-15,3264,7195,431,99,207,6,6
2025-07-16,3264,7528,535,202,135,7,79
2025-07-17,3264,7546,224,206,153,20,2
2025-07-18,3264,7240,178,471,146,14,15
2025-07-21,3264,7199,245,286,148,6,4
2025-07-22,3264,7166,328,358,145,13,16
2025-07-23,3264,7086,151,230,144,0,1
2025-07-24,3264,7474,652,264,146,5,3
2025-07-25,3264,7408,254,320,147,6,5
2025-07-28,3264,7587,368,188,162,17,2
2025-07-29,3264,7768,378,197,210,53,5
2025-07-30,3264,7714,96,149,204,4,10
2025-07-31,3264,7216,429,925,263,64,3
2025-08-01,3264,7477,504,238,142,12,130
