date,stock_id,margin_balance,margin_buy,margin_sell,short_balance,short_buy,short_sell
2024-04-18,8358,11287,534,523,0,0,0
2024-04-19,8358,11211,533,607,3,3,0
2024-04-22,8358,10978,357,590,60,58,1
2024-04-23,8358,10958,100,120,71,11,0
2024-04-24,8358,11494,761,223,87,18,2
2024-04-25,8358,11523,294,265,83,7,11
2024-04-26,8358,11475,784,832,70,17,20
2024-04-29,8358,12279,1320,516,76,12,6
2024-04-30,8358,12363,504,418,66,1,11
2024-05-02,8358,13143,938,158,62,12,8
2024-05-03,8358,14571,2185,756,54,1,9
2024-05-06,8358,14446,394,518,46,2,9
2024-05-07,8358,14502,331,275,46,3,1
2024-05-08,8358,14412,179,269,54,9,1
2024-05-09,8358,14335,229,306,52,10,12
2024-05-10,8358,14027,848,1154,76,33,9
2024-05-13,8358,13610,419,836,60,11,27
2024-05-14,8358,13199,174,585,57,5,8
2024-05-15,8358,16091,4744,1851,149,96,4
2024-05-16,8358,17274,4552,3369,188,44,5
2024-05-17,8358,16503,1088,1859,158,28,53
2024-05-20,8358,17028,2854,2329,175,30,13
2024-05-21,8358,18852,4188,2364,191,23,7
2024-05-22,8358,18534,1264,1581,197,34,28
2024-05-23,8358,17256,1437,2715,186,52,63
2024-05-24,8358,16952,613,917,208,46,24
2024-05-27,8358,16986,938,904,202,7,10
2024-05-28,8358,17200,1056,842,190,6,18
2024-05-29,8358,17028,551,723,180,0,9
2024-05-30,8358,16192,750,1584,111,8,77
2024-05-31,8358,15892,482,781,132,27,6
2024-06-03,8358,15604,442,730,151,23,4
2024-06-04,8358,15537,964,1031,149,2,1
2024-06-05,8358,15301,260,412,160,13,2
2024-06-06,8358,15170,202,333,147,1,14
2024-06-07,8358,15410,683,443,137,2,12
2024-06-11,8358,15381,793,817,154,17,0
2024-06-12,8358,14919,932,1394,162,14,6
2024-06-13,8358,14555,437,793,154,4,12
2024-06-14,8358,14391,378,538,144,0,9
2024-06-17,8358,14568,460,282,142,0,2
2024-06-18,8358,14977,854,445,82,5,65
2024-06-19,8358,15000,482,458,64,0,18
2024-06-20,8358,14968,386,416,72,10,2
2024-06-21,8358,14296,840,1510,104,38,6
2024-06-24,8358,14504,1089,881,72,5,37
2024-06-25,8358,14234,325,595,50,2,24
2024-06-26,8358,14682,1305,836,46,6,10
2024-06-27,8358,14833,675,524,47,1,0
2024-06-28,8358,14888,444,389,47,1,1
2024-07-01,8358,14296,311,902,43,1,5
2024-07-02,8358,14066,419,649,24,0,19
2024-07-03,8358,13786,418,691,0,0,19
2024-07-04,8358,14024,636,398,0,0,0
2024-07-05,8358,14014,1335,1345,0,0,0
2024-07-08,8358,13762,695,948,0,0,0
2024-07-09,8358,13912,633,475,3,3,0
2024-07-10,8358,14000,1660,1572,78,75,0
2024-07-11,8358,15268,3881,2613,189,111,0
2024-07-12,8358,14929,1129,1468,183,21,27
2024-07-15,8358,14906,1199,1211,141,3,45
2024-07-16,8358,14679,1266,1487,85,3,59
2024-07-17,8358,14588,890,981,86,1,0
2024-07-18,8358,14435,650,802,81,8,13
2024-07-19,8358,14458,403,379,76,3,8
2024-07-22,8358,13440,421,1438,25,7,57
2024-07-23,8358,13128,234,542,33,10,2
2024-07-26,8358,13144,348,330,43,12,2
2024-07-29,8358,12572,215,774,43,2,0
2024-07-30,8358,12487,101,186,41,7,9
2024-07-31,8358,12321,161,321,37,1,5
2024-08-01,8358,12157,363,516,42,15,10
2024-08-02,8358,11926,228,456,36,8,14
2024-08-05,8358,11920,625,605,165,141,12
2024-08-06,8358,11575,387,716,394,254,24
2024-08-07,8358,11427,364,492,356,18,56
2024-08-08,8358,11451,191,119,351,4,9
2024-08-09,8358,11346,178,283,329,0,10
2024-08-12,8358,10735,420,1025,330,1,0
2024-08-13,8358,10745,395,382,334,7,3
2024-08-14,8358,10471,108,382,329,1,0
2024-08-15,8358,10573,195,93,342,23,0
2024-08-16,8358,10424,188,337,344,3,1
2024-08-19,8358,10393,145,176,344,5,5
2024-08-20,8358,10626,628,394,350,8,2
2024-08-21,8358,10532,166,257,309,6,47
2024-08-22,8358,10358,146,320,309,2,2
2024-08-23,8358,10800,613,171,85,0,2
2024-08-26,8358,10757,363,372,80,6,11
2024-08-27,8358,10770,162,148,79,0,1
2024-08-28,8358,10668,184,277,79,5,5
2024-08-29,8358,10533,167,302,78,1,2
2024-08-30,8358,10387,623,768,86,33,25
2024-09-02,8358,10381,228,234,83,0,3
2024-09-03,8358,10420,271,232,82,0,1
2024-09-04,8358,10193,179,400,77,6,11
2024-09-05,8358,10017,125,299,78,2,1
2024-09-06,8358,9943,144,215,80,8,6
2024-09-09,8358,9854,25,114,72,2,10
2024-09-10,8358,10085,418,187,66,0,6
2024-09-11,8358,10041,64,106,62,0,4
2024-09-12,8358,10014,124,146,68,11,5
2024-09-13,8358,9954,82,141,72,4,0
2024-09-16,8358,9928,63,88,69,0,3
2024-09-18,8358,9987,119,60,60,0,9
2024-09-19,8358,9909,49,122,60,4,4
2024-09-20,8358,9845,90,152,60,0,0
2024-09-23,8358,9943,202,104,57,0,2
2024-09-24,8358,9907,64,100,57,0,0
2024-09-25,8358,9852,117,171,57,0,0
2024-09-26,8358,9813,31,69,57,0,0
2024-09-27,8358,9832,84,64,57,0,0
2024-09-30,8358,9830,53,55,55,1,3
2024-10-01,8358,9876,82,36,55,1,1
2024-10-04,8358,9941,122,57,52,0,3
2024-10-07,8358,9892,21,70,52,0,0
2024-10-08,8358,9875,49,50,45,0,7
2024-10-09,8358,9898,57,34,42,1,4
2024-10-11,8358,9728,136,305,37,0,5
2024-10-14,8358,9765,90,53,37,0,0
2024-10-15,8358,9714,52,102,37,0,0
2024-10-16,8358,9698,21,37,37,0,0
2024-10-17,8358,9668,56,59,37,0,0
2024-10-18,8358,9653,127,142,40,3,0
2024-10-21,8358,9617,51,81,40,1,1
2024-10-22,8358,9601,57,73,43,3,0
2024-10-23,8358,9635,160,126,40,0,3
2024-10-24,8358,9669,68,34,48,8,0
2024-10-25,8358,9933,576,182,62,14,0
2024-10-28,8358,10004,294,217,63,6,5
2024-10-29,8358,10040,217,181,61,8,10
2024-10-30,8358,10018,88,110,54,9,16
2024-11-01,8358,9903,32,146,54,2,2
2024-11-04,8358,9893,32,42,54,2,2
2024-11-05,8358,9948,61,6,53,0,1
2024-11-06,8358,9963,48,33,53,0,0
2024-11-07,8358,9987,85,61,41,2,14
