date,stock_id,margin_balance,margin_buy,margin_sell,short_balance,short_buy,short_sell
2024-04-18,2402,22519,180,343,0,0,0
2024-04-19,2402,21887,252,881,85,0,85
2024-04-22,2402,21285,293,888,140,5,60
2024-04-23,2402,21284,137,137,193,13,66
2024-04-24,2402,21384,291,191,125,74,6
2024-04-25,2402,21414,146,115,112,17,4
2024-04-26,2402,21344,116,186,92,23,3
2024-04-29,2402,21447,308,200,105,17,30
2024-04-30,2402,21533,553,467,102,36,33
2024-05-02,2402,21394,263,391,103,0,1
2024-05-03,2402,21304,169,239,122,0,19
2024-05-06,2402,21274,121,145,129,7,14
2024-05-07,2402,21190,133,217,136,3,10
2024-05-08,2402,21142,381,428,206,6,77
2024-05-09,2402,21158,335,319,200,7,1
2024-05-10,2402,21169,194,181,191,10,1
2024-05-13,2402,20154,297,1312,183,13,5
2024-05-14,2402,20196,148,106,193,1,11
2024-05-15,2402,20052,138,276,162,35,4
2024-05-16,2402,19919,79,211,169,0,7
2024-05-17,2402,19808,23,134,164,5,0
2024-05-20,2402,19693,108,223,149,18,3
2024-05-21,2402,19677,159,175,150,0,1
2024-05-22,2402,19632,165,207,143,7,0
2024-05-23,2402,19750,258,128,144,1,2
2024-05-24,2402,19997,412,164,148,0,4
2024-05-27,2402,20199,447,245,137,22,11
2024-05-28,2402,20086,408,520,130,8,1
2024-05-29,2402,20084,486,486,120,11,1
2024-05-30,2402,19795,398,682,118,7,5
2024-05-31,2402,19883,261,172,122,0,4
2024-06-03,2402,20152,977,703,141,1,20
2024-06-04,2402,20156,475,464,127,16,2
2024-06-05,2402,20169,200,187,79,48,0
2024-06-06,2402,20150,196,175,46,33,0
2024-06-07,2402,19919,185,416,79,0,33
2024-06-11,2402,19915,163,167,42,37,0
2024-06-12,2402,19839,71,125,58,0,16
2024-06-13,2402,19789,59,109,65,1,8
2024-06-14,2402,19895,265,158,65,0,0
2024-06-17,2402,19723,245,412,79,0,14
2024-06-18,2402,19877,333,179,41,38,0
2024-06-19,2402,19851,120,146,42,0,1
2024-06-20,2402,19628,75,298,44,12,14
2024-06-21,2402,19728,250,150,39,5,0
2024-06-24,2402,19843,171,56,15,24,0
2024-06-25,2402,19945,469,348,14,3,2
2024-06-26,2402,19821,522,646,17,1,4
2024-06-27,2402,19931,255,143,0,17,0
2024-06-28,2402,20021,515,425,0,0,0
2024-07-01,2402,19976,291,336,0,0,0
2024-07-02,2402,23452,7322,3846,0,0,0
2024-07-03,2402,22390,5406,6468,60,0,60
2024-07-04,2402,22387,1835,1830,13,50,3
2024-07-05,2402,21857,1002,1494,124,1,113
2024-07-08,2402,22469,1400,795,54,71,1
2024-07-09,2402,22311,508,658,93,42,81
2024-07-10,2402,22515,845,641,66,40,13
2024-07-11,2402,21897,1004,1617,158,1,93
2024-07-12,2402,22057,1617,1444,201,14,57
2024-07-15,2402,22974,1880,963,166,47,12
2024-07-16,2402,22198,893,1669,222,1,57
2024-07-17,2402,22310,4462,4350,277,75,130
2024-07-18,2402,25386,4640,1561,268,56,47
2024-07-19,2402,23174,4231,6438,283,138,155
2024-07-22,2402,23881,1687,980,274,33,24
2024-07-23,2402,23450,972,1395,314,9,50
2024-07-26,2402,23719,1466,1181,361,14,61
2024-07-29,2402,23861,1267,1122,279,107,25
2024-07-30,2402,23451,507,908,217,112,50
2024-07-31,2402,23492,759,717,363,6,152
2024-08-01,2402,24120,1492,860,355,42,34
2024-08-02,2402,23784,1420,1645,455,80,180
2024-08-05,2402,22600,1649,2827,212,261,18
2024-08-06,2402,22200,1498,1891,159,53,0
2024-08-07,2402,21862,777,1113,249,7,97
2024-08-08,2402,21275,383,970,338,56,145
2024-08-09,2402,21523,900,595,338,18,18
2024-08-12,2402,21948,883,457,348,5,15
2024-08-13,2402,22095,665,517,358,18,28
2024-08-14,2402,21218,751,1628,337,26,5
2024-08-15,2402,21065,167,299,339,6,8
2024-08-16,2402,20919,243,388,334,9,4
2024-08-19,2402,20791,290,418,364,5,35
2024-08-20,2402,20935,750,604,392,1,29
