date,stock_id,margin_balance,margin_buy,margin_sell,short_balance,short_buy,short_sell
2024-04-18,1309,2313,19,3,1,0,1
2024-04-19,1309,2300,36,49,1,0,0
2024-04-22,1309,2257,19,62,2,0,1
2024-04-23,1309,2251,22,28,1,1,0
2024-04-24,1309,2272,23,2,1,0,0
2024-04-25,1309,2282,10,0,1,0,0
2024-04-26,1309,2305,29,6,1,0,0
2024-04-29,1309,2369,194,130,3,0,2
2024-04-30,1309,2369,26,26,1,2,0
2024-05-02,1309,2349,11,31,1,0,0
2024-05-03,1309,2329,16,36,1,0,0
2024-05-06,1309,2193,35,163,1,0,0
2024-05-07,1309,2224,53,22,1,0,0
2024-05-08,1309,2310,89,3,1,0,0
2024-05-09,1309,2279,27,28,2,0,1
2024-05-10,1309,2279,17,17,2,0,0
2024-05-13,1309,2384,181,76,6,0,4
2024-05-14,1309,2410,204,178,9,0,3
2024-05-15,1309,2403,37,44,9,3,3
2024-05-16,1309,2323,36,116,3,6,0
2024-05-17,1309,2165,138,281,16,0,13
2024-05-20,1309,2138,47,74,9,7,0
2024-05-21,1309,2191,123,70,5,4,0
2024-05-22,1309,2206,37,22,5,0,0
2024-05-23,1309,2278,127,55,1,4,0
2024-05-24,1309,2279,9,8,1,0,0
2024-05-27,1309,2303,87,63,1,0,0
2024-05-28,1309,2243,32,92,3,0,2
2024-05-29,1309,2286,66,23,3,0,0
2024-05-30,1309,2326,100,56,6,2,5
2024-05-31,1309,2361,56,21,6,0,0
2024-06-03,1309,2347,84,98,5,0,0
2024-06-04,1309,2384,76,39,5,0,0
2024-06-05,1309,2445,92,26,5,0,0
2024-06-06,1309,2423,71,93,6,0,1
2024-06-07,1309,2395,16,44,6,0,0
2024-06-11,1309,2400,28,23,6,0,0
2024-06-12,1309,2504,127,21,6,0,0
2024-06-13,1309,2709,223,16,6,0,0
2024-06-14,1309,2728,42,23,2,4,0
2024-06-17,1309,2676,1,51,2,0,0
2024-06-18,1309,2636,6,41,1,1,0
2024-06-19,1309,2652,21,5,1,0,0
2024-06-20,1309,2771,522,403,39,0,38
2024-06-21,1309,3311,1079,539,101,0,62
2024-06-24,1309,3485,1167,993,249,11,159
2024-06-25,1309,3550,561,495,246,40,37
2024-06-26,1309,3589,239,200,213,36,3
2024-06-27,1309,3180,272,681,199,88,74
2024-06-28,1309,3249,167,98,119,83,3
2024-07-01,1309,3258,107,78,44,76,1
2024-07-02,1309,3233,178,173,61,3,20
2024-07-03,1309,3291,115,57,58,3,0
2024-07-04,1309,3222,18,87,53,5,0
