date,stock_id,margin_balance,margin_buy,margin_sell,short_balance,short_buy,short_sell
2024-04-18,4958,11871,203,263,61,7,4
2024-04-19,4958,11227,140,784,52,12,3
2024-04-22,4958,10393,150,984,56,3,7
2024-04-23,4958,10361,273,305,60,0,4
2024-04-24,4958,10229,239,371,64,1,5
2024-04-25,4958,10430,328,126,56,8,0
2024-04-26,4958,10058,154,525,58,0,2
2024-04-29,4958,9502,182,738,60,0,2
2024-04-30,4958,9531,152,122,61,0,1
2024-05-02,4958,9366,34,199,61,0,0
2024-05-03,4958,9246,221,341,62,1,2
2024-05-06,4958,9340,600,506,63,0,1
2024-05-07,4958,9220,355,475,66,4,7
2024-05-08,4958,9200,274,294,76,2,12
2024-05-09,4958,9124,280,313,80,2,6
2024-05-10,4958,9208,276,192,79,8,7
2024-05-13,4958,9135,290,363,81,2,4
2024-05-14,4958,9070,194,247,84,1,4
2024-05-15,4958,9159,577,452,29,56,1
2024-05-16,4958,8983,134,309,26,3,0
2024-05-17,4958,8692,49,340,27,0,1
2024-05-20,4958,8595,43,135,20,9,2
2024-05-21,4958,8705,238,128,31,10,21
2024-05-22,4958,8668,147,184,30,1,0
2024-05-23,4958,8174,80,569,33,4,7
2024-05-24,4958,8107,195,262,31,4,2
2024-05-27,4958,8239,268,130,29,3,1
2024-05-28,4958,8321,292,200,21,8,0
2024-05-29,4958,8306,267,282,26,0,5
2024-05-30,4958,8163,589,732,17,11,2
2024-05-31,4958,8521,775,407,0,17,0
2024-06-03,4958,8415,236,342,0,0,0
2024-06-04,4958,8363,263,315,0,0,0
2024-06-05,4958,8293,164,217,0,0,0
2024-06-06,4958,8477,600,416,3,0,3
2024-06-07,4958,8343,138,270,81,2,80
2024-06-11,4958,8400,226,166,76,5,0
2024-06-12,4958,8101,222,521,89,0,13
2024-06-13,4958,8802,1096,395,91,1,3
2024-06-14,4958,8350,178,243,100,1,10
2024-06-17,4958,8185,101,266,101,0,1
2024-06-18,4958,8445,1565,1305,202,0,101
2024-06-19,4958,9646,2752,1550,219,0,17
2024-06-20,4958,10278,1368,734,241,11,33
2024-06-21,4958,10296,1198,1180,219,43,21
2024-06-24,4958,10249,377,420,262,10,53
2024-06-25,4958,10246,368,370,230,34,2
2024-06-26,4958,11455,1530,321,241,1,12
2024-06-27,4958,11054,941,1331,298,6,63
2024-06-28,4958,11455,974,573,170,135,7
2024-07-01,4958,11065,569,959,125,56,11
2024-07-02,4958,11376,1072,761,119,19,13
2024-07-03,4958,11422,2103,2057,152,5,38
2024-07-04,4958,12538,3346,2230,302,2,152
2024-07-05,4958,12577,1150,1089,346,11,55
2024-07-08,4958,15118,3186,645,372,7,34
2024-07-09,4958,16347,2357,1127,438,5,71
2024-07-10,4958,21002,6055,1400,506,33,101
2024-07-11,4958,23418,6400,3984,514,15,23
2024-07-12,4958,26886,4937,1431,514,35,35
2024-07-15,4958,26313,2001,2574,458,66,10
2024-07-16,4958,24479,737,2557,477,3,22
2024-07-17,4958,23766,2521,3234,466,51,40
2024-07-18,4958,18551,1965,7157,312,171,18
2024-07-19,4958,15833,990,3702,245,77,10
2024-07-22,4958,14509,461,1785,190,70,15
2024-07-23,4958,14488,870,823,175,20,5
2024-07-26,4958,13853,396,1022,172,18,15
2024-07-29,4958,13940,1108,1020,157,17,2
2024-07-30,4958,12876,299,362,163,7,13
2024-07-31,4958,13333,896,438,154,11,2
2024-08-01,4958,13234,431,529,160,2,8
2024-08-02,4958,12651,385,948,153,27,20
2024-08-05,4958,11113,389,1909,107,80,34
2024-08-06,4958,12087,1272,288,100,30,23
2024-08-07,4958,12117,771,738,135,17,52
2024-08-08,4958,12947,1127,296,112,76,53
2024-08-09,4958,11972,463,1438,118,33,39
2024-08-12,4958,12281,804,460,116,20,18
2024-08-13,4958,13126,1375,518,116,11,11
2024-08-14,4958,12716,1481,1878,188,52,124
2024-08-15,4958,11822,702,1595,258,124,194
2024-08-16,4958,11396,305,720,79,181,5
2024-08-19,4958,11280,312,427,76,10,7
2024-08-20,4958,11370,574,474,54,26,4
2024-08-21,4958,11786,510,94,52,4,2
2024-08-22,4958,12438,1428,756,59,0,9
2024-08-23,4958,12588,714,563,62,8,11
2024-08-26,4958,12261,679,1006,58,5,1
2024-08-27,4958,12287,321,295,53,7,2
2024-08-28,4958,12351,512,448,57,0,4
2024-08-29,4958,12267,1723,1807,104,18,65
2024-08-30,4958,12999,1490,739,82,22,0
2024-09-02,4958,12879,456,541,78,4,0
2024-09-03,4958,12738,576,717,80,0,2
2024-09-04,4958,12166,432,1002,68,33,21
2024-09-05,4958,12373,408,198,57,19,8
2024-09-06,4958,12662,426,137,50,14,7
2024-09-09,4958,12976,547,231,32,20,2
2024-09-10,4958,12712,828,1057,61,10,39
2024-09-11,4958,12492,99,319,71,5,15
2024-09-12,4958,12999,821,309,60,13,2
2024-09-13,4958,12841,297,455,55,6,1
2024-09-16,4958,12910,412,342,51,5,1
2024-09-18,4958,13224,1245,930,202,6,157
2024-09-19,4958,12769,197,652,98,110,6
2024-09-20,4958,13091,647,325,44,63,9
2024-09-23,4958,13082,239,242,43,5,5
2024-09-24,4958,13272,267,76,45,1,3
2024-09-25,4958,13317,442,396,43,3,1
2024-09-26,4958,13812,737,236,50,3,12
2024-09-27,4958,14090,517,228,44,6,0
2024-09-30,4958,14118,303,271,37,7,0
2024-10-01,4958,14375,602,344,44,0,7
2024-10-04,4958,14655,419,137,42,3,1
2024-10-07,4958,14941,539,133,41,11,10
2024-10-08,4958,15012,494,422,37,4,0
2024-10-09,4958,15169,618,454,41,0,4
2024-10-11,4958,15565,650,253,41,2,2
2024-10-14,4958,15377,107,281,41,1,1
2024-10-15,4958,15167,123,332,39,2,0
2024-10-16,4958,15843,783,106,41,1,3
2024-10-17,4958,15854,259,245,41,0,0
2024-10-18,4958,15202,260,897,39,3,1
2024-10-21,4958,14125,270,1347,65,1,27
2024-10-22,4958,14414,692,403,66,1,2
2024-10-23,4958,14568,356,201,65,3,2
2024-10-24,4958,14584,369,353,51,16,2
2024-10-25,4958,14585,274,241,43,8,0
2024-10-28,4958,14768,413,229,40,3,0
2024-10-29,4958,15341,667,94,37,5,2
2024-10-30,4958,15315,141,167,38,0,1
2024-11-01,4958,15525,444,232,34,11,7
2024-11-04,4958,15328,81,278,35,0,1
2024-11-05,4958,15364,170,127,34,1,0
2024-11-06,4958,15614,495,241,33,7,6
2024-11-07,4958,15697,554,461,36,2,5
2024-11-08,4958,17008,2517,1201,57,0,21
2024-11-11,4958,17839,2193,1362,60,7,10
2024-11-12,4958,17159,626,1266,123,5,68
2024-11-13,4958,17167,843,835,60,70,7
2024-11-14,4958,17353,1079,893,203,23,166
2024-11-15,4958,16524,164,993,111,112,23
2024-11-18,4958,16495,340,364,98,13,0
2024-11-19,4958,16248,243,427,99,0,1
2024-11-20,4958,16329,506,425,101,3,5
2024-11-21,4958,16325,324,328,117,1,17
2024-11-22,4958,16134,478,669,73,50,6
2024-11-25,4958,15728,210,616,78,1,6
2024-11-26,4958,15542,306,492,75,4,1
2024-11-27,4958,14835,403,1110,62,27,14
2024-11-28,4958,14620,577,792,66,7,11
2024-11-29,4958,14692,171,98,56,11,1
2024-12-02,4958,14494,101,298,46,10,0
2024-12-03,4958,14383,151,244,45,1,0
2024-12-04,4958,14439,300,244,47,0,2
2024-12-05,4958,14622,273,90,49,0,2
2024-12-06,4958,14564,220,278,47,2,0
2024-12-09,4958,14533,176,196,47,0,0
2024-12-10,4958,14362,50,221,47,0,0
2024-12-11,4958,14190,97,269,47,0,0
2024-12-12,4958,13632,142,700,55,0,8
2024-12-13,4958,13527,133,178,49,8,2
2024-12-16,4958,13306,133,353,50,0,1
2024-12-17,4958,12843,243,705,44,7,1
2024-12-18,4958,13378,1888,1345,143,0,99
2024-12-19,4958,12900,965,1433,163,15,45
2024-12-20,4958,12941,521,480,122,49,8
2024-12-23,4958,13448,1067,558,119,8,5
2024-12-24,4958,13565,568,451,96,24,1
2024-12-25,4958,12957,306,793,97,3,4
2024-12-26,4958,13004,231,181,97,0,0
2024-12-27,4958,13066,332,269,73,24,0
