date,stock_id,margin_balance,margin_buy,margin_sell,short_balance,short_buy,short_sell
2025-04-25,6147,3237,83,26,7,5,0
2025-04-28,6147,3220,66,78,2,0,5
2025-04-29,6147,3055,54,219,5,3,0
2025-04-30,6147,3037,41,59,6,2,1
2025-05-02,6147,3136,137,17,5,0,1
2025-05-05,6147,3125,55,66,5,0,0
2025-05-06,6147,3127,16,12,5,0,0
2025-05-07,6147,3124,8,11,5,0,0
2025-05-08,6147,3040,11,94,4,0,1
2025-05-09,6147,3046,19,13,9,5,0
2025-05-12,6147,3058,38,26,9,0,0
2025-05-13,6147,2978,55,135,5,1,5
2025-05-14,6147,3062,131,47,6,1,0
2025-05-15,6147,2942,9,129,8,2,0
2025-05-16,6147,3070,196,68,26,21,3
2025-05-19,6147,2948,13,135,26,7,7
2025-05-20,6147,2854,30,124,24,5,7
2025-05-21,6147,2913,123,64,28,7,3
2025-05-22,6147,2931,26,8,34,12,6
2025-05-23,6147,2919,41,53,30,0,2
2025-05-26,6147,2993,152,77,18,0,12
2025-05-27,6147,3027,49,15,24,7,1
2025-05-28,6147,3032,18,13,23,1,2
2025-05-29,6147,2863,26,187,25,3,1
2025-06-02,6147,2919,73,17,16,0,9
2025-06-03,6147,2870,4,53,29,13,0
2025-06-04,6147,2899,49,20,24,2,7
2025-06-05,6147,2853,20,65,276,252,0
2025-06-06,6147,2800,59,112,42,0,234
2025-06-09,6147,2794,15,21,32,0,10
2025-06-10,6147,2798,30,26,1,0,1
2025-06-11,6147,2777,30,43,0,0,0
2025-06-12,6147,2757,39,59,0,0,0
2025-06-13,6147,2364,74,461,0,0,0
2025-06-16,6147,2379,106,88,0,0,0
2025-06-17,6147,2408,66,25,17,17,0
2025-06-18,6147,2394,35,48,17,1,1
2025-06-19,6147,2384,13,23,5,0,12
2025-06-20,6147,2463,84,5,17,13,1
2025-06-23,6147,2628,257,92,16,0,1
2025-06-24,6147,2631,55,52,17,3,2
2025-06-25,6147,2526,53,123,18,1,0
2025-06-26,6147,2605,124,44,10,5,12
2025-06-27,6147,2721,127,11,10,0,0
2025-06-30,6147,2796,127,48,8,0,2
2025-07-01,6147,2920,146,19,9,2,1
2025-07-02,6147,2715,96,301,16,7,0
2025-07-03,6147,2746,112,76,10,1,7
2025-07-04,6147,2657,55,141,9,1,1
2025-07-07,6147,2666,45,36,6,1,4
2025-07-08,6147,2769,105,1,3,0,3
2025-07-09,6147,2628,33,173,6,3,0
2025-07-10,6147,2645,40,22,6,0,0
2025-07-11,6147,2684,49,9,4,0,2
2025-07-14,6147,2670,19,33,4,0,0
2025-07-15,6147,2858,199,9,4,0,0
2025-07-16,6147,2829,35,64,2,0,2
2025-07-17,6147,2837,83,74,3,1,0
2025-07-18,6147,2874,87,40,4,1,0
2025-07-21,6147,2877,48,45,9,5,0
2025-07-22,6147,2855,56,78,5,0,4
2025-07-23,6147,2813,77,118,7,2,0
2025-07-24,6147,2907,143,47,8,1,0
2025-07-25,6147,2862,10,53,8,0,0
2025-07-28,6147,2844,28,44,8,0,0
2025-07-29,6147,2862,32,13,7,0,1
2025-07-30,6147,2862,31,28,7,0,0
2025-07-31,6147,2811,26,76,87,82,2
2025-08-01,6147,2843,90,56,5,3,85
2025-08-04,6147,2877,61,27,5,1,1
2025-08-05,6147,2945,109,40,2,0,3
2025-08-06,6147,3053,135,20,6,4,0
2025-08-07,6147,3370,368,51,18,14,2
