date,stock_id,margin_balance,margin_buy,margin_sell,short_balance,short_buy,short_sell
2024-04-18,2337,16850,201,82,1934,8,34
2024-04-19,2337,16732,457,573,1942,6,14
2024-04-22,2337,16683,90,139,1938,9,5
2024-04-23,2337,16813,236,106,1178,764,4
2024-04-24,2337,16942,173,44,998,332,152
2024-04-25,2337,17041,143,40,841,157,0
2024-04-26,2337,17029,84,75,843,0,2
2024-04-29,2337,16852,136,308,848,0,5
2024-04-30,2337,16322,215,743,863,4,19
2024-05-02,2337,16957,785,149,796,153,86
2024-05-03,2337,16413,192,725,810,1,15
2024-05-06,2337,16973,691,121,821,4,15
2024-05-07,2337,16955,79,92,825,2,6
2024-05-08,2337,16899,65,121,673,153,1
2024-05-09,2337,17110,298,87,564,117,8
2024-05-10,2337,17086,186,207,591,7,34
2024-05-13,2337,17155,209,119,595,1,5
2024-05-14,2337,17869,1070,356,589,11,5
2024-05-15,2337,17435,360,789,596,1,8
2024-05-16,2337,17176,121,375,594,3,1
2024-05-17,2337,17348,311,137,610,0,17
2024-05-20,2337,17389,636,591,634,4,28
2024-05-21,2337,17479,348,258,630,4,0
2024-05-22,2337,17713,376,138,615,30,15
2024-05-23,2337,17989,420,138,204,411,0
2024-05-24,2337,17897,202,293,187,23,6
2024-05-27,2337,17911,110,96,185,5,3
2024-05-28,2337,17615,173,469,200,2,17
2024-05-29,2337,17825,332,122,207,5,12
2024-05-30,2337,17902,153,71,197,23,13
2024-05-31,2337,17823,145,224,205,6,14
2024-06-03,2337,18445,694,68,1506,27,1328
2024-06-04,2337,18520,332,257,1510,12,16
2024-06-05,2337,18582,195,133,1496,15,1
2024-06-06,2337,18718,228,92,1495,2,1
2024-06-07,2337,18934,304,65,1511,5,21
2024-06-11,2337,18955,204,183,76,122,13
2024-06-12,2337,19199,362,118,58,18,0
2024-06-13,2337,19158,212,252,43,17,2
2024-06-14,2337,19467,384,75,95,24,76
2024-06-17,2337,20004,1300,759,105,3,13
2024-06-18,2337,20147,1051,908,0,105,0
2024-06-19,2337,19287,1012,1872,0,0,0
2024-06-20,2337,19371,396,308,0,0,0
2024-06-21,2337,19062,426,732,0,0,0
2024-06-24,2337,19420,689,281,12,0,12
2024-06-25,2337,18788,116,631,24,5,17
2024-06-26,2337,18655,211,311,683,14,673
2024-06-27,2337,18774,189,70,702,5,24
2024-06-28,2337,19726,1034,77,741,4,43
2024-07-01,2337,20168,691,221,132,662,53
2024-07-02,2337,20088,779,851,171,2,41
2024-07-03,2337,20354,1117,851,180,25,34
2024-07-04,2337,20637,1380,1089,215,0,35
2024-07-05,2337,21473,1804,958,260,0,45
2024-07-08,2337,20807,1156,1845,292,11,43
2024-07-09,2337,21217,1289,856,250,68,26
2024-07-10,2337,21272,499,444,212,45,7
2024-07-11,2337,20101,911,2077,373,10,171
2024-07-12,2337,20005,985,1080,328,56,11
2024-07-15,2337,19595,291,700,262,67,1
2024-07-16,2337,19299,216,504,238,37,14
2024-07-17,2337,19464,793,628,491,0,253
2024-07-18,2337,19725,559,290,266,235,10
2024-07-19,2337,19525,799,991,214,83,31
