date,stock_id,margin_balance,margin_buy,margin_sell,short_balance,short_buy,short_sell
2024-04-18,2340,11692,39,59,12,6,1
2024-04-19,2340,11588,132,216,11,4,3
2024-04-22,2340,11420,71,197,54,1,44
2024-04-23,2340,11424,36,31,54,0,0
2024-04-24,2340,11399,69,94,57,0,3
2024-04-25,2340,11353,19,65,60,3,6
2024-04-26,2340,11357,26,22,60,0,0
2024-04-29,2340,11250,36,143,33,29,2
2024-04-30,2340,11262,65,53,33,0,0
2024-05-02,2340,11287,47,15,36,0,3
2024-05-03,2340,11341,102,48,38,0,2
2024-05-06,2340,11357,30,14,36,2,0
2024-05-07,2340,11259,44,135,39,0,3
2024-05-08,2340,11223,16,52,36,3,0
2024-05-09,2340,11217,33,39,36,0,0
2024-05-10,2340,11205,134,139,52,2,18
2024-05-13,2340,11145,59,119,22,31,1
2024-05-14,2340,11144,28,29,22,0,0
2024-05-15,2340,11150,160,152,17,5,0
2024-05-16,2340,11231,138,57,17,0,0
2024-05-17,2340,11380,296,147,17,0,0
2024-05-20,2340,11376,19,23,17,0,0
2024-05-21,2340,11458,145,56,17,0,0
2024-05-22,2340,11388,25,95,17,0,0
2024-05-23,2340,12079,841,149,20,0,3
2024-05-24,2340,12405,739,400,71,0,51
2024-05-27,2340,13081,1220,540,87,1,17
2024-05-28,2340,13494,1234,821,103,2,18
2024-05-29,2340,13090,569,972,88,15,0
2024-05-30,2340,13195,422,317,90,1,3
2024-05-31,2340,13154,101,142,87,3,0
2024-06-03,2340,13213,195,135,81,11,5
2024-06-04,2340,13070,209,349,71,10,0
2024-06-05,2340,13019,125,175,110,1,40
2024-06-06,2340,12821,146,344,107,3,0
2024-06-07,2340,12894,378,300,112,0,5
2024-06-11,2340,12923,134,103,114,0,2
2024-06-12,2340,12778,73,217,116,1,3
2024-06-13,2340,12713,90,155,117,2,3
2024-06-14,2340,12797,164,80,92,26,1
2024-06-17,2340,12870,288,205,97,0,5
2024-06-18,2340,13076,438,232,98,0,1
2024-06-19,2340,13152,307,231,101,0,3
2024-06-20,2340,13143,303,311,105,0,4
2024-06-21,2340,13292,345,196,106,0,1
2024-06-24,2340,13493,411,208,113,0,7
2024-06-25,2340,13343,260,406,98,36,21
2024-06-26,2340,13479,303,167,89,11,3
2024-06-27,2340,13385,158,252,65,24,0
2024-06-28,2340,13250,96,231,71,1,7
2024-07-01,2340,13683,761,315,24,5,3
2024-07-02,2340,13687,384,377,23,1,0
2024-07-03,2340,14215,1128,599,25,0,2
2024-07-04,2340,14268,520,467,30,0,5
2024-07-05,2340,14175,361,391,0,30,0
2024-07-08,2340,14277,418,316,0,0,0
2024-07-09,2340,14588,522,203,0,0,0
2024-07-10,2340,14467,201,322,0,0,0
2024-07-11,2340,14740,824,548,2,0,2
2024-07-12,2340,14290,128,578,4,0,2
2024-07-15,2340,14290,106,105,4,0,0
2024-07-16,2340,14262,178,196,6,0,2
2024-07-17,2340,14833,1057,468,14,0,8
2024-07-18,2340,14739,272,366,15,1,2
2024-07-19,2340,14839,285,182,8,8,1
2024-07-22,2340,14550,135,423,26,2,21
2024-07-23,2340,14512,160,197,55,1,30
2024-07-26,2340,14412,76,175,70,7,22
2024-07-29,2340,14340,79,148,69,1,0
2024-07-30,2340,14225,122,235,58,12,1
2024-07-31,2340,14233,47,39,52,8,2
2024-08-01,2340,14318,121,29,37,16,1
2024-08-02,2340,14439,268,142,39,1,3
2024-08-05,2340,13569,431,1248,40,2,3
2024-08-06,2340,12582,273,1226,36,4,0
2024-08-07,2340,12273,121,428,12,33,9
2024-08-08,2340,12175,40,137,13,1,2
2024-08-09,2340,12357,209,27,10,4,1
2024-08-12,2340,12299,35,87,10,1,1
2024-08-13,2340,12293,24,29,10,0,0
2024-08-14,2340,12177,122,66,21,0,11
2024-08-15,2340,12188,83,70,22,2,3
2024-08-16,2340,12305,206,75,22,0,0
2024-08-19,2340,12318,92,77,23,0,1
2024-08-20,2340,12442,174,49,23,4,4
2024-08-21,2340,12530,121,28,23,0,0
2024-08-22,2340,12775,581,334,29,1,7
2024-08-23,2340,12785,147,137,55,2,28
2024-08-26,2340,12452,284,617,59,20,24
2024-08-27,2340,12584,220,88,62,2,5
2024-08-28,2340,12623,351,311,95,4,37
2024-08-29,2340,12922,697,398,163,21,89
2024-08-30,2340,12945,818,795,141,27,6
2024-09-02,2340,12877,124,191,108,33,0
2024-09-03,2340,12864,330,343,105,23,20
2024-09-04,2340,12966,462,355,69,53,17
2024-09-05,2340,12911,57,103,66,11,8
2024-09-06,2340,13012,147,40,71,1,6
2024-09-09,2340,12968,92,131,95,17,41
2024-09-10,2340,12954,187,201,100,13,18
2024-09-11,2340,12913,47,86,94,21,15
2024-09-12,2340,12976,90,26,96,9,11
2024-09-13,2340,12999,149,125,100,3,7
2024-09-16,2340,12910,299,388,121,0,21
2024-09-18,2340,12969,159,100,120,10,9
2024-09-19,2340,12955,50,64,118,2,0
2024-09-20,2340,12965,154,144,108,11,1
2024-09-23,2340,12784,192,373,93,20,5
2024-09-24,2340,13037,337,84,90,3,0
