date,stock_id,margin_balance,margin_buy,margin_sell,short_balance,short_buy,short_sell
2025-04-25,1711,8716,30,58,12,0,0
2025-04-28,1711,8691,21,45,13,0,1
2025-04-29,1711,8656,33,68,21,3,11
2025-04-30,1711,8587,28,97,21,0,0
2025-05-02,1711,8586,12,13,8,13,0
2025-05-05,1711,8642,57,1,8,0,0
2025-05-06,1711,8637,8,13,8,0,0
2025-05-07,1711,8620,3,20,8,0,0
2025-05-08,1711,8752,237,102,11,0,3
2025-05-09,1711,8750,17,19,8,3,0
2025-05-12,1711,8363,21,408,7,1,0
2025-05-13,1711,8377,45,29,7,0,0
2025-05-14,1711,8295,73,138,6,1,0
2025-05-15,1711,8265,23,53,6,0,0
2025-05-16,1711,8316,60,8,6,0,0
2025-05-19,1711,8310,25,31,11,0,5
2025-05-20,1711,8305,10,15,11,0,0
2025-05-21,1711,8263,4,46,11,0,0
2025-05-22,1711,8287,29,5,11,0,0
2025-05-23,1711,8263,25,49,11,0,0
2025-05-26,1711,8443,396,216,33,0,22
2025-05-27,1711,10472,2595,561,441,0,408
2025-05-28,1711,10749,3639,3362,81,406,46
2025-05-29,1711,10988,814,575,99,40,58
2025-06-02,1711,11099,539,423,70,39,11
2025-06-03,1711,11067,182,214,30,42,2
2025-06-04,1711,10831,205,439,27,4,1
2025-06-05,1711,10677,71,204,25,1,0
2025-06-06,1711,10536,22,163,23,3,1
2025-06-09,1711,10133,64,467,20,8,5
2025-06-10,1711,10124,56,64,18,2,1
2025-06-11,1711,10015,55,158,12,2,0
2025-06-12,1711,9980,84,98,6,5,0
2025-06-13,1711,9967,183,191,0,6,0
2025-06-16,1711,9895,36,92,0,0,0
2025-06-17,1711,9904,74,61,0,0,0
2025-06-18,1711,9920,109,83,0,0,0
2025-06-19,1711,9893,56,83,4,0,4
2025-06-20,1711,9940,171,124,5,0,1
2025-06-23,1711,9874,114,177,36,4,35
2025-06-24,1711,9794,42,122,35,1,0
2025-06-25,1711,9850,82,26,35,0,0
2025-06-26,1711,9862,74,62,35,0,0
2025-06-27,1711,9864,46,44,42,0,7
