date,stock_id,margin_balance,margin_buy,margin_sell,short_balance,short_buy,short_sell
2025-04-25,4960,14596,37,24,6,6,0
2025-04-28,4960,14443,17,170,6,0,0
2025-04-29,4960,14400,31,36,6,0,0
2025-04-30,4960,14389,19,29,6,0,0
2025-05-02,4960,14253,10,146,6,0,0
2025-05-05,4960,14124,22,151,6,0,0
2025-05-06,4960,14078,7,53,21,0,15
2025-05-07,4960,13937,4,144,21,0,0
2025-05-08,4960,13906,9,40,30,0,9
2025-05-09,4960,13932,31,5,21,9,0
2025-05-12,4960,13915,8,25,21,0,0
2025-05-13,4960,13865,1,51,21,0,0
2025-05-14,4960,13818,13,60,6,15,0
2025-05-15,4960,13881,91,28,6,0,0
2025-05-16,4960,13817,20,84,6,0,0
2025-05-19,4960,13830,24,11,6,0,0
2025-05-20,4960,13803,2,29,6,0,0
2025-05-21,4960,13812,52,43,6,0,0
2025-05-22,4960,13794,15,33,8,0,2
2025-05-23,4960,13869,136,61,8,0,0
2025-05-26,4960,13865,43,45,7,1,0
2025-05-27,4960,13917,57,5,7,0,0
2025-05-28,4960,13909,0,8,8,1,2
2025-05-29,4960,13919,32,22,10,0,2
2025-06-02,4960,13861,165,223,13,0,3
2025-06-03,4960,13843,0,18,13,0,0
2025-06-04,4960,13924,100,19,13,0,0
2025-06-05,4960,13910,1,15,15,0,2
2025-06-06,4960,13912,11,9,15,0,0
2025-06-09,4960,13927,23,8,16,0,1
2025-06-10,4960,14092,381,216,17,0,1
2025-06-11,4960,14005,113,200,17,0,0
2025-06-12,4960,14249,475,231,17,1,1
2025-06-13,4960,14246,38,41,10,7,0
2025-06-16,4960,14337,124,33,13,0,3
2025-06-17,4960,14331,43,49,43,2,32
2025-06-18,4960,14371,79,39,34,10,1
2025-06-19,4960,14409,91,53,34,0,0
2025-06-20,4960,14472,98,35,26,10,2
2025-06-23,4960,14375,29,126,26,0,0
2025-06-24,4960,14382,47,38,22,4,0
2025-06-25,4960,14436,76,21,15,10,3
2025-06-26,4960,14468,34,2,15,0,0
2025-06-27,4960,14440,55,82,15,0,0
2025-06-30,4960,14357,34,117,12,3,0
2025-07-01,4960,14378,54,30,12,0,0
2025-07-02,4960,14315,25,85,13,0,1
2025-07-03,4960,14268,19,66,14,0,1
2025-07-04,4960,14213,20,75,16,1,3
2025-07-07,4960,14171,4,46,17,0,1
2025-07-08,4960,14434,492,229,43,0,26
2025-07-09,4960,14765,539,208,27,25,9
2025-07-10,4960,14787,118,96,25,2,0
2025-07-11,4960,14846,100,41,40,0,15
2025-07-14,4960,14944,234,136,39,3,2
2025-07-15,4960,14941,46,23,39,0,0
2025-07-16,4960,14944,65,62,49,0,10
2025-07-17,4960,14924,34,54,52,0,3
