date,stock_id,margin_balance,margin_buy,margin_sell,short_balance,short_buy,short_sell
2025-04-25,3162,4990,381,431,49,6,9
2025-04-28,3162,5147,377,220,66,17,0
2025-04-29,3162,5735,1128,540,32,14,48
2025-04-30,3162,5872,625,486,26,0,6
2025-05-02,3162,6241,1700,1321,103,81,4
2025-05-05,3162,6437,1101,905,112,69,60
2025-05-06,3162,6943,936,430,74,26,64
2025-05-07,3162,6982,984,945,152,84,6
2025-05-08,3162,6719,763,1026,155,5,2
2025-05-09,3162,6393,521,847,158,14,11
2025-05-12,3162,7029,1231,595,168,13,3
2025-05-13,3162,7619,1518,928,87,10,91
2025-05-14,3162,7200,675,1089,69,1,19
2025-05-15,3162,6916,260,544,75,7,1
2025-05-16,3162,7183,1310,1043,94,32,13
2025-05-19,3162,5967,206,1422,86,0,8
2025-05-20,3162,5770,191,388,87,6,5
2025-05-21,3162,6123,632,278,83,1,1
2025-05-22,3162,5480,498,1141,80,28,31
2025-05-23,3162,5247,99,332,82,9,7
2025-05-26,3162,5284,145,106,84,8,6
2025-05-27,3162,5173,217,328,57,9,36
2025-05-28,3162,5023,195,345,51,8,14
2025-05-29,3162,5069,121,74,55,11,7
2025-06-02,3162,5235,226,60,42,3,16
2025-06-03,3162,4946,147,436,28,2,16
2025-06-04,3162,4993,126,79,27,4,5
2025-06-05,3162,5088,385,290,37,11,1
2025-06-06,3162,5223,264,129,33,1,5
2025-06-09,3162,5338,298,183,34,6,5
2025-06-10,3162,5408,383,313,32,2,4
2025-06-11,3162,5533,282,156,39,9,2
2025-06-12,3162,5516,152,164,38,11,12
2025-06-13,3162,5678,264,102,38,0,0
2025-06-16,3162,5643,57,75,42,4,0
2025-06-17,3162,5802,236,77,40,2,4
2025-06-18,3162,5760,41,83,56,17,1
2025-06-19,3162,5693,126,193,51,5,10
2025-06-20,3162,5502,110,299,30,13,34
2025-06-23,3162,5489,21,34,32,8,6
2025-06-24,3162,5424,39,104,27,6,11
2025-06-25,3162,5554,185,55,19,10,18
2025-06-26,3162,5690,316,180,30,12,1
2025-06-27,3162,5669,68,89,26,0,4
2025-06-30,3162,5489,79,259,16,5,15
2025-07-01,3162,5583,116,22,18,5,3
2025-07-02,3162,5603,97,77,17,0,1
2025-07-03,3162,5571,32,54,13,0,4
2025-07-04,3162,5616,151,106,19,7,1
2025-07-07,3162,5614,34,36,22,6,3
2025-07-08,3162,5610,81,72,18,12,16
2025-07-09,3162,5650,75,35,17,0,1
2025-07-10,3162,5656,61,40,7,0,10
2025-07-11,3162,5677,58,23,3,0,4
2025-07-14,3162,5721,96,20,2,0,1
2025-07-15,3162,5738,52,31,2,1,1
2025-07-16,3162,5859,160,39,1,0,1
2025-07-17,3162,5860,83,76,1,0,0
2025-07-18,3162,5883,89,63,2,1,0
2025-07-21,3162,5828,28,76,2,0,0
2025-07-22,3162,5827,138,139,5,3,0
2025-07-23,3162,5827,50,50,7,3,1
2025-07-24,3162,5848,37,16,7,0,0
2025-07-25,3162,5816,62,94,7,0,0
2025-07-28,3162,5823,31,24,7,0,0
2025-07-29,3162,5842,42,23,8,1,0
2025-07-30,3162,5863,49,21,8,0,0
2025-07-31,3162,5728,99,234,8,0,0
2025-08-01,3162,5797,113,38,5,0,3
2025-08-04,3162,5791,33,39,4,0,0
2025-08-05,3162,5875,170,86,5,4,3
2025-08-06,3162,5833,132,164,6,1,0
2025-08-07,3162,5695,116,254,11,6,1
2025-08-08,3162,5584,110,221,0,0,11
2025-08-11,3162,5612,168,140,0,0,0
2025-08-12,3162,5466,167,313,0,0,0
2025-08-13,3162,5298,168,336,0,0,0
2025-08-14,3162,5194,42,146,0,0,0
2025-08-15,3162,5263,151,82,14,14,0
2025-08-18,3162,5347,167,82,13,0,1
2025-08-19,3162,5233,75,169,15,2,0
2025-08-20,3162,5223,130,140,23,16,8
2025-08-21,3162,5242,111,92,34,12,1
2025-08-22,3162,5391,294,145,18,1,17
2025-08-25,3162,5241,367,517,27,15,6
2025-08-26,3162,7000,2880,1121,70,44,1
2025-08-27,3162,6970,1795,1825,121,69,18
2025-08-28,3162,6512,2385,2843,243,127,5
2025-08-29,3162,6013,1062,1561,239,55,59
2025-09-01,3162,5427,533,1119,153,33,119
